更新时间,#genre#
20250919 02:18,url


RespoTime,whitelist,#genre#
426.78ms,Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
426.85ms,暴力与肉力,https://m1.m3u8111222333.com/H0306/blrt/blrt.m3u8
426.87ms,CBS 9 Oklahoma City OK (KWTV-DT1) (720p) [Not 24/7],https://fuel-streaming-prod01.fuelmedia.io/v1/sem/e48409e7-672d-42f2-b5e0-ebb6744b0425.m3u8
426.88ms,Tagesschau24,https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8
426.90ms,深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
427.05ms,Pulse Documentaries,https://amg01076-amg01076c8-mytvsuper-apac-7918.playouts.now.amagi.tv/playlist/amg01076-lightning-pulse-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
427.08ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
427.27ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
427.32ms,翡翠台,http://smart.cityq.xyz:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
427.38ms,山东-烟台交通广播,http://live.xmcdn.com/live/2715/64.m3u8
427.45ms,三明新闻,https://stream1.freetv.fun/8134936878d3d88c34f9cc5ada9da2ce4b689fe2b6e7bbb7916984432fb0083c.m3u8
427.50ms,山东-烟台综合广播,http://live.xmcdn.com/live/2717/64.m3u8
427.52ms,DISCOVERY SCIENCE ASIA,https://stream1.freetv.fun/0a84a8cbf99fbb5d11f6e7e6a494cff13c818d53dcb666f78c8d764d761498a6.m3u8
427.54ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
427.62ms,黄路梓茵-全都给你了,http://em.21dtv.com/songs/60145845.mkv
427.68ms,STINGRAY FLASHBACK 70S,https://stream1.freetv.fun/18f06db2b8c294b26c9326c6ace43e312a4a7bbdb9787e3ac2c7479d4dd06283.m3u8
427.75ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv
427.77ms,无线华丽,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
427.79ms,东京松冈美织,https://fc.maa1804.com/f/telmnplwqh/telmnplwqh.m3u8
427.85ms,西藏卫视,http://183.249.78.44:10800/newlive/live/hls/46/live.m3u8
427.88ms,CCTV6,http://183.249.78.44:10800/newlive/live/hls/7/live.m3u8
428.00ms,广东南方卫视,https://iptv.catvod.com/catvod_com.php?id=nanfang_twn&token=eda864746332c5e4f54ba1bfde2e8413e1d46e738f1d110e07feb0a028952904%3A1758211237
428.02ms,七月又十四之信不信由你【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220522/6336_1958e9bd/index.m3u8
428.06ms,GLOBO SP 2,https://stream1.freetv.fun/7c665a6318930c52c7b3da0086f67ad578a3eb5abf66fab7ae0f87d722c175cb.m3u8
428.11ms,禁不起诱惑狂操美女老师,https://8bb88.cdnedge.live/file/avple-images/hls/629f260979f93b6e0966e22d/playlist.m3u8
428.16ms,内蒙古卫视,https://stream1.freetv.fun/e870046f1026367600d5635ee82e391b7382381d975da8c95261f3b236fb44ce.m3u8
428.25ms,New K-Pop (360p),https://newidco-newkid-1-eu.plex.wurl.tv/1200.m3u8
428.37ms,望都频道,https://stream1.freetv.fun/b7fd60b077dd8285795efb64d3e9b8661eeb684db38109ff3074384b503b98eb.m3u8
428.41ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
428.48ms,山西卫视,https://stream1.freetv.fun/956df14726aa90a63a01bc11e8da35c87edf73e42bf5b75979a12d49aada2d08.m3u8
428.64ms,武夷山综合,https://stream1.freetv.fun/3910804706b10dd2e2c2402215da75a930b248553db09d1380f841bcda7c6ee4.m3u8
428.67ms,极乐生活01,https://je40u.cdnedge.live/file/avple-images/hls/629f27b179f93b6e0966e231/playlist.m3u8
428.68ms,「IPV6」黑龙江科教 (IPV6),https://stream1.freetv.fun/b968b2de7a95945de013a044ec925dc1578ec3db875fb045a1e276af5da329ca.m3u8
428.71ms,川岛,https://fc.maa1804.com/m/bccccoaite/bccccoaite.m3u8
428.76ms,宁夏卫视,https://stream1.freetv.fun/a2498d1e0bc99fb08805758a9ea1ee9d80729bd77d22fb71cce4b0e14786dae1.m3u8
429.02ms,河北卫视,https://stream1.freetv.fun/884c6d4ded2283eb082fa69cf468a4fc68683b8ce7aab1ac1170f71744732af9.m3u8
429.07ms,香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8?
429.08ms,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
429.16ms,安徽经济,http://112.27.235.94:8000/hls/22/index.m3u8
429.21ms,科幻电影,https://mursor.ottiptv.cc/yy/1355065896
429.21ms,CGTN,https://stream1.freetv.fun/188fe37ecb52722c555201897d62a9baeee0b2ee0e1c2ddd988a660181bb0a6a.m3u8
429.34ms,三明公共,https://stream1.freetv.fun/b498b6470482562f71c6b01b969a167a8244a755b82f54aa676d280464c6bdd2.m3u8
429.37ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-10.m3u8
429.38ms,NDTV INDIA,https://stream1.freetv.fun/8a068e8e167e0fdb0aa12f1eedcfe14b89a3e33adecc470ce8aa589aaac4636a.m3u8
429.43ms,「B站」CS 2,https://live.iill.top/bilibili/21622811
429.60ms,FC2PPV-1231059,https://aosikazy12.com/20220929/43uZvTqd/index.m3u8
429.60ms,广西卫视,https://stream1.freetv.fun/cd3ee6408c3bd6eb788abbf61f06cdedd3e2a62e4d6d500e23148b9ab887d7a5.m3u8
429.72ms,番号1358,https://fc.maa1808.com/c/nofftnyelj/nofftnyelj.m3u8
429.73ms,TNT HD,https://stream1.freetv.fun/af094f870c273e17698b0b498a8dd3193f6b4859725a7a02e2e44e27191c6d6a.m3u8
429.74ms,黑龙江卫视,http://183.249.78.44:10800/newlive/live/hls/36/live.m3u8
429.85ms,VÍA ALTOMAYO,https://stream1.freetv.fun/6643d6151f3dbabd68567b28c10a3f1459b67441901be6ff7c723a7bc3655576.m3u8
429.93ms,EXTREME SPORTS,https://stream1.freetv.fun/6ac01beeb4baa8a91baefd3e7ec9845fec0236f30d28bf54f4ec16cfc833adf8.m3u8
430.04ms,爱尔达体育3台,https://iptv.catvod.com/catvod_com.php?id=eltasport3_twn&token=fc56c14891c73c3a802b7d442f7203b0965b38262257aec966b26d9ccacbdb06%3A1758211237
430.12ms,MTV Biggest Pop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fd1a252d35decbc4080c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=db3aa987-9f35-4664-b523-5fe34623b36c
430.17ms,SPACETOON,https://stream1.freetv.fun/cdd4f8cfa52c408fab52d91061a1720ac6c2d50c8e709e67e09ee03cba570ca1.m3u8
430.21ms,云南影视,https://stream1.freetv.fun/76d6929ef3145eb85fe264b8f83432ccc076db07698455be65ce53c618477a90.m3u8
430.33ms,青州文化旅游,https://stream1.freetv.fun/85ddc27bf0081348f88205c196b67b7cb7feac864fd0821cc85c9807b74921c1.m3u8
430.40ms,Canale51,http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8
430.54ms,[BD]mytime movie network,https://stream1.freetv.fun/698f2d616fd2ea6905d0afd4c9e3f45ef155742bad18f6158e9cf540c046f6bb.m3u8
430.56ms,TVP 3 RZESZÓW,https://stream1.freetv.fun/5bd7cd63e3d837238e31fae51afdfb91a268e29d659ea47753311addf5cfc322.m3u8
430.60ms,BBC Earth (1080p) [Geo-blocked],https://amg00793-amg00793c6-firetv-us-4067.playouts.now.amagi.tv/playlist.m3u8
430.60ms,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
430.63ms,加勒比水树,https://fc.maa1804.com/h/ylgnovsomq/ylgnovsomq.m3u8
430.68ms,云南经济广播,http://live.xmcdn.com/live/909/64.m3u8
430.79ms,阿梨粤,https://vd3.bdstatic.com/mda-nee8sphdiyar5qfc/sc/cae_h264/1652595644034518917/mda-nee8sphdiyar5qfc.mp4
430.82ms,Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
430.84ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-4.ctv
430.85ms,德清新闻综合,https://stream1.freetv.fun/5783493cd9f16a8d8e947948f24d0d15b1252138bcbd0f00b08a3b477f14f29a.m3u8
431.18ms,RTQ QUERETARO,https://stream1.freetv.fun/238be1f1432dbc791b3ef5ef378e405c68261a194415464ed0e3373de218f8e4.m3u8
431.24ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-7.m3u8
431.32ms,YTN SCIENCE,https://stream1.freetv.fun/7a2d20fe1bfdae1eb56483d6700349c6df649242ccb946d4bb58ecfd7f2a8913.m3u8
431.40ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
431.47ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
431.49ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-14.m3u8
431.50ms,DUBAI SPORTS 2,https://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
431.82ms,ファミリー劇場,https://stream1.freetv.fun/6fc286d9de1e0d436af1e5c96b17d5eaf566317cb948fe42d07a782525460a65.m3u8
431.85ms,NOW 90s00s,https://amg01076-amg01076c19-mytvsuper-apac-7915.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s00s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
431.97ms,湘潭公共,https://stream1.freetv.fun/c6d8fccac586a1d31d24529e55acb7d17aeb52d780ac21f1c226ebf545b85c00.m3u8
431.99ms,Net TV,https://iptv.catvod.com/catvod_com.php?id=NetTV&token=337622a0dcde8131720922dfc96afa9e20489b4ad2c5315cf633f2eba13f028f%3A1758211237
432.13ms,消失的凶手,http://txmov2.a.kwimgs.com/upic/2022/01/05/18/BMjAyMjAxMDUxODU4NTNfNDAzMDAxOTlfNjQyODEzODQ3MjZfMF8z_b_Bddd861f86c50a6a0983440cab577ad46.mp4
432.16ms,CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
432.23ms,Video Touring Tv,https://streamingvideo.auranex.cloud/memfs/70baacad-47c6-41a6-aee0-86530c31e080.m3u8
432.29ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-1.ctv
432.45ms,OneMoreChanceTXM,https://live.iill.top/bilibili/1615371
432.56ms,爱尔达体育1台,https://iptv.catvod.com/catvod_com.php?id=eltasport_twn&token=6e1a66df270cdf749a83c0de9621ac4704432130876fcdb64d20c637d5754fa6%3A1758211237
432.65ms,DD NEWS,https://stream1.freetv.fun/e1788a39bc359a595fe73ed45c925310339f6bb2f8251b4f75d7157d695c1fa5.m3u8
432.67ms,CBC News (240p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
432.75ms,第六十二集-落榜弟弟勾引寂寞大嫂-樱空桃桃,https://fcxqxf.hhphxz.com/20240801/cYarYLZu/index.m3u8
432.76ms,淫行卫生间-林襄,https://u89ey.cdnedge.live/file/avple-images/hls/62c596ee36c38433078a694c/playlist.m3u8
432.90ms,龙华洋片 Lunghua Western,https://iptv.catvod.com/catvod_com.php?id=lunghuawestern_twn&token=dbcaabd8d8ac123e5e41060193a0301ebf4b7fd9848c14216129acc276123376%3A1758211237
432.91ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
433.09ms,圣诞特辑】淫乱圣诞趴把我们当你的麋鹿骑,https://fcxqxf.hhphxz.com/20241228/cblY5Tel/index.m3u8
433.12ms,NEGAH TV,https://stream1.freetv.fun/efb6924ba0bed599ad2c186511979188adf0f658afaea56508c92ea1aa4a3099.m3u8
433.37ms,[VGA]movies!,https://stream1.freetv.fun/c9c0ae927ecbeb4d1e241daade733ac04f296ddfc089329f5897c6d6ccb03961.m3u8
433.40ms,番号1376,https://fc.maa1808.com/d/lhnviuaoqi/lhnviuaoqi.m3u8
433.55ms,奸商太多，体育加动态密码了,https://188766.xyz/dong
433.59ms,כאן 11,https://kan11.media.kan.org.il/hls/live/2024514/2024514/master.m3u8
433.91ms,湖北卫视,https://stream1.freetv.fun/8137b80a728c1146e27795f95775feedf852d931ffeb9a3eacf09788c73cc2e1.m3u8
433.93ms,The Hill TV (1080p),https://jmp2.uk/stvp-US3300008FX
433.96ms,Muzzik ELECTRO,https://muzzik-live.morescreens.com/mts-9/playlist.m3u8
433.98ms,Hír TV,https://onlinestream.live/play.m3u?id=4740&ext=.m3u
434.08ms,闺蜜『马苏儿』狂赌深渊COS,https://fykzje.hhphxz.com/20240226/XQfEAgu0/4000kb/hls/index.m3u8
434.12ms,内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
434.12ms,乡下的清纯高颜值大学妹子被男友暴操,https://eppphh.hhphxz.com/20210725/Sj5JRDuH/index.m3u8
434.21ms,张靓颖《2012 “倾听”演唱会  完整版》,https://vd4.bdstatic.com/mda-pa754jpi39ku61b2/576p/h264/1673149309487139562/mda-pa754jpi39ku61b2.mp4
434.24ms,爱尔达体育4台,https://iptv.catvod.com/catvod_com.php?id=eltasports4_twn&token=0302b3a99ada99feaf7d53e8426f179f91c7601c06df29bb5634f001366d1474%3A1758211237
434.28ms,MDIIplaytv,http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8
434.42ms,Vevo '80s,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7b8bf927e090007685853/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc206-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e72e853c-9c99-4dda-b7b5-22baedf34c42
434.81ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-11.m3u8
434.98ms,RTHK-32,http://api.mg.itv888.cn:8080/hls/18c550eab1e/index.m3u8
435.30ms,G奶继妹的胸部诱惑．天上美沙,https://eppphh.hhphxz.com/20210312/1M4azgAw/index.m3u8
435.32ms,CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4156&tk=f6cc1e0a0e1a
435.53ms,AlbKanale Music TV,https://albportal.net/albkanalemusic.m3u8
435.62ms,(橙)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
435.62ms,番号1386,https://fc.maa1808.com/g/oplnohpsmh/oplnohpsmh.m3u8
435.72ms,EYETV 旅游,https://iptv.catvod.com/catvod_com.php?id=eyetvtravel_twn&token=485a1f7fc237f3d766608679016488f637069a1da8759163d7a1ef6605da0744%3A1758211237
435.76ms,淫荡小姨勾引姪子被操哭-吴茜茜,https://q2cyl7.cdnedge.live/file/avple-images/hls/62c5a6ad36c38433078a6951/playlist.m3u8
436.24ms,型号秋元花,https://fc.maa1804.com/h/eactfldcal/eactfldcal.m3u8
436.32ms,湖北卫视,https://iptv.catvod.com/catvod_com.php?id=hubei&token=94c3b4ec29626a4b30ebdd2420af9762536472134976b2ab0be21bf00778db0b%3A1758211237
436.38ms,番号1372,https://fc.maa1808.com/b/txaohlcqnn/txaohlcqnn.m3u8
436.39ms,凤凰资讯,https://iptv.catvod.com/catvod_com.php?id=phoenixinfo_hd&token=cc5f8cfe8268712577cecd54dabf83be65d214e485b6dc034b78b4b8a6ab65b8%3A1758211237
436.44ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.m3u8
436.45ms,辛晓琪-味道,http://vodcdn.video.taobao.com/oss/ali-video/ce005204d02a88cfac474f1583f08add/video.m3u8
436.47ms,Muzzik Worldwide Serbia.rs,https://muzzik-live.morescreens.com/mts-5/playlist.m3u8
436.54ms,杨钰莹-我不想说,http://vodcdn.video.taobao.com/oss/ali-video/cc97a07de2cac88c025590ef874253fc/video.m3u8
436.57ms,八大戏剧GTVDrama,http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
436.69ms,Millbrae Community Television (720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8
436.89ms,盲盒（第六十三期）,https://fcxqxf.hhphxz.com/20240423/pmvckZZR/index.m3u8
437.11ms,KSAN-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/BOUNCE/index.m3u8
437.19ms,加勒比七濑,https://fc.maa1804.com/m/dhqheeygox/dhqheeygox.m3u8
437.20ms,第260期-老色匹调教黑丝少女，口交调教爆射翘臀！,https://fcxqxf.hhphxz.com/20250209/KAmcgVPd/index.m3u8
437.26ms,山西卫视 (IPV6),https://stream1.freetv.fun/d782e1bd2e07ee489cd0d27e08bc0241888fee0358d9c03a415b4ccf50044af3.m3u8
437.35ms,Al Qahera News,https://bcovlive-a.akamaihd.net/d30cbb3350af4cb7a6e05b9eb1bfd850/eu-west-1/6057955906001/playlist.m3u8
437.36ms,AMC,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/AMC/index.m3u8
437.38ms,CCTV14,http://183.222.242.31:8088/hls/14/index.m3u8
437.43ms,MDIIazahares,https://streamyes.alsolnet.com/azaharesfm/live/playlist.m3u8
437.44ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv
437.45ms,西川,https://fc.maa1804.com/d/fhctzryess/fhctzryess.m3u8
437.47ms,TRACE SPORTS STARS,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8?checkedby:iptvcat.com
437.48ms,中天亚洲,http://live.catvod.com/smart.php?id=ctiasia_twn
437.69ms,「官方」河北公共,https://stream1.freetv.fun/4fb9b631a1ab745f4bbc61c8d0c7f4e933cd188ad3f13595ff50cca9d49f4872.m3u8
437.73ms,满床春水,https://ckzy1com.com/20230213/VkFliFY2/index.m3u8
437.79ms,AMC电影,https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv017
437.88ms,Astro Sports Plus,https://iptv.catvod.com/catvod_com.php?id=go_sportsplus&token=01702d0cf72293bbd457f4c05992e07e49547be3d0189a0a8cdf8c35e547e54f%3A1758211237
437.95ms,CAPITAL,https://stream1.freetv.fun/8c4972984e46755c71bc1b5551df30bff270d721c89383c00700d2be8e1242d3.m3u8
437.95ms,浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
438.07ms,P3TV [Not 24/7],https://5790d294af2dc.streamlock.net/8042/8042/playlist.m3u8
438.14ms,极乐生活05,https://q2cyl7.cdnedge.live/file/avple-images/hls/629b2b7162a22f14d4ef251f/playlist.m3u8
438.15ms,CelestialMovies,http://smart.cityq.xyz:8278/Celestialindo/playlist.m3u8?tid=MA5A2795215627952156&ct=19254&tsum=5af1cfa380a0d40379beb469d60702ab
438.29ms,Bloomberg TV+,https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8
438.30ms,延边卫视,http://117.176.215.210:24088/rtp/239.11.0.206:5140
438.38ms,江西都市,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8
438.41ms,东京_里菜,https://fc.maa1804.com/g/nrvwhrshlo/nrvwhrshlo.m3u8
438.55ms,凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
438.62ms,中视 HD,https://iptv.catvod.com/catvod_com.php?id=zhongshihd_twn&token=eed9eab8018b6e1eb7911d5bb93a8f89a5ac925d058b1d159ab5e5eb43be7d24%3A1758211237
438.71ms,万州交通广播0*0][0*0],http://live.xmcdn.com/live/1679/64.m3u8
438.95ms,TLN Media Chicago,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8
438.96ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8
438.98ms,电视剧 (IPV6),https://stream1.freetv.fun/dd288f9c3162a14e3953832c6a4feb73377792f240f0248659342574bef91b01.m3u8
439.15ms,Tele Foggia,https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
439.18ms,Radio 51 Tv,https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8
439.46ms,CCTV5+,http://183.249.78.44:10800/newlive/live/hls/17/live.m3u8
439.61ms,拳击 (IPV6),https://stream1.freetv.fun/76f6c4c703cac27ab83ffbca6b6efe95a47cc565b796917484fd2cc707ff2693.m3u8
439.67ms,一日女友02 码农沉迷漂亮姐姐（100分钟完整版）,https://eppphh.hhphxz.com/20210606/SZY0kmja/index.m3u8
439.73ms,CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
439.75ms,Swerve Sports (1080p),https://linear-253.frequency.stream/dist/glewedtv/253/hls/master/playlist.m3u8
439.84ms,新唐人美西,https://live.ntdtv.com/uwlive990/playlist.m3u8
439.98ms,CCTV12,http://183.222.242.31:8088/hls/12/index.m3u8
440.11ms,贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
440.23ms,春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
440.23ms,假出租车-让她的乘客玩弄她的巨乳,https://fcxqxf.hhphxz.com/20241231/CbxDRRPT/index.m3u8
440.33ms,CCTV15,http://183.222.242.31:8088/hls/15/index.m3u8
440.35ms,九月九的酒,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MzNfOTU2MzA3MDg4Xzc1NjQ4MTkyNzI1XzJfMw==_b_B03de42b67a7cf66e527e985a47d4bd70.mp4?clientCacheKey=3x373zjkw9eb7ra_b.mp4&tt=b&di=24717162&bp=10000
440.36ms,AFV en Español (720p) [Not 24/7],https://linear-46.frequency.stream/dist/plex/46/hls/master/playlist.m3u8
440.45ms,东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8
440.52ms,TVCG MNE,http://cdn3.bcdn.rs:1935/cgsat/smil:cgsat.smil/playlist.m3u8
440.57ms,TVB星河,http://smart.cityq.xyz:8278/Xinhe/playlist.m3u8?tid=MCFC2010151520101515&ct=19249&tsum=a8fd0cb32ef01d8472773a604402a683
440.57ms,成都2,http://183.221.92.176:50080/hls/22/index.m3u8
440.59ms,加勒比_华音,https://fc.maa1804.com/h/rjmcznbeku/rjmcznbeku.m3u8
440.68ms,高分影视,https://mursor.ottiptv.cc/yy/1382736797
440.69ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
440.73ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
440.73ms,VTV1,https://stream1.freetv.fun/b94afa1b87c0fcab6cccfe75e5b4e8dc1aaa5682a00eecc14cb2e438ea577fa9.m3u8
440.74ms,Muzzik TV Serbia.rs,https://muzzik-live.morescreens.com/mts-6/playlist.m3u8
440.89ms,CCTV11,http://183.222.242.31:8088/hls/11/index.m3u8
440.89ms,MLB,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e66968a70f34c0007d050be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f1d3baf-2f1b-47d7-9966-3e92a98f1c8a
440.94ms,CETV-1,http://180.154.61.39:4022/rtp/239.45.1.125:5140
441.01ms,盲盒（第三十九期）,https://fykzje.hhphxz.com/20240306/hKQ5Cu3h/index.m3u8
441.09ms,番号1361,https://fc.maa1808.com/n/uvbinnjany/uvbinnjany.m3u8
441.09ms,Set Tv Cilento,https://stream1.aswifi.it/settv/live/index.m3u8
441.10ms,WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8
441.17ms,Tv 12,https://59d7d6f47d7fc.streamlock.net/tv12/tv12/playlist.m3u8
441.25ms,ARENA SPORT 1,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2550/index.m3u
441.26ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
441.35ms,加勒比生岛凉,https://fc.maa1804.com/e/eisniscomw/eisniscomw.m3u8
441.41ms,美国,https://live.adultiptv.net/bigdick.m3u8
441.44ms,旅游卫视,https://stream1.freetv.fun/c6e777673293fe662edd7eefee10f78cdfdf2341ee1510e75db20ea41f71618d.m3u8
441.49ms,成都1,http://183.221.92.176:50080/hls/21/index.m3u8
441.57ms,趁女友上学跟她的大奶闺蜜玩3P,https://eppphh.hhphxz.com/20210304/uZVLpDjM/index.m3u8
441.64ms,📺🚀Canale 7 (480p),http://wms.shared.streamshow.it/canale7/canale7/playlist.m3u8
441.73ms,中天娱乐 CTI Entertaiment,https://iptv.catvod.com/catvod_com.php?id=ctient&token=89eba5b9c09c51ac82a6fede70a6ed2ef35b80034905775655a6a800e0532c42%3A1758211237
441.82ms,山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
441.92ms,CCTV5,http://113.119.26.200:58888/udp/239.77.0.170:5146
441.98ms,林忆莲30首经典金曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8
442.02ms,河北卫视,http://183.222.242.31:8088/hls/33/index.m3u8
442.03ms,加勒比椎名华,https://fc.maa1804.com/f/mkumllunom/mkumllunom.m3u8
442.13ms,Castrovillari Tv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
442.18ms,如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
442.25ms,安徽卫视,http://113.119.26.200:58888/udp/239.77.1.92:5146
442.30ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
442.40ms,江波💋,https://fc.maa1804.com/n/jntudoruim/jntudoruim.m3u8
442.44ms,都市剧场,http://223.167.245.215:8001/rtp/239.45.3.136:5140
442.47ms,CCTV5,http://183.196.87.176:880/hls/5/index.m3u8
442.48ms,CCTV12,http://113.119.26.200:58888/udp/239.77.0.136:5146
442.49ms,翡翠,https://stream1.freetv.fun/fei-cui-14.ctv
442.52ms,CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
442.57ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
