更新时间,#genre#
20250926 02:43,url


RespoTime,whitelist,#genre#
445.06ms,辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
445.12ms,广东深圳龙岗,http://61.145.188.90:50005/rtp/239.77.1.223:5146
445.17ms,第68期-清纯学妹，强上名校草,https://fykzje.hhphxz.com/20240121/H5iYI3W9/4000kb/hls/index.m3u8
445.17ms,甘肃卫视,http://223.167.245.215:8001/rtp/239.45.1.234:5140
445.21ms,哈尔滨新闻,http://111.43.126.240:9003/hls/1/index.m3u8
445.22ms,中国教育2,http://223.167.245.215:8001/rtp/239.45.1.52:5140
445.27ms,青海卫视,http://120.40.57.7:1000/rtp/239.61.2.60:8354
445.28ms,15,https://t26.cdn2020.com/video/m3u8/2023/07/19/65a29c4e/index.m3u8
445.32ms,青海卫视,http://223.167.245.215:8001/rtp/239.45.1.230:5140
445.32ms,广东珠海2,http://61.145.188.90:50005/rtp/239.77.0.154:5146
445.32ms,CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
445.36ms,香港三级24,https://lbbf9.com/20200414/foB4dTFu/index.m3u8
445.36ms,黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
445.41ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
445.47ms,欢笑剧场,http://223.167.245.215:8001/rtp/239.45.1.4:5140
445.50ms,精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
445.50ms,中视新闻台,https://iptv.catvod.com/catvod_com.php?id=zhongshinews_twn&token=8a6a44cd3d39bf4d4bfd86e214876748e0bebd49d098dba76e16115aa0d8244a%3A1758816014%3AMTM1LjIzMi4xNzcuMTYz
445.56ms,江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
445.56ms,内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
445.59ms,北京卫视,http://116.21.205.101:8188/udp/239.77.1.151:5146
445.62ms,热剧联播,http://106.52.196.79:80/TV/mui.php?id=rjlb
445.65ms,Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
445.66ms,CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
445.68ms,东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
445.71ms,河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
445.74ms,湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
445.75ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
445.76ms,大家爽,https://ckzy1com.com/20230422/E6S0A3qy/index.m3u8
445.80ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
445.80ms,SMG开怀时刻,https://live.metshop.top/huya/11352908
445.82ms,广东深圳娱乐,http://61.145.188.90:50005/rtp/239.77.1.243:5146
445.91ms,CCTV4,http://223.167.245.215:8001/rtp/239.45.0.2:5140
445.94ms,精品记录,http://111.43.126.240:9003/hls/88/index.m3u8
445.97ms,风语-醉枣醉,http://em.21dtv.com/songs/60138259.mkv
446.06ms,hy-动漫-圣斗士,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cYKOtL&tk=FgM0vQMejxvG
446.06ms,广东茂名公共,http://61.145.188.90:50005/rtp/239.77.0.207:5146
446.07ms,黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8
446.09ms,想思夜难眠,https://vd2.bdstatic.com/mda-ndg84kfxx8jv728z/cae_h264_delogo/1650174763615734481/mda-ndg84kfxx8jv728z.mp4
446.11ms,CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
446.13ms,重庆卫视,http://116.21.205.101:8188/udp/239.77.1.162:5146
446.14ms,亚洲美食,https://iptv.catvod.com/catvod_com.php?id=afc_twn&token=43e5470e736e99b821a03b5da70bfb4a7e1c2f3ccce3d8b3579baefc7d1207ba%3A1758816014%3AMTM1LjIzMi4xNzcuMTYz
446.17ms,CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
446.19ms,还不还,https://txmov2.a.kwimgs.com/bs3/video-hls/5203065042375807425_hlsb.m3u8
446.19ms,Gaki no Tsukai (English Subs) (720p),https://hamada.gaki-no-tsukai.stream/hls/test.m3u8
446.20ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xpKl85&tk=FgM0vQMejxvG
446.23ms,CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
446.33ms,CCTV15,http://116.235.57.12:4022/rtp/239.45.1.200:5140
446.33ms,嘉佳卡通,http://223.167.245.215:8001/rtp/239.45.1.48:5140
446.34ms,TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8
446.34ms,惊辣悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
446.37ms,莲花卫视,http://8.138.7.223/tv/lotustv.m3u8
446.38ms,НАШ СПОРТ 04,https://stream1.freetv.fun/19b3f7e10f3c977ef04cdf1789612e4df902462c85d31a238c51e948012c81da.m3u8
446.39ms,hy-动漫-猫和老鼠,http://kkk.888.3116598.xyz/api.php?n=tttt&id=agJW5K&tk=FgM0vQMejxvG
446.39ms,大陆10,https://vip4.ddyunbo.com/20210213/Sbi4AGZG/index.m3u8?skipl=1
446.51ms,湖北卫视,http://223.167.245.215:8001/rtp/239.45.3.239:5140
446.51ms,湖北卫视,http://116.21.205.101:8188/udp/239.77.0.128:5146
446.52ms,Scripps News,https://content.uplynk.com/channel/4bb4901b934c4e029fd4c1abfc766c37.m3u8
446.63ms,内蒙古卫视,http://223.167.245.215:8001/rtp/239.45.1.238:5140
446.70ms,CCTV6,http://223.167.245.215:8001/rtp/239.45.1.70:5140
446.72ms,Alto Adige Tv,https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
446.73ms,浙江卫视,http://223.167.245.215:8001/rtp/239.45.3.178:5140
446.75ms,[HD]翡翠,https://stream1.freetv.fun/96be57df137f3e952c37d15c81c54511223f65ab2929549598ef3c601f7f0add.ctv
446.79ms,CCTV3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
446.84ms,中天娱乐 CTI Entertaiment,https://iptv.catvod.com/catvod_com.php?id=ctient&token=8006b99a2e27fa8655dfa815d0b55af3c3dc5a64732913abd9be92442c973c70%3A1758816014%3AMTM1LjIzMi4xNzcuMTYz
446.95ms,海南卫视,http://223.167.245.215:8001/rtp/239.45.1.81:5140
446.96ms,CCTV9,http://223.167.245.215:8001/rtp/239.45.3.4:5140
447.00ms,宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
447.02ms,StarAJCreamPie汇编,http://13216.vod.redtraffic.xyz/ph59d44fd2d8fbf/play.m3u8
447.04ms,四川卫视,http://116.21.205.101:8188/udp/239.77.1.215:5146
447.05ms,CCTV7,http://223.167.245.215:8001/rtp/239.45.3.56:5140
447.07ms,河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
447.08ms,2011年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
447.13ms,CBS News,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8
447.13ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
447.16ms,贵州卫视,http://223.167.245.215:8001/rtp/239.45.1.80:5140
447.21ms,金鹰纪实,http://223.167.245.215:8001/rtp/239.45.1.45:5140
447.24ms,广东卫视,http://116.235.57.12:4022/rtp/239.45.3.230:5140
447.24ms,北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
447.25ms,第189期-大学生兼职按摩，998体验初恋之感,https://fcxqxf.hhphxz.com/20240922/fg1GQ9Dt/index.m3u8
447.25ms,广东佛山公共,http://61.145.188.90:50005/rtp/239.253.43.53:5146
447.28ms,江西卫视,http://223.167.245.215:8001/rtp/239.45.1.122:5140
447.30ms,湖南卫视,http://150.158.112.123/php/dl.php?id=湖南卫视
447.36ms,News98 新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
447.40ms,广东清远文旅,http://61.145.188.90:50005/rtp/239.253.43.34:5146
447.45ms,奉献身体的介护士考试波多野结衣,https://vip1.slbfsl.com/20221031/EyTiqx9G/index.m3u8
447.63ms,山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
447.67ms,新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
447.70ms,湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
447.72ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8
447.73ms,「B站」英雄联盟•手游,https://live.iill.top/bilibili/23138275
447.74ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dmW0Pr&tk=FgM0vQMejxvG
447.82ms,冷漠40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5212916677664919326_hlsb.m3u8
447.87ms,中国教育4,http://223.167.245.215:8001/rtp/239.45.1.50:5140
447.87ms,黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
447.88ms,CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
447.89ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
447.92ms,CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
447.93ms,Muzzik TV Serbia.rs,https://muzzik-live.morescreens.com/mts-6/playlist.m3u8
447.96ms,重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
447.97ms,CCTV10,http://223.167.245.215:8001/rtp/239.45.3.8:5140
447.98ms,三沙卫视,http://8.138.7.223/tv/ssws.m3u8
448.01ms,卖保险的的K罩杯巨乳人妻,https://eppphh.hhphxz.com/20210617/IIuExnPx/index.m3u8
448.02ms,深圳卫视,http://116.21.205.101:8188/udp/239.77.0.130:5146
448.05ms,浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
448.05ms,云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
448.12ms,CCTV11,http://223.167.245.215:8001/rtp/239.45.1.196:5140
448.17ms,山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
448.20ms,吉林卫视,http://116.21.205.101:8188/udp/239.77.1.111:5146
448.25ms,湖南卫视,http://120.40.57.7:1000/rtp/239.61.2.31:8180
448.31ms,西藏卫视,http://223.167.245.215:8001/rtp/239.45.1.231:5140
448.34ms,CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
448.37ms,深圳卫视,http://116.235.57.12:4022/rtp/239.45.3.231:5140
448.40ms,云南卫视,http://116.21.205.101:8188/udp/239.253.43.37:5146
448.41ms,CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
448.42ms,CETV1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
448.49ms,军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
448.65ms,河北卫视,http://223.167.245.215:8001/rtp/239.45.1.44:5140
448.66ms,河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
448.69ms,四川文化,http://112.44.232.224:55080/hls/26/index.m3u8
448.73ms,CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
448.80ms,湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
448.82ms,Al Saudiya,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-saudi-tv/2ad66056b51fd8c1b624854623112e43/index.m3u8
448.82ms,广东新闻,http://61.145.188.90:50005/rtp/239.77.0.173:5146
448.85ms,亚太卫视,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live050/index.m3u8?proxy=true
448.87ms,山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
448.89ms,杭州明珠,http://106.52.196.79:80/TV/mui.php?id=hzmz
448.90ms,四川卫视,http://223.167.245.215:8001/rtp/239.45.1.83:5140
448.93ms,湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
448.95ms,广东肇庆综合,http://61.145.188.90:50005/rtp/239.253.43.1:5146
449.04ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
449.09ms,GOODTV空中圣经医院,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch27-2.m3u8
449.18ms,CCTV5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
449.20ms,山东卫视,http://116.21.205.101:8188/udp/239.77.1.142:5146
449.29ms,广西卫视,http://223.167.245.215:8001/rtp/239.45.0.5:5140
449.29ms,广东中山教育,http://61.145.188.90:50005/rtp/239.253.43.64:5146
449.36ms,江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
449.37ms,黑龙江卫视,http://116.235.57.12:4022/rtp/239.45.3.232:5140
449.40ms,CCTV-9,https://www.nettvpro.xyz/player/videojs.php?url=http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8
449.40ms,广东卫视,http://116.21.205.101:8188/udp/239.77.0.166:5146
449.43ms,广东深圳东部,http://61.145.188.90:50005/rtp/239.77.1.224:5146
449.44ms,湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
449.51ms,CCTV9,http://116.21.205.101:8188/udp/239.77.0.135:5146
449.52ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YCmwQ4&tk=FgM0vQMejxvG
449.56ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
449.57ms,CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
449.57ms,山西卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=57qvb7&tk=FgM0vQMejxvG
449.58ms,北京卫视,http://116.235.57.12:4022/rtp/239.45.3.229:5140
449.60ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZiNrmy&tk=FgM0vQMejxvG
449.60ms,广东民生广州,http://tvtj1.jxwltx.com:8003/dfws.m3u8
449.63ms,CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
449.63ms,广东揭阳综合,http://61.145.188.90:50005/rtp/239.77.0.229:5146
449.75ms,甄妮40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5199405879311116082_hlsb.m3u8
449.84ms,广东卫视,http://220.190.54.26:8188/udp/233.50.201.102:5140
449.84ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
449.91ms,TVB无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
449.93ms,Muzzik PopStar Serbia.rs,https://muzzik-live.morescreens.com/mts-3/playlist.m3u8
449.95ms,种瓜得弟弟,https://live.metshop.top/huya/11352872
449.95ms,江苏卫视,http://116.21.205.101:8188/udp/239.77.1.18:5146
450.15ms,RTL,https://strm.hdtvizlecanli.com/live/rtl.m3u8
450.15ms,CCTV11,http://101.66.199.115:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
450.15ms,CCTV12,http://183.236.43.98:4013/udp/239.77.0.136:5146
450.23ms,CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
450.27ms,天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
450.29ms,CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8?key=txiptv
450.31ms,CCTV17,http://183.236.43.98:4013/udp/239.77.1.121:5146
450.38ms,CCTV15,http://183.222.242.31:8088/hls/15/index.m3u8
450.38ms,GOODTV共享观点,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch5-2.m3u8
450.48ms,高天-不醉不回家,http://em.21dtv.com/songs/60146878.mkv
450.50ms,深圳卫视,http://223.167.245.215:8001/rtp/239.45.3.231:5140
450.50ms,广东汕尾新闻,http://61.145.188.90:50005/rtp/239.77.0.25:5146
450.50ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rMXAES&tk=FgM0vQMejxvG
450.51ms,CCTV12,http://220.190.54.26:8188/udp/233.50.201.123:5140
450.55ms,广东香山文化,http://61.145.188.90:50005/rtp/239.253.43.63:5146
450.56ms,CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
450.59ms,HBO Signature,https://iptv.catvod.com/catvod_com.php?id=Hbosignature&token=625c76233f681bc7e0a1e1114b1518a7356fdc2451e9ccb1b2c70958db4ea705%3A1758816014%3AMTM1LjIzMi4xNzcuMTYz
450.62ms,AlbKanale Music TV,https://albportal.net/albkanalemusic.m3u8
450.62ms,CCTV5+,http://116.21.205.101:8188/udp/239.77.0.87:5146
450.67ms,安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
450.69ms,康巴卫视,http://223.167.245.215:8001/rtp/239.45.1.251:5140
450.69ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
450.70ms,CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
450.71ms,CCTV3,http://183.222.242.31:8088/hls/3/index.m3u8
450.72ms,北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
450.73ms,广东梅州-1,http://61.145.188.90:50005/rtp/239.253.43.123:5146
450.76ms,江西卫视,http://183.222.242.31:8088/hls/29/index.m3u8
450.76ms,宁夏卫视,http://223.167.245.215:8001/rtp/239.45.1.213:5140
450.76ms,新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
450.79ms,安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
450.79ms,CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
450.80ms,BBC News,http://125.227.210.55:8165/VideoInput/play.ts
450.80ms,汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
450.89ms,湖南卫视,http://116.21.205.101:8188/udp/239.77.1.5:5146
450.93ms,CGTN-2,http://111.43.126.240:9003/hls/33/index.m3u8
450.99ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
450.99ms,青海卫视,http://116.21.205.101:8188/udp/239.253.43.125:5146
450.99ms,CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
451.03ms,汕头经济,http://120.77.205.62:8087/rtp/239.253.43.46:5146
451.05ms,东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
451.05ms,CCTV3,http://183.11.239.36:808/hls/91/index.m3u8
451.06ms,CCTV3,http://116.21.205.101:8188/udp/239.77.0.169:5146
451.07ms,西藏卫视,http://116.235.57.12:4022/rtp/239.45.1.231:5140
451.07ms,CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8
451.11ms,辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
451.18ms,MOM金发碧眼的办公室老板很高兴她在办公室初中时被丈夫欺骗了,http://60106.vod.redtraffic.xyz/ph56b71cb238bce/play.m3u8
451.20ms,Houses of the Oireachtas Channel,https://d33zah5htxvoxb.cloudfront.net/el/live/oirtv/hls.m3u8
451.25ms,CCTV8,http://59.35.185.47:8188/udp/239.77.0.172:5146
451.27ms,湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
451.29ms,新疆卫视,http://116.235.57.12:4022/rtp/239.45.1.116:5140
451.31ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
451.34ms,浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
451.35ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
451.36ms,TVB PLUS,http://60.246.171.122:8892/bysid/82
451.36ms,广东湛江新闻,http://61.145.188.90:50005/rtp/239.77.0.141:5146
451.36ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
451.41ms,肥西县综合,http://112.27.235.94:8000/hls/21/index.m3u8
451.47ms,宁夏卫视,http://117.176.215.210:24088/rtp/239.11.0.57:5140
451.47ms,CCTV16,http://116.21.205.101:8188/udp/239.77.0.165:5146
451.48ms,山东卫视,http://150.158.112.123/php/dl.php?id=山东卫视
451.65ms,GOODTV展翅上腾,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch18-2.m3u8
451.66ms,Y+剧场,http://106.52.196.79:80/TV/mui.php?id=yjjc
451.70ms,五星体育,http://223.167.245.215:8001/rtp/239.45.3.210:5140
451.71ms,「B站」热门赛事,https://live.iill.top/bilibili/2162281110
451.73ms,↓↓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZqraMm&tk=FgM0vQMejxvG
451.75ms,COMEDY MOVIE,https://stream1.freetv.fun/969cef8f3002caee09dd13e185cdf2d35c57d5ebcdce169a16f411880014c52b.ctv
451.75ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
451.76ms,广东肇庆生活,http://61.145.188.90:50005/rtp/239.253.43.4:5146
451.78ms,CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
451.79ms,CETV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG
451.86ms,CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hZOdaK&tk=FgM0vQMejxvG
451.92ms,大陆17,https://vip4.ddyunbo.com/20210211/pJ8AqyYi/index.m3u8?skipl=1
451.95ms,CCTV8,http://116.21.205.101:8188/udp/239.77.0.172:5146
451.99ms,ERT Sports 1 Ⓖ,https://ertflix.akamaized.net/ertlive/ertsports1/clrdef24724a/index.m3u8
452.08ms,宁夏卫视,http://116.235.57.12:4022/rtp/239.45.1.213:5140
452.10ms,哈哈炫动,http://223.167.245.215:8001/rtp/239.45.1.55:5140
452.14ms,中国|CGTN法语[1920x1080],http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
452.16ms,东方卫视,https://migu.188766.xyz/?migutoken=40088727c2b996bb8ef34c62b65d7633&id=dfws_hd&type=sz
452.18ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
452.18ms,北京KAKU少儿,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EDy31F&tk=FgM0vQMejxvG
452.21ms,湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
452.22ms,杭州综合,http://106.52.196.79:80/TV/mui.php?id=hzzh
452.27ms,霍元甲粤语06,https://vip.lz-cdn8.com/20220726/19899_b830cdf9/1000k/hls/mixed.m3u8
452.27ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
452.28ms,CCTV-12 社会与法,https://iptv.catvod.com/catvod_com.php?id=cctv12&token=eee441860a2d69628bc272992cd2a2c584760079eded12ed004d09f41cc49517%3A1758816014%3AMTM1LjIzMi4xNzcuMTYz
452.29ms,广西-广西私家车调频FM93.0,http://live.xmcdn.com/live/302/64.m3u8
452.35ms,CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146
452.37ms,广东影视,http://61.145.188.90:50005/rtp/239.77.0.217:5146
452.42ms,湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8
452.46ms,四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
452.49ms,陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
452.50ms,广东综艺(4k),http://183.11.239.36:808/hls/9/index.m3u8
452.58ms,河北卫视,http://116.235.57.12:4022/rtp/239.45.1.44:5140
452.59ms,浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
452.60ms,CCTV10,http://183.236.43.98:4013/udp/239.77.0.134:5146
452.67ms,《恩仇记》,https://vd3.bdstatic.com/mda-njk4eyf6tisnemd1/sc/cae_h264/1666342479535579694/mda-njk4eyf6tisnemd1.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1717192703-0-0-1aae703ae68666b8dbbf54c32020eb34&bcevod_channel=searchbox_feed&cr=2&cd=0&pd=1&pt=3&logid=3503673069&vid=2407805553316532515&klogid=3503673069&abtest=all
452.67ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
452.68ms,天津卫视,http://116.21.205.101:8188/udp/239.77.1.182:5146
452.69ms,泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
452.70ms,CCTV13,http://116.235.57.12:4022/rtp/239.45.1.198:5140
452.77ms,CCTV2,http://59.35.185.47:8188/udp/239.77.1.158:5146
452.80ms,剧集,https://stream1.freetv.fun/c5b9f916adbbbd07a08e73efd762073ae2f3a530711ddaf96e14b4423027d063.ctv
452.80ms,松视3欧美版,http://live.redtraffic.xyz:80/bigdick.m3u8
452.83ms,咪视通-16,http://13937899.xyz:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
452.85ms,深圳卫视,http://116.21.205.101:8188/udp/239.77.1.3:5146
452.91ms,东南卫视,http://223.167.245.215:8001/rtp/239.45.1.121:5140
452.92ms,CCTV9,http://116.235.57.12:4022/rtp/239.45.3.4:5140
452.92ms,CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
452.92ms,浙江卫视,http://8.138.7.223/tv/zjws.m3u8
453.00ms,动漫秀场,http://223.167.245.215:8001/rtp/239.45.3.134:5140
453.03ms,L'Équipe ⒹⒼ,https://www.dailymotion.com/video/x2lefik
453.06ms,CCTV-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=URpjqF&tk=FgM0vQMejxvG
453.07ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
453.08ms,CCTV17,http://223.167.245.215:8001/rtp/239.45.3.52:5140
453.08ms,广东少儿广州,http://tvtj1.jxwltx.com:8003/live1570.m3u8
453.13ms,萌宠TV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BY6ycK&tk=FgM0vQMejxvG
453.19ms,CGTN西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CRVYsa&tk=FgM0vQMejxvG
453.20ms,OneMoreChanceTXM,https://live.iill.top/bilibili/1615371
453.20ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
453.22ms,YY-动漫-灌篮高手,http://kkk.888.3116598.xyz/api.php?n=tttt&id=es6fdK&tk=FgM0vQMejxvG
453.22ms,重庆卫视,http://223.167.245.215:8001/rtp/239.45.1.84:5140
453.35ms,CCTV13,http://8.138.7.223/tv/gzjs.m3u8
453.40ms,黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
453.43ms,霍东阁粤语26,https://vip.lz-cdn8.com/20220726/19969_be522d01/index.m3u8
453.59ms,东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
453.60ms,山东教育,http://106.52.196.79:80/TV/mui.php?id=sdjy
453.60ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
453.60ms,广东卫视,http://59.35.185.47:8188/udp/239.77.1.19:5146
453.62ms,大湾区卫视,http://150.158.112.123/php/dl.php?id=大湾区卫视
453.69ms,西藏卫视,http://150.158.112.123/php/dl.php?id=西藏卫视
453.70ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-19.ctv
453.72ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
