更新时间,#genre#
20250912 02:14,url


RespoTime,whitelist,#genre#
442.48ms,浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8
442.49ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
442.49ms,第一剧场-NPTV,http://guyue0227.eicp.net:35455/nptv/dyjc.m3u8
442.49ms,LHCAZTV,https://stream1.freetv.fun/b2d2d7742fb2b374b588bfbda7fe762acc9db19e0892fbd750733de010e102fa.m3u8
442.50ms,泗洪新闻综合,https://stream1.freetv.fun/b24218a2eb9a1ddef0ca37e69483c9f2927ecb03f459f5da3d70e499b4afeec8.m3u8
442.51ms,北京卫视,http://171.14.89.243:9901/tsfile/live/0122_1.m3u8?key=txiptv
442.52ms,Nevada,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300ff30000but4f2452a13sf6temog&ratio=720p&line=0
442.54ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.ctv
442.54ms,CULT CLASSIC MOVIE THEATER,https://stream1.freetv.fun/414a826bce6ed21abecc2dfbad3307e833f6d5b210dede490963d1758f073e5c.m3u8
442.54ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8
442.54ms,樱桃小丸子剧,https://stream1.freetv.fun/1d6cfbb5da6bb210b705d33f4d865d592012d15c16d3b4fca739aa09a2d727fe.m3u8
442.56ms,ROMANA TV CANAL 42,https://stream1.freetv.fun/d6636210c3a495dbc2a1948fac76fe7719cdea1cd174d1e8c9c413ecdcad9340.m3u8
442.61ms,东森财经,https://live.iill.top/youtube/1I2iq41Akmo
442.61ms,颜卓灵-BABYSTOP,http://em.21dtv.com/songs/60146854.mkv
442.62ms,RETRO MUSIC TELEVISION,https://stream1.freetv.fun/d182eb82cb6038a4a827205ba79636eb146479e1d7552e7a859235465d7d4026.m3u8
442.63ms,КРАСНАЯ ЛИНИЯ,https://stream1.freetv.fun/453c9c30c76da796f5ad2ee007e15f867f03e542a3050922e84d8346dffcb1e0.m3u8
442.63ms,动物 (IPV6),https://stream1.freetv.fun/46b462386a9976218866b94f5f5860587dcb8dd08b42a64032f0fae1c3bce854.m3u8
442.63ms,湖南卫视,http://113.26.202.52:1299/tsfile/live/0128_1.m3u8
442.64ms,DY 365,https://stream1.freetv.fun/480255df22c7d7ab882b09d998ed1398113026c94c3c1cd151ddc6d44d6d6094.m3u8
442.64ms,Twins-风筝与风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fda0000bshv5b74vs5fah61kna0&ratio=720p&line=0
442.64ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-1.m3u8
442.64ms,IQRAA,https://stream1.freetv.fun/550edcf10b4fd3d14645e687eeecae95a2a330acbfd9d15b84cdf13a5dcb729b.m3u8
442.64ms,STINGRAY MUSIC,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1385
442.65ms,CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8
442.66ms,河北都市,https://stream1.freetv.fun/8623f29173f4fc06d41de2f17130deb757a6dd674f20429e46cad8a237c9153f.m3u8
442.66ms,CGTNDOCUMENTARY,https://stream1.freetv.fun/79383fa4f6857b64bb7418ac37eb40194a0f6363fdddc1cd55b4d9e01e15b3e4.m3u8
442.66ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8
442.67ms,山西卫视,https://stream1.freetv.fun/b823fe76cf4694e288f9ab5e1344df59f2e54acd9de51892483d5c2caf320282.m3u8
442.67ms,农林卫视,https://mursor.ottiptv.cc/migu/956904896.m3u8?migutoken=cdeed3cf4c6478410b3dc5b156bfd147bc9befc037e88725264eb4b1067ea837cfad6fd29f1c95e2a44f261b9d2f5f16bf04936781a6194b73d748d1551290d71515885548f4291555b627d8f2
442.68ms,KITV (NEWS),https://stream1.freetv.fun/4becabb6b634f18cb5d73e12d8dd174c1c5ff6e372ec9e287b81ee3734c13f8c.m3u8
442.68ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
442.71ms,CCTV2,https://stream1.freetv.fun/8752f27902ce732a38212d0a9174e306b4ade352c88ab65ba1f59d23a0938c2f.m3u8
442.72ms,REN TV,https://stream1.freetv.fun/f1b12a8fc329e352378042469b6be20b835d5ab8a7caf31830f35a6a4cb3a615.m3u8
442.72ms,抖音中文串烧Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cr3nbhvog65nr0vsg4b0&ratio=720p&line=0
442.73ms,平顶山公共,https://stream1.freetv.fun/6a0b25a0970622989f8b7cf436897ed864130fa5d3237ac0b5a29d774ef80ec6.m3u8
442.73ms,魏招进-向梦想前进,http://em.21dtv.com/songs/60144225.mkv
442.73ms,CRI 轻松调频,http://sk.cri.cn/915.m3u8
442.74ms,贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n
442.74ms,BHARATSAMACHAR,https://stream1.freetv.fun/c2d73b29f1643a7b3863adb4c9414b9d784bddfd3e5bf735fcaa1ca94e8c3431.m3u8
442.74ms,TV KANAL M,https://stream1.freetv.fun/bf400a242e66aa80ae81b4a3028084841bd23856380744c11a1770bba82faf8d.m3u8
442.77ms,内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8
442.77ms,金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-1.m3u8
442.78ms,土耳其 SEMERKAND TV,https://stream1.freetv.fun/35f98b7bc622cabdc1210e742a267649cdf86739d9a7a19c44fc88991ed030d4.m3u8
442.78ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-8.ctv
442.80ms,吉林公共,https://stream1.freetv.fun/93c9138cefd4271b31d3e92ebcab79d0e224e0f0d7ca27e031250288675b9b0a.m3u8
442.80ms,BOUNCE,https://stream1.freetv.fun/209760fcf1ad383b23d022a780ea87b246f4ff35303202313122ace3c9209ba5.m3u8
442.80ms,TORRANCE CITICABLE,https://stream1.freetv.fun/482c3e64abce0711afe832f439c2088eb90980a2c4e4d72b1d78c95c03c772f0.m3u8
442.81ms,CETV-2 (IPV6),https://stream1.freetv.fun/fe0bb0b81747167eeeb21d7cfa8a843634ae0bcdbe9e30176d8cece2a2730913.m3u8
442.81ms,22 CS,https://stream1.freetv.fun/9e20cabe118087a3e6dc596c59f00588b7e787bda693eb4fcdda8de59d7dba4e.m3u8
442.81ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
442.82ms,DA VINCI,https://stream1.freetv.fun/5ab8582de6e170a3fba0e34d7f4b5fb597e5bb23bad8618e86a1a8468f6ce16a.m3u8
442.83ms,DEFY,https://stream1.freetv.fun/195407f044bf52f6ef5cd7dd982f5f60e1a8300f8ea2c15baf94dc2aa621f1be.m3u8
442.84ms,兵团卫视 (IPV6),https://stream1.freetv.fun/d160169240660908ea829c5fc4430098bff798e046bc6279b6141f44e3af9e32.m3u8
442.85ms,CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234
442.88ms,视听海南 (IPV6),https://stream1.freetv.fun/eddd58486766db17117ad9dd495937c1e545a7dd9c04200fc09bbeefbc9ec245.m3u8
442.88ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8
442.88ms,🌹军事📀evard,http://bulevardtv.online/bulevardtv/index.m3u8
442.89ms,吉林卫视,https://stream1.freetv.fun/8543613a4b69a8de52f4a1fa8052115426d328c8ee5989951dccffaedeace382.m3u8
442.90ms,江西卫视,http://171.213.148.5:8188/udp/239.93.0.134:5140
442.91ms,CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8
442.93ms,AFROSPORT NIGERIA,https://stream1.freetv.fun/4f5b5074fb113b0bde306d5aa7df0b953a689bdd1b22464f4a658bc7dd526c11.m3u8
442.93ms,龙华卡通,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn01/index.m3u8?proxy=true
442.94ms,FLAME TV,https://stream1.freetv.fun/89c92fcabd36ca4bc38a71ca7efbfe36ab14b316c021d54ada40c14dcb3aa79b.m3u8
442.95ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.ctv
442.95ms,MUSIC JAPAN TV,https://stream1.freetv.fun/a39634f59279a0997a23dc790f27f00c960370c53a7e68409bb202ad0c8ea1f0.m3u8
442.96ms,山东教育 (IPV6),https://stream1.freetv.fun/37bc24d59b4f93131a7b072b9ee2733d634dc93737bb4ebe0052c91601e95db7.m3u8
442.96ms,CCTV17,http://www.px663.cn:35455/gaoma/cctv17.m3u8
442.97ms,吉木萨尔综合,https://stream1.freetv.fun/43d0ab79c626ca00bd7a94d6386e95e520aa50c14addcae8bc0369bcc6701421.m3u8
442.98ms,翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
442.99ms,山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8
442.99ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
443.00ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8
443.00ms,凤凰资讯,http://220.169.100.41:10087/udp/239.76.253.135:9000
443.00ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8
443.02ms,天津卫视,http://175.15.56.109:4022/udp/239.76.251.92:9000
443.03ms,叙永综合频道,https://stream1.freetv.fun/709b06e0b4c32768a085624870bec5d715b2d160c3a168af1f210dadeb719737.m3u8
443.05ms,ช่อง WEATHERNEWS,https://stream1.freetv.fun/443d555a1303d82424886987126b174cf90f17ac067835bff79e386dcc2833b8.m3u8
443.07ms,新乡县电视台,https://stream1.freetv.fun/6cc7c99efefc3de2dcee1a92628db8facaf5ec8ccf3f2e36496cf3f412499a9f.m3u8
443.08ms,天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
443.11ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
443.12ms,RUSSISCHER JAHRMARKT,https://stream1.freetv.fun/a8a32d5d6f1605781e306134f060a55675f913b57dd3ec5d337f9994d6680b93.m3u8
443.12ms,VÍA ALTOMAYO,https://stream1.freetv.fun/6643d6151f3dbabd68567b28c10a3f1459b67441901be6ff7c723a7bc3655576.m3u8
443.13ms,BLOOMBERG,https://stream1.freetv.fun/669c40cd7f24ed16fa300677f2b577af5b2f9efd4111624b8c8ec7dd4c7ad8e6.m3u8
443.13ms,CCTV12,https://stream1.freetv.fun/08821321f1021399debb8c447ff401b821fd25732aa1387442824c741d2c3317.m3u8
443.14ms,江西卫视,https://stream1.freetv.fun/24e42d02d75be84af73aac0b4616ee974f8327b811e3a0a4b45a1bb5629f2cd7.m3u8
443.14ms,河源公共,https://stream1.freetv.fun/fcc433d19c2bd21dd595232da229371580f245c03b8ed33d1cce2232dded4421.m3u8
443.14ms,新疆卫视,https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8
443.14ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8
443.15ms,[HD]凤凰资讯,https://stream1.freetv.fun/55317db1dd958d493bc8a11eed6f260f7c0903ab196dbbb4b5bf379800ba397f.m3u8
443.15ms,刘欢-情怨,http://em.21dtv.com/songs/60146055.mkv
443.16ms,ТВ ЦЕНТР,https://stream1.freetv.fun/57da2ca2caa842e7d27eef2f9d424571c657cb80eac8ed528d4f6ee8d4b4c8cb.m3u8
443.17ms,CARTOON NETWORK (JAPAN),https://stream1.freetv.fun/629d0b4255407d3dcca860941f2991fa58a6963e377e2669a3578e26a4fcf988.m3u8
443.18ms,江西卫视,http://1.180.2.93:9901/tsfile/live/0138_1.m3u8
443.19ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
443.19ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-19.m3u8
443.20ms,ՋԱՆ ԹԻՎԻ,https://stream1.freetv.fun/20ffacde70fdf5a76a3c644db5e1a5b1ccbcb9a19a6ea2a5d1323803aab875bf.m3u8
443.20ms,CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
443.22ms,CCTV17,http://171.213.148.5:8188/udp/239.93.0.92:5140
443.23ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
443.23ms,舟山-嵊泗综合,https://stream1.freetv.fun/8487eeb6883caa7b202fedd4659ab33b98e2170176a3ca438afd6d46ed743c58.m3u8
443.23ms,民视,https://stream1.freetv.fun/min-shi-6.ctv
443.24ms,睛彩广场舞,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0kXPQO&tk=FgM0vQMejxvG
443.24ms,CCTV15,https://stream1.freetv.fun/203af3c8b4c128e0b0bd06584a3ad928371b052d55b127f139aec8022043a791.m3u8
443.26ms,泉州综合,https://stream1.freetv.fun/831670997ceebd9da01f4e0644e1fefff99b9e1590f72836ac5139c2c25a731c.m3u8
443.28ms,富宁电视台,https://stream1.freetv.fun/dd87d759e1b0aa8f836306e7892187e33ac7e1ed7a4b934a8d453c12287ce79b.m3u8
443.28ms,CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
443.28ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-8.m3u8
443.29ms,草蜢-忘情森巴舞,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8
443.29ms,CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000
443.29ms,РОССИЯ К,https://stream1.freetv.fun/7c9facd47ec9f433a7c103ae8b6cf60674ba0b8fb996e42c1f404e9c39da8654.m3u8
443.30ms,江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
443.32ms,MBC JEONJU,https://stream1.freetv.fun/9ee7401b99cc619b7e18bcfe235d70de1dc54973f9ea1b9c184b54b4bbbbbfab.m3u8
443.32ms,INDIA NEWS,https://stream1.freetv.fun/10ea8880452f4697b82dbeec3465460c3afa780bb3565639f309268c8a5e5cf4.m3u8
443.34ms,RCN NOVELAS,https://stream1.freetv.fun/b350f4dd9fad3c746b37773e140e749fcd828129828fcfcb81de24ee4ecf15c8.m3u8
443.34ms,吉林影视,https://stream1.freetv.fun/64c6da042a172abe0b223936e2b7d91d4109fa5c8e416b5bb7a265e36e0f43d7.m3u8
443.34ms,晋城新闻,https://stream1.freetv.fun/jin-cheng-xin-wen-2.m3u8
443.36ms,ШАНСОН ТВ (512P),https://stream1.freetv.fun/4c02a61a3ac2fea3cdee6d67c26aa0b2308ac86bac15062916e585f019a2cf21.m3u8
443.36ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-3.m3u8
443.36ms,枣庄教育频道,https://stream1.freetv.fun/bacd787ae88dcd800c17315252cb0c7c82d0f0fe22086e9e1f2b6def7deb0d7c.m3u8
443.37ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
443.39ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
443.39ms,РЫЖИЙ,https://stream1.freetv.fun/b8af6f02436aefcb5ea8320a500e3da8a6c2588dccdab3db08dfcf405db2d8be.m3u8
443.40ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-10.m3u8
443.41ms,AGROTENDENCIA,https://stream1.freetv.fun/4586fcc59ced5ed495bd9921719ed80a60064c6f7b4c2b7883dd348d16c253e1.m3u8
443.41ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
443.41ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
443.42ms,MAGIC KIDS,https://stream1.freetv.fun/ebb179cc6f193886212867c22ad5c5858799bbe155ff07eb975dfb93abb3b0e0.m3u8
443.43ms,山西卫视,https://stream1.freetv.fun/367766a6282fde4950036404daeea39c84de9e39731322c8af756b20de083fd6.m3u8
443.43ms,TV7 BEKESCSABA,https://stream1.freetv.fun/8551a697fe26547221c40413bfec60100814ba918314b941336a2e46f2941b3e.m3u8
443.43ms,AL HAYAT TV (720P),https://stream1.freetv.fun/15ca9ee85903fa3072fd08204dafacbd3b7c2cacfeabfabc8d54a23012f51f83.m3u8
443.44ms,央视动画,https://stream1.freetv.fun/1c63e91ed4f4361ae6e2f8aad709a9885cbec7d21c9db8bc21c966dd3e7174cb.m3u8
443.44ms,CNNJ,https://stream1.freetv.fun/6e5ddf8c4dedb4f44dd9b9bc305cf175dc965664d4d95b93e5ad8a97173497e9.m3u8
443.44ms,CANAL 3 IMPRESIONANTE,https://stream1.freetv.fun/ecd41afb8e9f9235864a13e71f7ffeeda3be1db0d011e4f795b3ce0af96681a6.m3u8
443.45ms,桦甸综合,https://stream1.freetv.fun/cfe2f6d857533d813e35ec69a438b77c78d56f0c0010a5fa65a9ee7a44168efc.m3u8
443.47ms,TV9,https://stream1.freetv.fun/tv9-2.m3u8
443.49ms,CCTV2,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8
443.49ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.ctv
443.49ms,感情我赌输,https://vd4.bdstatic.com/mda-nc2j773frb43294b/cae_h264_delogo/1646355671995600633/mda-nc2j773frb43294b.mp4
443.50ms,广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8
443.51ms,RETRO,https://stream1.freetv.fun/bb0a6f810a49506f22a537075b556e19c397de51700c2fa7bf32f7113c52d028.m3u8
443.52ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-13.m3u8
443.53ms,ช่อง NIPPON EIGA SENMON CHANNEL,https://stream1.freetv.fun/975dfaa819d921b7a0ec652de24352603e35afd372872ddffd3e7edbc757d1ed.m3u8
443.54ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
443.54ms,北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
443.54ms,陕西卫视,https://stream1.freetv.fun/2e050258704d4ff5094e521703bd9377a217c1691463132f3f776a71562869c8.m3u8
443.54ms,嘉佳卡通,https://stream1.freetv.fun/976035efe28f5ba75f7470898ff81d0849d67dbaac90f5f2cf234574a8c83190.m3u8
443.55ms,新野新闻综合,https://stream1.freetv.fun/xin-ye-xin-wen-zong-he-1.m3u8
443.59ms,江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
443.60ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-12.ctv
443.61ms,海南海口 (IPV6),https://stream1.freetv.fun/e587dfe78e7ba311430714814a61e6120ecad92515c3139a9416b1915fcb6659.m3u8
443.63ms,[HD]明珠,https://stream1.freetv.fun/9355776363cced50b636fb90bd1d63ba128a62b87206583d553b215847a74d2d.m3u8
443.64ms,江西卫视,https://migu.188766.xyz/?migutoken=54c4eda0ff8c9d81886597e7f059690a&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
443.64ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
443.66ms,基地成年园①,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
443.66ms,HITZ 95.5,https://stream1.freetv.fun/84e769dba44dd4d5635dfe59a07e9779b4b980fd349414a6ede275bcfbfc3454.m3u8
443.67ms,ABC,https://stream1.freetv.fun/50671bccafc68e5a9057a1d46556cad2e69e0e04c206073648a4c1d0a1bd82d3.m3u8
443.67ms,四川卫视,http://175.15.56.109:4022/udp/239.76.253.91:9000
443.69ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
443.70ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8
443.71ms,CANAL 252,https://stream1.freetv.fun/8023c595ab0a21616007c5e2773bab867341fe4557739be834c77e83da30cc44.m3u8
443.73ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.m3u8
443.73ms,榜上榜 (IPV6),https://stream1.freetv.fun/8e72cc7c6c69a84617d238af89c7c7fe7af9bcecf715409a0576a08c6c1548fe.m3u8
443.74ms,孙露-黄玫瑰,http://em.21dtv.com/songs/60138630.mkv
443.75ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
443.75ms,亚洲新闻,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
443.76ms,唯心電視,https://stream1.freetv.fun/821eba8c8f03a7d2b604051525642cfdca5c96a65d2fa7ca56ea9d179674b543.m3u8
443.76ms,ASTROAWANI(720P),https://stream1.freetv.fun/astro-awani-2.m3u8
443.77ms,CHC动作电影,http://175.15.56.109:4022/udp/239.76.245.243:1234
443.78ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
443.78ms,《李豁子做梦》,http://gcw.bdcdn.shoujiduoduo.com/v/191208/d1a3c9f90719f7eebdafd964b7bcb8f8.mp4
443.79ms,广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
443.79ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8
443.80ms,海先生A114Dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cotsco3c77ubt898nk8g&ratio=720p&line=0
443.80ms,海南经济 (IPV6),https://stream1.freetv.fun/cabb1e5fdb345011bbbdf406a7a7438b2a0e60dc856e7599a5d89fb3c38abe5c.m3u8
443.81ms,广东卫视,http://171.213.148.5:8188/udp/239.93.0.181:5140
443.81ms,FOLK TV,https://stream1.freetv.fun/aa77caaad4e53947d4decf621a057a1608dd43b6a129429a5f5adf6be2ec52f3.m3u8
443.82ms,湖北卫视,https://stream1.freetv.fun/bc50451637d5514ecb84768e26477cffe68ade94f1b7315a43296bf62a6dad10.m3u8
443.83ms,耀才财经频道,https://stream1.freetv.fun/89eef7f40ece15ce35ecb80e3fd18ebd67bf74d927337c8cc66fdca919d0f83b.m3u8
443.84ms,NEW VISION TV,https://stream1.freetv.fun/3757a3845de8cbe7b3b0c562da136fc7624345071f2a745ca7d0483fd90fe718.m3u8
443.86ms,CGTN西语,https://stream1.freetv.fun/a4c413f99ba882803dbb4cd47467dcdd21d73fbad80dca6493729228887bb601.m3u8
443.87ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-1.m3u8
443.88ms,OS SIMPSONS,https://stream1.freetv.fun/6be4f47495f91dd4f00c330b6e81c8225f27d16f1b3c371ad60d23616e07b261.m3u8
443.90ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
443.93ms,安徽卫视,https://stream1.freetv.fun/a06c5ae93a12771663f13ee6cc6a7fb5386db2116a5d765b8471f881a4b8569c.m3u8
443.93ms,華語電視3,https://stream1.freetv.fun/f9e42adc79e4a9bdae8cb0e53a84ee5015e5c9d9caff8f1f157880efadebe1e9.m3u8
443.93ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-1.ctv
443.94ms,IMAM HUSSEIN TV 3 ENGLISH,https://stream1.freetv.fun/14c87f10a46e1e1534f29f61dcec447841a039fec722fa2c3ae5fc5790077e94.m3u8
443.97ms,CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8
443.97ms,CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
443.98ms,广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
443.98ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
443.99ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1md/index.m3u8
443.99ms,AFRIWOOD BLOCKBUSTER,https://stream1.freetv.fun/7dce7abb4f571f92949a4655a11994c7a41eccbb75377709f48041b043c44f9b.m3u8
444.00ms,CHC影迷电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
444.00ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
444.00ms,陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
444.00ms,陕西卫视,https://stream1.freetv.fun/540735cc0fb339fa4f9c2eb89709f2d6a8de2efea80c3a4c8c6fa6d951b5d7cb.m3u8
444.01ms,YADAH TV,https://stream1.freetv.fun/3acd5c796e9c5cda99654b0cfc479f69294c77d70ed0cb43895969f18356ed4f.m3u8
444.01ms,CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
444.01ms,凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-3.ctv
444.01ms,CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
444.02ms,义马新闻综合,https://stream1.freetv.fun/90f5a44e69920785a143643f2073e75411381709bb25ab6287896bc1be722881.m3u8
444.03ms,安多卫视 (IPV6),https://stream1.freetv.fun/95b7acadfe243421563fd853379c74b582b0886e903120e0a93b532f0b82f791.m3u8
444.03ms,RDO TELEVISIÓN,https://stream1.freetv.fun/0fdd8f354d7f004ef36ec7ca89f262f4757c799eda8dedc84ec3376220bb6b8c.m3u8
444.04ms,陕西卫视,https://stream1.freetv.fun/50ee2aeea73e2221b105c52652cfd902dc1c7c7ae81efebb976bc6621a5d04f8.m3u8
444.04ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-19.ctv
444.04ms,八大第一,https://stream1.freetv.fun/ba-da-di-yi-1.m3u8
444.05ms,山西卫视,https://stream1.freetv.fun/d7f2b174a93de1619618ee3c09b644e30c34467d7a0ce2c1840ac158a63dbe5c.m3u8
444.06ms,MUSIC ON! TV,https://stream1.freetv.fun/ac82b173f2fd38bbb0811326dc441b31e68786e715af1a034fcf930b32e8f91a.m3u8
444.06ms,ช่อง FOX SPORTS OKLAHOMA,https://stream1.freetv.fun/918fff19fa275cd3a8655142089c1adaeb3c0375568961ae42ea4707d12d4a2f.m3u8
444.08ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
444.08ms,PICA PAU 2,https://stream1.freetv.fun/87e05d495c327f602984ffb721b1395ab142b21e2d7a7591ebced91918d24418.m3u8
444.08ms,宜昌旅游生活,https://stream1.freetv.fun/ccd7e317889926a9813a5b6a0d29e3279175c3842fbd76098763d6db15fb6089.m3u8
444.10ms,CNN INDONESIA,https://stream1.freetv.fun/2e91325a4f193ea4cb9c313ed5e16f1ab48ea1330b67bc372668c3eee2a74dfe.m3u8
444.10ms,TV1,https://stream1.freetv.fun/2f1888b293a557de5105b5f909bf0cbd0dcfcc12404e3755b7d316e974550807.m3u8
444.12ms,睢宁资讯,https://stream1.freetv.fun/68447a8cf289287d4d636ef0b8c4dd98594715434b9476f78aaaedeb1b814c58.m3u8
444.13ms,CANALE 8 (480P),https://stream1.freetv.fun/f95414581efc51aed5394ecfa9ebf92f597fc7a1257ccb7d83ee92cf39196d3a.m3u8
444.13ms,SHOPPING LIVE,https://stream1.freetv.fun/710d35eeb55f4f0462edacbebdd914d852fc05886c38a1c4aec42016af9055b6.m3u8
444.13ms,RTHK32,https://stream1.freetv.fun/rthk32-4.m3u8
