更新时间,#genre#
20250815 02:20,url


RespoTime,whitelist,#genre#
400.55ms,活成自己想要的模样,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTA0NTBfOTU2MzA3MDg4Xzc0ODAyMDE1NTMwXzJfMw==_b_Bc31218e294127507139f0741e3e36524.mp4
400.59ms,白领OL下班后想冷靜一下,https://vip2.slbfsl.com/20230126/w4rBjnbs/index.m3u8
400.65ms,用利顶你02-04高颜值少妇,https://t25.cdn2020.com/video/m3u8/2024/04/14/b21a36c9/index.m3u8
400.66ms,☆错位时空,https://alimov2.a.kwimgs.com/upic/2023/08/04/23/BMjAyMzA4MDQyMzI5NTZfMzUwMDUzNzE1MV8xMDk2OTU4NTgwMThfMF8z_b_Bb1a434a56d3e9f0f807f49b17c890b15.mp4
400.70ms,VH1+ Rock! – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/636a4173e34fd50007534542/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
400.75ms,[SWAG]日式民宿老板女鹅居然是大学音乐系同学,https://t25.cdn2020.com/video/m3u8/2024/03/26/fc4f8ae3/index.m3u8
400.95ms,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8
400.96ms,江苏卫视-MCP,https://mursor.ottiptv.cc/mcp/jiangsu.m3u8
400.96ms,S SPORT +2 TR,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/19071/index.m3u
401.04ms,和SS级美少女旅行的最后一日,https://t25.cdn2020.com/video/m3u8/2024/04/19/e2aef683/index.m3u8
401.07ms,第一财经,http://live.xmcdn.com/live/56/64.m3u8
401.38ms,星空无限传媒.XKVP094.橙子.性感护士痴迷钻石王老五,https://t25.cdn2020.com/video/m3u8/2024/08/14/34f15a35/index.m3u8
401.41ms,CBC SPORT AZ,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2193/index.m3u
401.42ms,焦点jdsy-047采精按摩师的特色服务,https://t25.cdn2020.com/video/m3u8/2024/07/27/17c189f0/index.m3u8
401.45ms,水手服巨乳美女沖田美鈴,https://t25.cdn2020.com/video/m3u8/2024/04/19/ce8a45c1/index.m3u8
401.55ms,华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
401.60ms,爱豆传媒.IDG5436.职场小白白嫖老板的性感秘书,https://t25.cdn2020.com/video/m3u8/2024/05/21/ce9b796d/index.m3u8
401.64ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
401.68ms,皇家华人.RAS-0180.羽芮.手机行女店员上班偷自慰,https://t25.cdn2020.com/video/m3u8/2024/04/14/ca851950/index.m3u8
401.69ms,星空无限传媒.XKG217.念念.与房东的淫荡老婆激情做爱,https://t25.cdn2020.com/video/m3u8/2024/07/26/31c27d52/index.m3u8
401.69ms,嘻嘻哈哈过新年,http://em.21dtv.com/songs/60078511.mkv
401.78ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
401.81ms,香蕉视频.XJX0109.姐姐的黑丝.姐姐用黑丝教弟弟做男人,https://t25.cdn2020.com/video/m3u8/2024/04/17/b91eb416/index.m3u8
401.89ms,香蕉视频.XJX0113.波尼.相亲走错门痴女不放人,https://t25.cdn2020.com/video/m3u8/2024/04/23/ef159312/index.m3u8
401.98ms,EDmosaic04-19喜欢做爱的宠物理容师佩岑AV初体验,https://t25.cdn2020.com/video/m3u8/2024/04/23/33dbd89e/index.m3u8
402.01ms,独角戏,http://em.21dtv.com/songs/60015790.mkv
402.05ms,大吉大利04-07黑丝名媛,https://t25.cdn2020.com/video/m3u8/2024/04/19/2bef9e6a/index.m3u8
402.11ms,Muzzik Sense Serbia.rs,https://muzzik-live.morescreens.com/mts-7/playlist.m3u8
402.13ms,[BD]翡翠[geo-blocked],https://stream1.freetv.fun/2d6d5de01dfd6fdcaaf4fe4b5ab0188eb1849a91fee22cc73276e6737ce055a8.m3u8
402.17ms,91短视频.调教极品小母狗被大屌猛男玩弄中出,https://t25.cdn2020.com/video/m3u8/2024/08/09/f6da42e7/index.m3u8
402.35ms,RTHK32,https://stream1.freetv.fun/rthk32-1.m3u8
402.37ms,星空无限传媒.XKVP024.美佳.狠操高冷淫荡秘书,https://t25.cdn2020.com/video/m3u8/2024/05/26/f069df2c/index.m3u8
402.38ms,霍东阁粤语07,https://vip.lz-cdn8.com/20220726/19950_9bd371cd/index.m3u8
402.45ms,萍聚,http://em.21dtv.com/songs/60149615.mkv
402.61ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
402.63ms,働きウーマン ?献身介護士認定試験?,https://vip2.slbfsl.com/20230410/4teSdK5N/index.m3u8
402.67ms,亚洲新闻,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
402.68ms,新唐人加东,https://live.ntdtv.com/mllive860/playlist.m3u8
402.73ms,CBC News (360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
402.89ms,縛られた時の食い込み感が忘れられないイケナイ娘,https://vip2.slbfsl.com/20230411/SQqo5fAi/index.m3u8
402.90ms,皇家华人.RAS-0171.李娜娜.健身就送小穴特训,https://t25.cdn2020.com/video/m3u8/2024/05/26/301162f5/index.m3u8
402.90ms,希望-河北音乐广播Hopeimusicradio,http://live.xmcdn.com/live/494/64.m3u8
403.36ms,糖心Vlog.痴女姐姐的榨汁计划-桥本香菜,https://t25.cdn2020.com/video/m3u8/2024/07/19/8ef3a3a1/index.m3u8
403.37ms,深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
403.38ms,高挑女神酣畅淋漓的多次内射性爱,https://t25.cdn2020.com/video/m3u8/2024/05/31/7032f956/index.m3u8
403.40ms,四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』#http://8.138.7.223/tv/dl/douyincdn.php?id=27$LR•IPV4『线路77』#http://iptv.huuc.edu.cn/hls/schd.m3u8#http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/careryun.php?id=35
403.41ms,深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路151』#http://8.138.7.223/tv/dl/douyincdn.php?id=23
403.44ms,音乐之声,http://live.xmcdn.com/live/1205/64.m3u8
403.54ms,韩东-老妹你真美,http://em.21dtv.com/songs/60138238.mkv
403.60ms,雷蒙影视直播,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong1.mp4
403.62ms,CCTV9,https://stream1.freetv.fun/0c01a3543f3509d8aac00c42ea45fb62bb37cfa0b88fc059c5e001887f6eb41b.m3u8
403.74ms,EDmosaic07-05超翘晒痕屁屁被干到一直喷水,https://t25.cdn2020.com/video/m3u8/2024/07/16/e75edbde/index.m3u8
403.77ms,希望-秦皇岛私家车广播,http://live.xmcdn.com/live/1122/64.m3u8
403.80ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
403.85ms,夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
403.85ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-19.m3u8
404.04ms,Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
404.16ms,萝莉社.清纯小姨子惨遭淫荡姐夫性爱教学,https://t25.cdn2020.com/video/m3u8/2024/03/17/3b2f0701/index.m3u8
404.22ms,女白领工作了一天回家只想要做个热烈的爱,https://t25.cdn2020.com/video/m3u8/2024/05/31/75b16847/index.m3u8
404.37ms,风飘飘雨潇潇,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIwNDRfOTU2MzA3MDg4Xzc2Mjg3ODY4NTM2XzJfMw==_b_B2cff790b56fd451f175022efebb2cef7.mp4?clientCacheKey=3x3eqjh3uhigy6i_b.mp4&tt=b&di=24716420&bp=10000
404.37ms,云南卫视,https://stream1.freetv.fun/8516ee373bc6e9f2805a68338e64e4df5737bb2c4be5f7dafba1c4a8c6d5af7c.m3u8
404.51ms,北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
404.52ms,夜店伤感DJ舞曲祁隆叹情缘,https://vd3.bdstatic.com/mda-kg8mfv9xdkujacad/v1-cae/1080p/mda-kg8mfv9xdkujacad.mp4
404.54ms,电影4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=827
404.60ms,☆晚风心里吹,https://alimov2.a.kwimgs.com/upic/2023/07/10/14/BMjAyMzA3MTAxNDE5MTdfMzM5Njk4MTMyNl8xMDc2MDM1MDcwMjhfMF8z_b_B2c9fa52d46ef9499c4682907e8328111.mp4
404.63ms,爱豆传媒.IDG5453.海棠.落榜书生红楼破处改霉运,https://t25.cdn2020.com/video/m3u8/2024/07/11/a91418f6/index.m3u8
404.78ms,靳东-你不孤单,http://em.21dtv.com/songs/60144164.mkv
404.79ms,舞曲视频,https://vd2.bdstatic.com/mda-mm25g3080p08di8w/sc/cae_h264/1638529553032232968/mda-mm25g3080p08di8w.mp4
404.80ms,Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
404.88ms,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8
404.91ms,HR Ⓖ,https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8
405.00ms,情色旅游第二季EP6泰国人气推主SomSom深入交流,https://t25.cdn2020.com/video/m3u8/2024/05/26/9913e0f1/index.m3u8
405.00ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.ctv
405.03ms,爱神传媒.EMTC-021.江雨嘉.同城约啪操了学校保健室小姐姐.姐姐给你身心灵全面的性欲发泄管道,https://t25.cdn2020.com/video/m3u8/2024/03/23/18ee3d3c/index.m3u8
405.04ms,年终奖奇妙夜2-贾冰,https://vd3.bdstatic.com/mda-kaqvwe5dpr0dy4ir/v1-cae/sc/mda-kaqvwe5dpr0dy4ir.mp4
405.08ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
405.12ms,糖心Vlog.淫荡女大按摩淫技-苏小涵,https://t25.cdn2020.com/video/m3u8/2024/08/16/080d277d/index.m3u8
405.22ms,捆绑拘束大美女和兄弟们一起享用,https://t25.cdn2020.com/video/m3u8/2024/04/30/840d818f/index.m3u8
405.32ms,华人骚女和闺蜜双飞,https://t25.cdn2020.com/video/m3u8/2024/04/17/9411fc20/index.m3u8
405.36ms,澳门风云3,https://vip.lz-cdn8.com/20220903/25592_5fdbb860/index.m3u8
405.40ms,霍元甲粤语05,https://vip.lz-cdn8.com/20220726/19898_611cd997/1000k/hls/mixed.m3u8
405.50ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
405.58ms,于洋-我的老矿,http://em.21dtv.com/songs/60138443.mkv
405.62ms,08-13 13:10_世运会 跑酷第二比赛日_跑酷第二比赛日女子、男子资格赛、决赛_2025成都世运会全场回放：跑酷第二比赛日女子、男子资格赛、决赛（二）,https://migu.188766.xyz/play?migutoken=1ec895c5557a055a8172b34511d83a7d&id=G2%2BAz0k3g1ctEo4edIaDI%2Feh3uyiun%2FZVvEbYFsAowt9R6JOQfI8l4hNqjrEHTqblw7EARjy503JKlOL9bNIObAJJ6MC1%2BnLT6EXykg6RhhXp29BxM%2Bv3XDAv8Qu3L9DLfkzPQpKfDNIpkB%2FNFMbgpA5pNEjEmsUE0P25t%2BsL%2B8Q6HUyP%2B%2F1OXR1Ynb2%2F20amUh6GSrdDTKPhON4RpJqYClvJx5p35qe90AFCvqgyJ0%3D&name=%2BrammpQlX0f8od9Tstis2PaKnaWcPhqMYPmdClTa4z0KfGOZyz2gsS4%2B8wQ6PM05iPbuw3tr21CHNcHEc3NnEryoUyKO9DNOq3CVfoObrKR4LT4MjEwPOqbDq%2BftxMKWSPD%2BWoedTOdEy74uAPQdF7kqOt4gMd4jrsYPFfP3MjJFnnikl2hGPPUjdJCFR%2FpugW14X9talY6S96H7rayWRhhgxAPWYkkQBOkPKBtSbj6AmVlTn8Q%2F3J%2BItMkfZKwtBN7zDj%2BZzmSQtmhWbebKr2mG5gFnNpGf7nuJREBmIm0%3D
405.72ms,VENX-120 親族相姦 漂亮的叔母 市川愛茉,https://vip2.slbfsl.com/20230208/YvwU8LUo/index.m3u8
405.81ms,辽宁-盘锦经济生活广播,http://live.xmcdn.com/live/2696/64.m3u8
405.82ms,Coral Gables Television (Coral Gables FL) (720p),https://cdn3.wowza.com/5/R09KQXpaMWlrRjly/coralgables/G0937_004/playlist.m3u8
405.86ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
405.91ms,Muzzik TikTak Serbia.rs,https://muzzik-live.morescreens.com/mts-a5/playlist.m3u8
405.98ms,CCTV16,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1
406.00ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
406.10ms,有鬼住在隔壁,https://vip.lz-cdn1.com/20230809/21713_b9ce36a6/2000k/hls/mixed.m3u8
406.15ms,星空无限传媒.XKG216.婉婉.风骚表妹与闷骚表哥的激情时刻,https://t25.cdn2020.com/video/m3u8/2024/07/25/55cece52/index.m3u8
406.21ms,广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
406.34ms,Folx Slovenija,https://cdne.folxplay.tv/folx-trz/streams/ch-5/master.m3u8
406.35ms,ドM店長って呼んでいい？,https://vip2.slbfsl.com/20230330/PJZQnGtQ/index.m3u8
406.48ms,大吉大利04-08高个丰满外围小姐,https://t25.cdn2020.com/video/m3u8/2024/04/17/cb973a82/index.m3u8
406.58ms,糖心Vlog.寂寞骚穴女上司,https://t25.cdn2020.com/video/m3u8/2024/04/12/a60bc836/index.m3u8
406.60ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-9.m3u8
406.60ms,东方卫视,https://stream1.freetv.fun/1adeb3128cbc7c74ed017192dc53a04fbf7d1add75418b57417546d1047b3a72.m3u8
406.67ms,ROE-074 僕だけが知っている…友達のお母さんとヒミツの手ほどき 吉井美希,https://vip2.slbfsl.com/20230201/4C7IBLtO/index.m3u8
406.88ms,爱豆传媒.IDG5422.爆乳秘书的职场之路,https://t25.cdn2020.com/video/m3u8/2024/04/27/14d9e895/index.m3u8
406.92ms,EDmosaic07-08美乳木瓜与美鲍柳丁第一次玩群交派对,https://t25.cdn2020.com/video/m3u8/2024/07/19/4b324c80/index.m3u8
406.98ms,BEST4SPORT 1 LV,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/18015/index.m3u
407.06ms,ゴールドエンジェル Vol.17,https://vip2.slbfsl.com/20230327/3AAv9T2w/index.m3u8
407.10ms,杭州之声,http://live.xmcdn.com/live/646/64.m3u8
407.11ms,云南-云南民族广播,http://live.xmcdn.com/live/911/64.m3u8
407.14ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8
407.28ms,神雕侠侣粤25,https://vip.lz-cdn8.com/20220628/15539_54f941d8/index.m3u8
407.29ms,POLSAT SPORT FHD PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7296/index.m3u8
407.30ms,CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8
407.38ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
407.40ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
407.44ms,Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8
407.48ms,ELEVEN SPORTS 2 PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2517/index.m3u
407.65ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv
407.68ms,湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
407.84ms,女友的裸露癖,https://t25.cdn2020.com/video/m3u8/2024/05/05/ef7f2205/index.m3u8
407.85ms,山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
407.90ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=e78f83938702d1bbe1b942fbec9a4863f5e3233d946d4cb9d5650315c000e4b18fbeeecf6ea2debe700775517292edb56b8b5d596b464d112fbf4dc3fab926b0f9ec01cf52b7a4a97b4be82ad4
407.91ms,Chef Roc Show (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8
407.92ms,蔡健雅精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/18/21/BMjAyMzA4MTgyMTA4MzZfODM0NDUzMTQ2XzExMDgyNTA1MjcwM18wXzM=_b_B0d509c2419313652932c68153a65e4ed.mp4
407.99ms,CCTV1,https://stream1.freetv.fun/ce5384774a118c8eccc8a7402ba31e40b0fd0e08e06a0220c0043cfca4400c14.m3u8
408.01ms,我的老婆-小川阿佐美,https://t25.cdn2020.com/video/m3u8/2024/05/19/990317b2/index.m3u8
408.05ms,丹东综合广播,http://live.xmcdn.com/live/342/64.m3u8
408.33ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv
408.34ms,CineLife,https://magnolia-cinelife.amagi.tv/hls/amagi_hls_data_magnoliaA-cinelife-oando/CDN/playlist.m3u8
408.39ms,Trace Urban ,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
408.42ms,甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
408.47ms,狠狠的干妈妈的大屁股好不好-Nana,https://t25.cdn2020.com/video/m3u8/2024/04/23/88995271/index.m3u8
408.50ms,Duck Hunting TV,https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
408.80ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
408.81ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8
408.88ms,大象传媒之金发留美表妹体验我的台湾味-RONA,https://t25.cdn2020.com/video/m3u8/2024/04/20/7c4451d5/index.m3u8
408.98ms,爱豆传媒.IDG5460.依兰.肉体惩罚业绩不达标的美女业务员,https://t25.cdn2020.com/video/m3u8/2024/07/16/e3b1d0ce/index.m3u8
409.04ms,ワタシを中イキさせてください,https://vip2.slbfsl.com/20230404/nj7n9xwa/index.m3u8
409.05ms,宁夏卫视,https://stream1.freetv.fun/8ae71558d492ac43ed16dd0b77a95c7c5a8e5b4d435b3c35bc4adc0048b7d33c.m3u8
409.11ms,香蕉视频.XJX0115AV.面试AV女优.AV导演骗粉嫩少女下海拍片,https://t25.cdn2020.com/video/m3u8/2024/05/01/74d05bda/index.m3u8
409.12ms,爱你一万年,https://txmov2.a.kwimgs.com/upic/2022/05/28/17/BMjAyMjA1MjgxNzAwNTNfOTU2MzA3MDg4Xzc1NDQ5MTc5MDgxXzJfMw==_b_B86b66fa638ba1b70c664281181494236.mp4
409.16ms,到哪里找那么好的人,http://em.21dtv.com/songs/60014759.mkv
409.23ms,四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
409.24ms,Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8
409.28ms,[BD]tv360 plus 6,https://stream1.freetv.fun/4db94f104a7fd79e59a9df1bcb516688d121fe406ae37ea29a4b20c27579a74d.m3u8
409.37ms,Best of The Drew Barrymore Show,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6310cbee5a8ad300070fdb7c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c796a40-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=223866bd-0f1f-4f33-9986-65de6978421c
409.38ms,雨花石、,https://txmov2.a.kwimgs.com/upic/2022/06/15/06/BMjAyMjA2MTUwNjM1MTBfOTU2MzA3MDg4Xzc2ODAxOTAyMjI2XzJfMw==_b_B7adad3846903282e1275712860e91f3b.mp4?clientCacheKey=3xep5waav9ctiz9_b.mp4&tt=b&di=24710b6c&bp=10000
409.38ms,龙华戏剧,http://cdn8.163189.xyz/live/lhxj/stream.m3u8
409.42ms,星空无限传媒.XKG214.露娜.舔狗守得云开见月明,https://t25.cdn2020.com/video/m3u8/2024/07/16/6c38244b/index.m3u8
409.44ms,SPORT 1 LITUANIA,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2549/index.m3u
409.57ms,NBC News NOW (432p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_1.m3u8
409.77ms,DUBAI SPORTS 2,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1300000.m3u8
409.82ms,体育生儿子舔妈妈的逼逼,https://t25.cdn2020.com/video/m3u8/2024/03/28/e6d8b627/index.m3u8
409.83ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
409.84ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
409.88ms,大象传媒之赢了游戏也淫了妳-斑斑,https://t25.cdn2020.com/video/m3u8/2024/04/16/6e806c4f/index.m3u8
409.88ms,TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
409.92ms,新疆卫视,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8
409.93ms,NOVA SPORT 2,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2556/index.m3u
409.96ms,AKAALCHANNEL,https://stream1.freetv.fun/akaal-channel-1.m3u8
409.98ms,杏吧原创.网约19岁小嫩妹-小刚,https://t25.cdn2020.com/video/m3u8/2024/04/27/b4ffa31d/index.m3u8
409.99ms,神似袁冰妍肤白貌美-PD探花,https://t25.cdn2020.com/video/m3u8/2024/04/19/c4d4fdd9/index.m3u8
410.00ms,唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-2.m3u8
410.12ms,萧敬腾-河,http://em.21dtv.com/songs/60139064.mkv
410.17ms,童安格40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251760219003853218_hlsb.m3u8
410.23ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
410.24ms,网友全程找鸡实录,https://t25.cdn2020.com/video/m3u8/2024/03/28/4c856c1a/index.m3u8
410.27ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8
410.34ms,民视旅游,http://4gtv.korice.eu.org/li-litv-ftv07/index.m3u8
410.35ms,麻豆传媒映画x麻豆探花.MTH-0101.极品少女大灯晃眼.馒头蜜鲍紧致销魂,https://t25.cdn2020.com/video/m3u8/2024/05/30/6ffb0766/index.m3u8
410.48ms,SSIS-332 【很燥熱的話就讓她幫你口吧】不懂拒絕 最喜歡口交的優等生 潮美舞,https://vip2.slbfsl.com/20230204/XTOMJa5M/index.m3u8
410.49ms,借由抚触与精神合一达到深谷式高潮的谭崔性爱,https://t25.cdn2020.com/video/m3u8/2024/06/22/ecccc93f/index.m3u8
410.50ms,「境外广播」RTHK2,https://rthkradio2-live.akamaized.net/hls/live/2040078/radio2/master.m3u8
410.52ms,高向鹏-情煞无是非,http://em.21dtv.com/songs/60144213.mkv
410.53ms,EDmosaic04-03发情小猫萝希被四位西装主人狠狠调教抽插,https://t25.cdn2020.com/video/m3u8/2024/04/07/36411230/index.m3u8
410.55ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
410.63ms,山东卫视,https://stream1.freetv.fun/c98c710b867198d8033667e191f55f8c562aed0832e4a4e9c239f864f1068d02.m3u8
410.70ms,CGTN العربية,https://news.cgtn.com/resource/live/arabic/cgtn-a.m3u8
410.72ms,贵州卫视,https://stream1.freetv.fun/7ff2cfcff05c610abd2d63525253489f65479eb8c05b84342ac53672d11ad164.m3u8
410.73ms,香蕉视频.XJX0107.涵涵.足球宝贝为国献身,https://t25.cdn2020.com/video/m3u8/2024/04/14/60998d0a/index.m3u8
410.78ms,CCTV1综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DASpOl&tk=FgM0vQMejxvG
410.82ms,新疆卫视,https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8
410.94ms,The Library Channel TV18 (360p),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8
410.95ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
411.02ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8
411.04ms,Muzzik ZZ Serbia.rs,https://muzzik-live.morescreens.com/mts-a4/playlist.m3u8
411.10ms,福建经济,http://live.xmcdn.com/live/789/64.m3u8
411.11ms,黑大屌约迪吧的妹子打炮,https://t25.cdn2020.com/video/m3u8/2024/03/30/2c6d18b9/index.m3u8
411.13ms,Trinity Channel,https://edge66.magictvbox.com/liveApple/trinity/tracks-v1a1/mono.m3u8
411.14ms,香蕉视频.XJX0155.依依.失恋少女两根鸡巴的治疗效果,https://t25.cdn2020.com/video/m3u8/2024/07/25/8423282e/index.m3u8
411.20ms,霍东阁粤语20,https://vip.lz-cdn8.com/20220726/19963_edff6c38/index.m3u8
411.26ms,Vevo '90s,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7bb1f86d94a000796e2c2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc207-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0728470d-6a7e-40da-b12d-986993b83ec1
411.33ms,Canale 7,http://wms.shared.streamshow.it:80/canale7/canale7/playlist.m3u8
411.34ms,广西卫视,https://stream1.freetv.fun/935d2b1d802bdfa7ba0bbb07871f2f13013b23f7153e604e9a75b2fd3bb36d5b.m3u8
411.35ms,天津卫视,https://stream1.freetv.fun/be0acdbb3974c65866118e7d81c8153d45267dc0802796ce4b6161a8a24afd2c.m3u8
411.43ms,潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8
411.43ms,魏哲鸣+常子-喜欢你的喜欢,http://em.21dtv.com/songs/60146881.mkv
