更新时间,#genre#
20250822 02:12,url


RespoTime,whitelist,#genre#
468.51ms,河南卫视,http://220.169.100.41:10087/udp/239.76.246.202:1234
468.56ms,CCTV11,http://220.169.100.41:10087/udp/239.76.245.251:1234
468.57ms,江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1029_1.m3u8
468.60ms,CCTV6,http://smart.cityq.xyz:8278/cctv6/playlist.m3u8?tid=MF9F5072146350721463&ct=19225&tsum=4a988a91f37a523b17f426e19716e532
468.61ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-8.m3u8
468.61ms,CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
468.61ms,CCTV2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
468.61ms,Hカップ恵体グラドル 安位カヲル エロス覚醒はじめての大?痙?攣スペシャル,https://vip2.slbfsl.com/20230305/oPyUMMKr/index.m3u8
468.64ms,甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
468.65ms,广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv
468.67ms,云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
468.69ms,海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
468.73ms,宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
468.74ms,安徽卫视,https://stream1.freetv.fun/fd1949e201c9a2b869f8ae6c74edce04e66c6e43897de0091916986770c24414.m3u8
468.75ms,第46集,https://c1.rrcdnbf6.com/video/shenhua2010/第46集/index.m3u8
468.77ms,Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8
468.78ms,噂の裏風俗体験し-part 11,https://vip2.slbfsl.com/20230304/0wFLqWI5/index.m3u8
468.80ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8
468.81ms,辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
468.84ms,贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv
468.86ms,安徽卫视,https://stream1.freetv.fun/3b132909c51ece5bb6a4c50973030c42c593bd7b8c67c8914018a6250309efcb.m3u8
468.87ms,CCTV1,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8
468.87ms,CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8
468.88ms,山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
468.92ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
468.95ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
468.99ms,にレズ解禁されちゃったSPECIAL！,https://vip2.slbfsl.com/20230330/WTY3cUNz/index.m3u8
469.02ms,河南卫视,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8
469.04ms,贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
469.08ms,CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
469.08ms,宁夏卫视,http://101.19.84.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
469.10ms,广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8
469.11ms,CCTV6,http://101.19.84.8:9901/tsfile/live/0006_1.m3u8
469.13ms,CCTV-14少儿,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
469.13ms,深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv
469.14ms,山东教育卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9W6KT1&tk=FgM0vQMejxvG
469.18ms,江津经济生活,http://222.179.155.21:1935/ch0.m3u8
469.21ms,山西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-25.m3u8
469.23ms,东方卫视,https://epg.pw/stream/eb7a5a450a87157712e9afc63da8f145ee437bbe67c89afe80ae08611c46c61d.m3u8
469.24ms,安徽经济生活,http://112.132.10.54:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
469.25ms,甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
469.26ms,VIU,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
469.26ms,CCTV-1综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
469.26ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8
469.31ms,《经典老歌》DJ舞曲串烧，70、80、90后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
469.34ms,FOX 13 Salt Lake City UT (KSTU) (720p),https://apollo.production-public.tubi.io/live/ac-kstu2.m3u8
469.40ms,FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
469.42ms,CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv
469.46ms,峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
469.46ms,广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
469.48ms,CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
469.48ms,CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
469.51ms,CCTV12,https://stream1.freetv.fun/9939de51ca21fc72f5758427a32dcb3b7a91b86b5c36e00e2b639d7b81d2e4be.m3u8
469.51ms,山东综艺,http://221.2.148.205:8154/tsfile/live/1003_1.m3u8
469.55ms,浙江卫视,https://epg.pw/stream/c1a4d029c808a7e0bffa4f5faee17ea8e22006d85305be6026578c3ff77f044d.m3u8
469.56ms,天津卫视,http://220.169.100.41:10087/udp/239.76.246.185:1234
469.56ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
469.58ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
469.59ms,湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
469.62ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-11.m3u8
469.65ms,吉林卫视,http://220.169.100.41:10087/udp/239.76.246.201:1234
469.69ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
469.69ms,CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
469.69ms,四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
469.70ms,江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
469.72ms,CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
469.76ms,安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
469.77ms,凤凰卫视,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
469.80ms,广东卫视,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8
469.80ms,Nei Monggol TV,http://1.24.190.98:10080/hls/39/index.m3u8
469.81ms,爱奇艺,https://stream1.freetv.fun/ai-qi-yi-1.m3u8
469.82ms,Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
469.83ms,浙江｜诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
469.84ms,山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
469.84ms,亚洲警察之高压线,https://vip.lz-cdn1.com/20230807/21671_3906db69/2000k/hls/mixed.m3u8
469.85ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-12.m3u8
469.87ms,云南经济广播,http://live.xmcdn.com/live/909/64.m3u8
469.87ms,TRACE SPORTS STARS,https://trace-sportstars-samsungnz.amagi.tv/playlist.m3u8
469.87ms,吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
469.88ms,海峡卫视,https://stream1.freetv.fun/hai-xia-wei-shi-6.m3u8
469.88ms,CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
469.92ms,黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
469.93ms,重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
469.95ms,CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
469.95ms,不如见一面-海来阿木,https://vd4.bdstatic.com/mda-pk8i94s59fhrp8vz/hd/cae_h264/1699750729441701256/mda-pk8i94s59fhrp8vz.mp4
469.97ms,CBS News Los Angeles (720p),https://cbsn-la.cbsnstream.cbsnews.com/out/v1/57b6c4534a164accb6b1872b501e0028/master.m3u8
469.99ms,CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
470.01ms,游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002
470.01ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
470.04ms,宁波经济广播,http://ihzlh.linker.cc/ihzlh/zjnb_ts03_1029.m3u8
470.06ms,四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
470.10ms,北京财经,https://migu.188766.xyz/?migutoken=56f213f00ebb14dfe274254ce8a46d2f&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy
470.10ms,CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
470.12ms,CCTV14,http://112.132.10.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
470.13ms,CCTV5,http://101.19.84.8:9901/tsfile/live/0005_1.m3u8
470.14ms,安徽卫视,https://stream1.freetv.fun/f81f172236a3ae061ebfa4f744e0e4df0a98e55499dc57d585073c81d366eb54.m3u8
470.14ms,内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8
470.15ms,Nei Monggol TV 2 Mongolian Culture Channel,http://1.24.190.98:10080/hls/40/index.m3u8
470.15ms,东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
470.18ms,CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
470.20ms,CCTV3,http://222.135.142.75:3283/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
470.20ms,天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8
470.21ms,广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043
470.22ms,YY-动漫-妖神记+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wv5nXL&tk=FgM0vQMejxvG
470.22ms,广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
470.24ms,江苏公共新闻,http://58.221.214.82:9901/tsfile/live/0009_2.m3u8
470.24ms,河南卫视,http://60.2.190.206:4000/udp/239.253.92.137:6144
470.26ms,天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
470.32ms,江西卫视,http://110.80.17.38:9999/tsfile/live/0138_2.m3u8
470.36ms,NDR International,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8
470.36ms,重庆卫视,http://p.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202411261642/app_2/_definst_/ls_2.stream/chunklist.m3u8
470.37ms,CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
470.39ms,優しいバイト先店長に好意抱く私はわざと終電逃し…,https://vip2.slbfsl.com/20230303/Ty0cc2DY/index.m3u8
470.41ms,CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
470.41ms,南京教科,https://migu.188766.xyz/?migutoken=09ff0b9aad1af79d51a32ae7b73c7261&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy
470.44ms,CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
470.45ms,CCTV14,http://60.2.190.206:4000/udp/239.253.92.198:6063
470.46ms,上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
470.48ms,CCTV3,http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
470.49ms,08-19 23:00_美国网球公开赛资格赛及混双：斯瓦泰克/鲁德晋级混双四强_斯瓦泰克/鲁德晋级混双四强_[混双第1轮]达尼洛维奇/德约科维奇0_2米拉·安德烈娃/梅德维德夫（英文解说）,https://migu.188766.xyz/play?migutoken=14e4dcb8a44bef3ce27d6ad916dcbeca&id=6GORRZVa6Au2RRI0oP4UhaPWtErTQLg%2FZmHmbDXLmrYNM%2FaZTXCJF5JIRnmiMdg1JS1Awrhg2ncBccIGItfaBg7m9fVXib5E44I4Egl9XrNo%2FwMdOS42Qcomaa6CryMKvf0pAgcnGQnW0iVlxtuxBB1Pt6OJztznB1vw%2FXWg89ryRN6dgqEHNRg1A30R%2BuMhJtKYytR5ZJDOu1%2BaSpJTv7rpUjiV8WM2tWHTjVe%2Ftx4%3D&name=3JcK9Tn1ZtPCSqbS4rvTN9I2XeyXz5sBK3U%2BbnSFOvc8Wv9S1MVQCXkEl51m5PD03BY%2FgDSYlvDgxuYNxq6xjB8UfeAxPFR%2F9XjsP0%2Ba1nBUXMGLwbWm7Ic0SHgkFoJMBPSPVvWsp%2BZFtIu3cXwYPFdhdOpjjdD%2BwYrfl9MHmt7UQRm1ldGr%2BH0dd9BaDM6qfpkA77Hz4sc%2FjkaI0RKV0sRlHipnkODe4QRFTHiZNaO3ev2Ulll6RSmXjPcTc8z1KvOWDu6tYfAckkDZYyEyiMVaCAVYw6ZXdVeJGdR4MQ5xYuDPwXDN3PO5GJMU9C3eOSlTHy%2FQQ6ziasXaOYyvaA%3D%3D
470.50ms,河北卫视,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8
470.51ms,贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055
470.53ms,浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020
470.56ms,重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
470.56ms,CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
470.58ms,CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020
470.59ms,CCTV8,http://101.19.84.8:9901/tsfile/live/0008_1.m3u8
470.62ms,8月19日16:00_2025 CURRY品牌亚洲行_开启大场面——库里训练营,https://migu.188766.xyz/play?migutoken=a8b947ca2fa794e6a74d45c8e8fc192b&id=MarRMa6oCnZdparvVutB%2FJQV79szztamnQrQ%2FhE6bJwxilCPsjwAacymQodXnTqXulxp755EAOhGlVoTUP%2FBvSj1lrY3cHBaT7xIoygmFuqxO%2BFrkCSPLgEn7eJUkleUl1RzhFePcxaIMm%2B%2F3R48tmvsSbeoKMOkWyUwT%2F85NsxtRQnVQEUTR1ewJp1ZpxTOlXOq%2B3xrigcw%2Fo12AxPxi1bcVmLYC%2FSxbIzh30S2eQLe7zZqneNSsST0aE3jcBrEgzKffXCr%2FFtel3fXc3Q6PPpgJsOp8KcYYvfbkk2wg28%3D&name=q4LC5jGnr0tq48LVvPTt2SRQOuhYr0uGm18ZyK6adbaTSF%2BCu7Jok3fDY6AJLsDcfCKEPcSYsfP0tHB8jxWjeUNXZyeTjvDtxFAWfy8aYvc6vR8djBWlGPUYux%2FdYlpH
470.65ms,安徽-宿州交通广播,http://live.ahsz.tv/audio/s10001-jtgb/index.m3u8
470.66ms,陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
470.67ms,吉林卫视,http://113.15.109.216:59901/tsfile/live/0116_1.m3u8
470.67ms,僵尸家族,https://c1.ddbbffcdn.com/video/jiangshijiazu/HD中字/index.m3u8
470.69ms,自助餐-于洋赵博,https://vd3.bdstatic.com/mda-qav1ywqqeu87s066/cae_h264/1706578509117549533/mda-qav1ywqqeu87s066.mp4
470.69ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/chunklist_w92801553.m3u8
470.69ms,浙江卫视,http://60.16.0.216:5757/hls/22/index.m3u8
470.71ms,春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
470.73ms,河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
470.73ms,贵州卫视,http://101.19.84.8:9901/tsfile/live/0138_1.m3u8
470.81ms,不期而遇,https://alimov2.a.kwimgs.com/upic/2022/05/10/08/BMjAyMjA1MTAwODA2NTJfOTU2MzA3MDg4Xzc0MDcwNDI1MDA3XzJfMw==_b_Bcaa49b28dfb71c7701e64dbeaeb2821a.mp4
470.81ms,黑龙江卫视,http://101.19.84.8:9901/tsfile/live/0125_1.m3u8
470.83ms,山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8
470.83ms,重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
470.84ms,[HD]翡翠,https://stream1.freetv.fun/b1128a129ebb9fd5ddde711ab565c82831400d80e5aa6aa9822e6c1b33ed95c5.m3u8
470.86ms,北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
470.87ms,深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017
470.90ms,初めてが私でいいの,https://vip2.slbfsl.com/20230408/pePvVMo2/index.m3u8
470.90ms,CCTV13,http://101.19.84.8:9901/tsfile/live/0013_1.m3u8
470.91ms,CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
470.91ms,新唐人加西,https://live.ntdtv.com/cwlive220/playlist.m3u8
470.94ms,Filmrise Forensic Files (720p),https://apollo.production-public.tubi.io/live/ac-forensic-files.m3u8
470.94ms,故事里的故事,http://em.21dtv.com/songs/60019040.mkv
470.97ms,WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
471.00ms,CCTV2,http://101.19.84.8:9901/tsfile/live/0002_1.m3u8
471.01ms,云南卫视,http://101.19.84.8:9901/tsfile/live/0126_1.m3u8
471.06ms,河南卫视,http://112.132.10.54:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
471.07ms,08-20 10:00_WNBA常规赛_亚特兰大梦想vs拉斯维加斯王牌 英文原声,https://migu.188766.xyz/play?migutoken=1f0b044583c734b03f0ba25633e0f495&id=A0cOuUMVDPPi6jjrp7yTzx%2BM%2FKE5JRlQmowbtaSttTyBs929IoVtl3qzlzcY6L4nQe9ytbmFUMxMei7M9%2Bb3sJ89E481MZw%2F3g1uBeJyG%2FnnVNIr22gTWk3pbozJRkeoc4iCnlDFOWpp%2BiWpTtcZgjWbGudQ7p3Zf8XfRUCeKKzKvZb38h3WHqkaCJ%2BO8X2EhrFEdv%2BtuCGgq0%2FaBDsLfTFRGK89opiH6IKTmVO%2FOOHpV5KZ0KSrea52YUvzARb%2Fx3itUHT8rVzPXqyt4ZqGmlAi3lh5HmN5%2BXIBODQPZIU%3D&name=41tsfANftuDrRZWSq%2BUP17dYBQnDGZmLpZo8JcYSrasdcFCqCH%2BaDXj8CY81S8NEpKHulZu4on%2FR2QLs%2B2lTazbSmy%2BqPyxLpvLRrX9yCttGsqyZodSUG8bhOKaQawbIRIzoTcyqpGiRZkWCC9%2FYjQ%3D%3D
471.07ms,CCTV6,http://60.16.0.216:5757/hls/7/index.m3u8
471.09ms,天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
471.10ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
471.10ms,CHC动作电影,https://migu.188766.xyz/?migutoken=07c9fd6c1b806241d02f11c2a181f56d&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
471.12ms,CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
471.17ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8
471.18ms,黑龙江卫视,http://60.2.190.206:4000/udp/239.253.92.85:8016
471.18ms,黑龙江卫视,http://60.16.0.216:5757/hls/35/index.m3u8
471.20ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
471.20ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
471.20ms,CCTV风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
471.29ms,河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
471.34ms,河南卫视,http://60.16.0.216:5757/hls/42/index.m3u8
471.34ms,CCTV12,http://60.2.190.206:4000/udp/239.253.92.197:6062
471.35ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv
471.38ms,河北卫视,http://60.16.0.216:5757/hls/38/index.m3u8
471.40ms,iPanda基地成年园②,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao02_1/index.m3u8
471.40ms,CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
471.42ms,登封新闻综合,https://stream1.freetv.fun/deng-feng-xin-wen-zong-he-1.m3u8
471.44ms,江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv
471.45ms,08-19 00:00_WTT欧洲大满贯瑞典站：单打1/32决赛及双打1/16决赛_温瑞博速胜晋级32强 伊藤横扫哈娜_[全场回放]英文解说,https://migu.188766.xyz/play?migutoken=9b738fee068113ea7faecb5f679f40bf&id=cb0KbdwHp0MIlvaNWZCfAghqxVkrrbCv6CbXAIB8l1bM8yEyHb86fGkIS8ftI%2BQ2Tu9mYy7d5Am9%2BT03l9mposy%2FKA%2FXrsIOFBD9AsSLVDWQWpZHTS51Gzark0ZiYxBe7rxqwMhAgCpIufsnGUDBFNJXXigBtIXnrjFizTm5INUb7i4Lp8Mur5l%2FoZzdsrBG%2FEFSJnnnCA%2BBqkploYOzcqIGR3%2FEPxuR%2BIMNvNurLpk%3D&name=ss%2BtYh0D2WRqNAHGv6gEfeTaBXJLQWFiIofbCWEjLftxBSPSS5jW26HlBn32I%2FxBHhRo7quAiTtemjEUe%2FKuF%2BJDLLMcOa0AMdut%2Bt1%2B2VB%2FdyUA0nfsq8pFKW1w%2BJc6H04Z6WAm%2BsL1bZU2na241CiyTmyQdKcz%2FVstuF1yc840O7qLKMAare3BjkhGDUXyMuP9SzI658e87tE08mHiufR%2F3tfc81fuiICniTxlnXc%3D
471.46ms,CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
471.48ms,CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
471.48ms,CCTV14,http://smart.cityq.xyz:8278/cctv14/playlist.m3u8?tid=MA1A2502333425023334&ct=19225&tsum=c1ac4fbf128b149d27738f3315c5dfc1
471.50ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
471.54ms,四川｜乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
471.56ms,CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
471.59ms,CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
471.63ms,乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8
471.65ms,CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321
471.66ms,第05集,https://c1.rrcdnbf6.com/video/shenhua2010/第05集/index.m3u8
471.66ms,CCTV10,http://60.16.0.216:5757/hls/11/index.m3u8
471.71ms,北京卫视,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv
471.73ms,江苏卫视,http://60.2.190.206:4000/udp/239.253.92.88:8018
471.76ms,CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008
471.77ms,RTV Oost,https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8
471.82ms,嘉佳卡通,https://migu.188766.xyz/?migutoken=97e59fa3c9656f9458dd8bccf0db1c9b&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
471.85ms,山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
471.86ms,男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
471.87ms,08-20 10:00_WNBA常规赛_亚特兰大梦想vs拉斯维加斯王牌 丁楠,https://migu.188766.xyz/play?migutoken=bd741ba3c48aa392411d1ddd8d520ad0&id=9FT1iUQQ2ZyCOI5rjh%2FUJJItpWXGaFY3tPeaIPo9Dfh4wKEN6nipqBKLRnaz10o1PnnmT2DHzwnr6IjW%2FDOyqSfldiSbfxYe4zCce3OV0J4AZgKotbdGUqwvvGVXC2ZsBqVGfglKS2R%2Fw4QgH5Kc%2BEZ3ELcOzXJAS8T8%2BbLzlbzxeAHlruTyvC1HQds1bmnokoOR%2BZgMrvv%2F9m44s%2FNZ1yoXMtjIFboqN%2BULuJcMhZ32WaZjk83d2tba%2FzHB3YG1UkQIA38nAKTAIuvpc6hmmGhSw9KYdQPcmKf2BS6FBhE%3D&name=t6Sm2YKFi1HGwrN8cXoiN4J9SQQuTdOpg1ec4FBygjWeXTWlyA0W5xC5ycp8TZDZhOTvhGeKHHw5JI7ZpWs4cqkZednV6wLK%2BtAeAsqG5%2FQaGApYxTTLJaYLMmSG%2BPfN
471.90ms,CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
471.91ms,广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
471.93ms,CCTV15,http://112.132.10.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
471.94ms,阳高二人台农民艺术团排炼节目,http://gcw.bdcdn.shoujiduoduo.com/v/191108/8532cf712888e79cf19401ce0a8d7f21.mp4
471.94ms,NBC 6 New Orleans LA (WDSU) (720p),https://apollo.production-public.tubi.io/live/ac-wdsu.m3u8
471.95ms,CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
471.96ms,CCTV17,http://60.16.0.216:5757/hls/18/index.m3u8
471.96ms,CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
471.99ms,CCTV2,http://36.40.236.95:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
472.00ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8
472.02ms,东南卫视,http://60.2.190.206:4000/udp/239.253.92.201:6146
472.03ms,江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145
472.05ms,CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
