更新时间,#genre#
20250905 02:12,url


RespoTime,whitelist,#genre#
502.68ms,广西卫视,https://stream1.freetv.fun/9d8f557625e727926e98f5965bb2209962df72268884e60cb60e820e364e5b91.m3u8
502.68ms,WIN,https://stream1.freetv.fun/6d1526fddc1ac6702d50d024a3e5cd79b3316214437a5fc519f64be5cb34d22e.m3u8
502.69ms,句容生活,https://stream1.freetv.fun/8f56ccdf074596ff05ceb2e8815c7a46d86002580b791793b905948f98e955fa.m3u8
502.70ms,ACCESS LA PORTE COUNTRY,https://stream1.freetv.fun/42741d664954c7a33d7acd444141f069356e5dd1c3dc734203efde1cdcac8d22.m3u8
502.72ms,KAUFBEI TV,https://stream1.freetv.fun/38a580d297d64dcb5d97514daa4bf23d9452ab2ff577bbd815686f0d3299723c.m3u8
502.74ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-39.ctv
502.78ms,广西卫视,http://113.26.202.52:1299/tsfile/live/0113_1.m3u8
502.83ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
502.84ms,东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8
502.85ms,ANIMAL PLANET HD,https://stream1.freetv.fun/72bdd8d679d4863981012cf375dba479db3ad34bac71df2dc27f6d01f02c71c9.m3u8
502.87ms,CCTV7,http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
502.88ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv
502.88ms,内涵甜蜜女友.NHAV-029.诺诺.约炮制服风骚绿茶婊.操得粉穴淫水直流,https://t0.97img.com/a1000287/a.m3u8
502.88ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
502.89ms,TVDIGITALBIRIGUI(320P),https://stream1.freetv.fun/1b761011aa3b579eeeccd6c18606768d2dba1a9d222ee320e48b4f721a38ced1.m3u8
502.91ms,《秦香莲》方素珍、侯庆祥、李春景河南省团,http://gcw.bdcdn.shoujiduoduo.com/v/190907/9de92127ec2567101234d761b31c1a66.mp4
502.92ms,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8
502.93ms,SPORT KLUB 3 HD,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7271/index.m3u8
502.93ms,魏虹宁-新时代最可爱的人,http://em.21dtv.com/songs/60144228.mkv
502.94ms,东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
502.94ms,西藏卫视,http://150.158.112.123/php/dl.php?id=西藏卫视
502.95ms,老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=106eccf7c2a2e9ac78a398c7d430e877017c8199d9ec012ec1080130da14b308490f401c42a769acdb994d1031d47534e57605c0d5765c284b1fcccaafa12263c6d48b3d5f8573b014d1c9f4be
502.96ms,CCTV9,http://110.80.17.38:9999/tsfile/live/0009_1.m3u8
502.97ms,BS NTV,https://stream1.freetv.fun/40135307748605bda023b8c032ff82042776d3ce96ec4488fb8b2c659d72f778.m3u8
502.97ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
502.97ms,優しいバイト先店長に好意抱く私はわざと終電逃し…,https://vip2.slbfsl.com/20230303/Ty0cc2DY/index.m3u8
502.98ms,Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
502.99ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-6.m3u8
503.00ms,КРИК-ТВ,https://stream1.freetv.fun/00e19b6b67b1930230a8ab6f03ff40bddb99a7fb52e5ec11990f727f09d7db4c.m3u8
503.03ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
503.03ms,CAPITAL,https://stream1.freetv.fun/8c4972984e46755c71bc1b5551df30bff270d721c89383c00700d2be8e1242d3.m3u8
503.04ms,SCOOBY DOO,https://stream1.freetv.fun/952f7e225b88c0dbbc00e143ea37f1aabfd5a6120d0c5aeb33ef33b581987eb9.m3u8
503.05ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-2.ctv
503.06ms,ШАНСОН ТВ (512P),https://stream1.freetv.fun/5555da7c13defa288f97ff31c6f327f19738285dfbb776fec60a4bd7e76b6a58.m3u8
503.07ms,BN CHANNEL,https://stream1.freetv.fun/c99e68a36c6f505e702bf8da76373a5dfab102024da6823a898cb30658f437c5.m3u8
503.07ms,庄心妍-暖暖的依靠,http://em.21dtv.com/songs/60137556.mkv
503.10ms,【借簪子】全场,http://gcw.bdcdn.shoujiduoduo.com/v/190428/002d8daebc70bfbe6e809d28b55084af.mp4
503.12ms,深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
503.14ms,洪湖综合,https://stream1.freetv.fun/ff9e129d775f6ffe9fe68a990b41994dfaa24829775544bab2e6e73e6fb6b3f7.m3u8
503.15ms,CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
503.15ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8
503.16ms,RUSSIA 1,https://stream1.freetv.fun/51942d4d7bf7b6490848dab9fb038f99ae443c615984f66fae445ab29533d20b.m3u8
503.16ms,云南-昆明城市管理广播,https://live.xmcdn.com/live/906/64.m3u8
503.17ms,TV4,https://stream1.freetv.fun/386587eec8c1815ea761fef614549a7dacc074fc5f1ea95d2e246d881d6662fb.m3u8
503.18ms,美食 (IPV6),https://stream1.freetv.fun/d9a58d09839d3f7ee3d5c2ef8eed4b12e0fc9a4487aa0abf29cd39f1e8dbd910.m3u8
503.19ms,CCTV3,http://60.16.0.216:5757/hls/3/index.m3u8
503.20ms,TVRI WORLD,https://stream1.freetv.fun/64e5c92bdc0b9841a5f1679170c4c1f2165ec74c06a966bc3b3281f5e73da1b2.m3u8
503.21ms,归队之第02集,http://jx.999315.xyz/yzzy/20250825/19653_79643b60/index.m3u8
503.21ms,RUSSIA K,https://stream1.freetv.fun/0b7346f37d30004337265b42e5a62e5bce503351352572398b87acfa6948b6fd.m3u8
503.22ms,BUSUIOC TV,https://stream1.freetv.fun/f25a7ef46de00730d016373c4eab5a3f55c15e8bb8d1da6195442e9d12464639.m3u8
503.23ms,西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
503.23ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-8.ctv
503.24ms,CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
503.24ms,SKY NEWS EXTRA 1,https://stream1.freetv.fun/bf17e6902f25abace66b2df71283dc3ae255d2d65e56b7597001f2e30a0c5c03.m3u8
503.24ms,CCTV2,http://113.26.202.52:1299/tsfile/live/0002_1.m3u8
503.25ms,西藏卫视,http://113.26.202.52:1299/tsfile/live/0111_1.m3u8
503.26ms,重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
503.28ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-28.ctv
503.31ms,天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
503.35ms,咪咕视频_8M1080_咪视通-36,http://jackgao.top:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
503.35ms,黑龙江都市,https://stream1.freetv.fun/ea5acec04125a8b9f70b6b0de587f51703b6dd6f45c29b95a2de2a58ac0a6dbb.m3u8
503.35ms,少儿动画,https://stream1.freetv.fun/40f5de282fd86ecbfc487bdd794288a1d54d7014fbc868541530c20727ceff67.m3u8
503.36ms,CETV4 (IPV6),https://stream1.freetv.fun/e697edbab14b80d23a7569bc11c792d1ba90a9b9def69319246a5d0250ab5403.m3u8
503.36ms,CCTV13,https://stream1.freetv.fun/3a63799dd08492a3543a3676a9029d110e51ad0ce3573faeb844f5dcd6b24767.m3u8
503.38ms,Aurora Arte,https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8
503.39ms,山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
503.42ms,黑龙江卫视,http://113.26.202.52:1299/tsfile/live/0143_1.m3u8
503.42ms,七彩戏剧,http://nas.hssvm.com:8888/udp/225.1.1.86:5002
503.42ms,CCTV6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
503.44ms,CGTN (IPV6),https://stream1.freetv.fun/5f964c670afd106c76462f88a274ca6f6a54d613d362f84467eb51e32c810050.m3u8
503.48ms,НТВ СТИЛЬ,https://stream1.freetv.fun/c45eb6659ebfa3389e1ab95482bd20e49b77a34c554c8fce6e4e4802a041c557.m3u8
503.55ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
503.56ms,山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8
503.57ms,山东卫视,http://joyznm.i234.me:20000/udp/239.3.1.25:8148##des:720P###HLS\\n
503.58ms,ДЕТСКИЙ МИР,https://stream1.freetv.fun/c942642917fcb17bf2c3eff34b4c56a61cbff4855cc9eaa9da2760343179bd98.m3u8
503.58ms,山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8
503.59ms,甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
503.59ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8
503.61ms,山东卫视,http://221.14.142.118:8000/hls/28/index.m3u8
503.63ms,电视剧 (IPV6),https://stream1.freetv.fun/29a15a1512683453fdb2bbe28ac601b53307eb25cecd65d6b6b4b77d7678e583.m3u8
503.64ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
503.64ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
503.65ms,重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv
503.65ms,CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8
503.67ms,STINGRAY CLASSIC ROCK,https://stream1.freetv.fun/3a24c9ce3db8f777f76addc47625de2a9e95fc40393f74eb3dfc7ff11ab6a6be.m3u8
503.68ms,CCTV4,http://220.169.100.41:10087/udp/239.76.246.95:1234
503.70ms,ION TV,https://stream1.freetv.fun/e9b22f93ab9752f9ca74c77537661262e280518e26deaaa8d8c2576943f9c106.m3u8
503.75ms,CCTV2,http://60.16.0.216:5757/hls/2/index.m3u8
503.75ms,内蒙古卫视,http://113.26.202.52:1299/tsfile/live/0109_1.m3u8
503.75ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a68ae907dc7e4783af8d9547a1926435/1200.m3u8
503.76ms,CANAL DEL CONGRESO 45.2,https://stream1.freetv.fun/5d3f899a3e12ded81fc32dfa21c7743b51a7321470d66b46c65240ccba5592f1.m3u8
503.76ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
503.77ms,广西卫视,http://101.66.195.120:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
503.80ms,ELYTV,https://stream1.freetv.fun/03a1f079f6f15329af91d912fcf7047c1fd3c60040e8698070c500c57daa8c92.m3u8
503.81ms,北京卡酷少儿 (IPV6),https://stream1.freetv.fun/5d69f6dee3b252dcd6757553b099a4f0741026abc91d6d8d14ef1c9ece616ee8.m3u8
503.81ms,衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
503.83ms,CCTV兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
503.84ms,浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
503.86ms,CCTV4,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv
503.86ms,NewTV动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
503.89ms,浙江电视台少儿,https://stream1.freetv.fun/c99456bfeb7d9121e96ed0bad670ac729045c566e54f3f077ca3702300fb6d23.m3u8
503.92ms,STINGRAY HIT LIST,https://stream1.freetv.fun/643fa72661d11374cd8b786d94cd86e28affb8ed84cf1e8275d0dbf99dca03d1.m3u8
503.95ms,浙江6 民生休闲,https://stream1.freetv.fun/6abc4622c1ae42c884821714781bc08d6a8ffd7b365a8a5049b60a9a2a0bc840.m3u8
503.95ms,RISE TV,https://stream1.freetv.fun/fc500508637e1d81767ffb19c1d667cd6d1a637d3681e503f2fb51826d1cec3d.m3u8
503.98ms,无线星河国限,http://t.061899.xyz/tl/js/api.php?id=tvbxhpdg
503.99ms,GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
503.99ms,东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv
504.01ms,MUI TV,https://stream1.freetv.fun/129ba43eea4da8974a17a1a7374f818bd0dcc43abd3e952e71b8752b4bc04d24.m3u8
504.01ms,北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
504.02ms,EMAN CHANNEL (576P),https://stream1.freetv.fun/6349c69d645a79507ecad7290240cb6c13c495df45bc9dbc0e16770d504f43cf.m3u8
504.05ms,ARIRANG,https://stream1.freetv.fun/1203526b8feafc74c7c0e7233e486205d6b9ec4612875213fbf230a0338e3377.m3u8
504.07ms,NAZARA,https://stream1.freetv.fun/592b13e8a593d2151b823be1aee23efa2bb2fb62e3124718406083bcbdbdb345.m3u8
504.07ms,吉林卫视,http://58.245.255.38:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
504.12ms,CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
504.12ms,LOVENATURE,https://stream1.freetv.fun/love-nature-16.m3u8
504.15ms,谍战剧场,https://stream1.freetv.fun/bbc207da3a22220e056c7c3a4a89da1fc7560b262a96bf04f0cee980112a2727.m3u8
504.18ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
504.18ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
504.20ms,CCTV2,https://migu.188766.xyz/?migutoken=bf7cc905ecbeb635c3b127752416d714&id=CCTV2&pp=1
504.21ms,TV TOKYO 540,https://stream1.freetv.fun/a877cf4f8fb9b6e5b898a786f87a04af1c0b2eaf4da75ee4d0fa1d9c7a69d733.m3u8
504.21ms,CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
504.21ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-15.ctv
504.23ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8
504.23ms,翡翠台,https://migu.188766.xyz/?migutoken=013a8652541bc352e39650097924d70d&id=jade_twn&type=dy
504.26ms,20 BS,https://stream1.freetv.fun/ba2d658a026c2cff48cee79b4439741d8b291fa5c0ff012553401087e1372ca7.m3u8
504.30ms,TV1,https://tv1.cloudcdn.bg/temp/livestream.m3u8
504.30ms,榜上榜 (IPV6),https://stream1.freetv.fun/8e72cc7c6c69a84617d238af89c7c7fe7af9bcecf715409a0576a08c6c1548fe.m3u8
504.32ms,桦甸综合,https://stream1.freetv.fun/cdf054fe884366ed603a6fb9bed7dca2f65ecae8b5c40001c226ba7029ca17e9.m3u8
504.34ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
504.35ms,安徽卫视,http://220.169.100.41:10087/udp/239.76.252.196:9000
504.35ms,УТРК АЛА-ТОО 24,https://stream1.freetv.fun/a83199437019e5db2c89953821abb874b2ef9bf3fcb97f4bd7229d94f38b64d5.m3u8
504.39ms,浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv
504.39ms,ASTROPREMIERLEAGUE2,https://stream1.freetv.fun/astro-premier-league-2-13.m3u8
504.39ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
504.41ms,嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
504.44ms,[BD]mytime movie network,https://stream1.freetv.fun/4dcfe6b94315e523fdc36c33af599d211682761d528521f889ff25a32659ef44.m3u8
504.49ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
504.50ms,黑龙江文体,https://stream1.freetv.fun/db914ec25018368c8c791abdb5e4989fa2b05dc1576ee53fd3acea0436353e0e.m3u8
504.51ms,5TV RUSSIA,https://stream1.freetv.fun/6769490465bac4c59bbd177f2b4dc5d95d4b3e51eb81e70bcbecd69676754b07.m3u8
504.51ms,浙江卫视,http://jackgao.top:35455/bst/zjwshd@4000000.m3u8
504.52ms,大湾区卫视,http://guyue0227.eicp.net:35455/mgtv/608917627.m3u8
504.55ms,广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
504.55ms,NDTV INDIA,https://stream1.freetv.fun/e7a5181b0e7af7f9cd5174036e05f52da1e997438f894ac62ff85eb279f9f54e.m3u8
504.56ms,上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8
504.58ms,河源公共,https://stream1.freetv.fun/fcc433d19c2bd21dd595232da229371580f245c03b8ed33d1cce2232dded4421.m3u8
504.59ms,张继科卖景甜私照,https://play.hgm4u9.com/20230409/D5IXfGT4/index.m3u8
504.60ms,金鹰卡通 (IPV6),https://stream1.freetv.fun/d2e1b4c338adcdd3de1589d4d918567e394284d774f687703d7a41adf4a515b3.m3u8
504.61ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-15.ctv
504.62ms,大时代粤壹20,https://cdn9.ryplay9.com/20240922/8170_a6c4f5ef/index.m3u8
504.62ms,CCTV2,http://222.135.142.75:3283/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
504.62ms,FUTBOL 16,https://stream1.freetv.fun/bb591623afa8fcc3f78d5b297d3e195b9a9259ceeb6800dfdbc4ec9a8382901f.m3u8
504.63ms,NHK BS1,https://stream1.freetv.fun/0408b6f0dec2fdcfe3453dcdeb55965305fa32fa2110692eb69fa55c16b8da49.m3u8
504.64ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
504.65ms,姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
504.68ms,SAAB TV,https://stream1.freetv.fun/310573e3c1f71eb3b1b0fa19d3cb13d02a6ad7f2346ce95e199ae0b54558aec4.m3u8
504.69ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
504.69ms,浙江卫视,http://110.80.17.38:9999/tsfile/live/0124_1.m3u8
504.71ms,广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
504.71ms,THE PET COLLECTIVE,https://stream1.freetv.fun/76ab2c5a4466ad557a23b6e030feaae5dc5ed2159a572b9b6065efc750e482cd.m3u8
504.74ms,KICCTV,https://stream1.freetv.fun/3574f320893e3f7bf4652b7066483089c11d0b149e1896134bd2122184096e97.m3u8
504.75ms,辽宁经济,https://cc06.tv12.xyz/78.m3u8
504.79ms,AASTHA,https://stream1.freetv.fun/8734a610e0504414136b91981f1d85fb8cfc1576cd6580c8a7ea0c30ee4016d1.m3u8
504.81ms,ETV Ⓖ,http://sb.err.ee/live/etv.m3u8
504.83ms,厦门卫视,https://stream1.freetv.fun/b141ea6ce9d451944bdbb8a936f68e89d95ae4084af344105a486cd0d717debd.m3u8
504.83ms,Globetrotter,https://amg01076-amg01076c20-mytvsuper-apac-7992.playouts.now.amagi.tv/playlist/amg01076-lightning-globetrotter-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
504.84ms,山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8
504.86ms,广东新闻,https://stream1.freetv.fun/7c7d563e39cc8a02e7b59c0fc8b41777673c539246e77b5a6a393da2e63a5583.m3u8
504.87ms,辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
504.89ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
504.90ms,SYFY,https://stream1.freetv.fun/4ddaea2790591526ea6fd3e74bef825661b739055ff6a5498cc4f227e9a4caf2.m3u8
504.91ms,山西卫视 (IPV6),https://stream1.freetv.fun/c2c97ea6de6bdceb073de2f5b60ac078efff2f61a77f36cb4cfd7cd8b13906ba.m3u8
504.93ms,YleX Studio Live,https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8
504.94ms,FUTBOL 19,https://stream1.freetv.fun/f765f5f6d2776c04a75203c2f68469b7d59642ec0cec2dd6b89d273a0a4d95d3.m3u8
504.96ms,深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
504.96ms,CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
505.00ms,ASGABAT TV,https://stream1.freetv.fun/3d773770b9a81dcf78ed2ce33984b2ac0dd762cc711b475cdf2896fa360c9821.m3u8
505.01ms,贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
505.03ms,CCTV5+,http://113.26.202.52:1299/tsfile/live/0016_1.m3u8
505.07ms,谍战剧场,https://stream1.freetv.fun/ae67389d172b5d81baa76842bb86d00e4b944344371f6289967b1c10364c8093.m3u8
505.09ms,TV OMINDARÉ,https://stream1.freetv.fun/43ecb3b88a6d903796c78912d98e83262920f085823a9b03f723c92a100dbe86.m3u8
505.12ms,MUSIC JAPAN TV,https://stream1.freetv.fun/a39634f59279a0997a23dc790f27f00c960370c53a7e68409bb202ad0c8ea1f0.m3u8
505.15ms,万州综合,https://stream1.freetv.fun/4b150789a400ffc709a5004f9834b927631b4a45dedeec964a6702e0cf93cf9f.m3u8
505.16ms,РОССИЯ К,https://stream1.freetv.fun/7df268a4e3752b7d2857cc01b25f96fa21d55d5cb6172d1ed502550da1c6ffc7.m3u8
505.17ms,湖南电影,https://stream1.freetv.fun/e6fa77a96caae088e3f2b97e005ee4f4159ef6df6297132ba14ef741a5b571b3.m3u8
505.17ms,好易购电视购物,https://stream1.freetv.fun/f764bfedb4e6790082f28a0ddac077fd05d864a83d5cc1dd6d5a69aa1ec8400c.m3u8
505.20ms,РАДИО ШАНСОН,https://stream1.freetv.fun/a6734f930d0f0ef65579f3406f6941510f2692d2daf088c2ba5cfe86fb995396.m3u8
505.21ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-4.m3u8
505.23ms,融水电视台,https://stream1.freetv.fun/01857bfcc9fe38fbbd5ae601a1de7eb9f0806e781fb9723cd418b8990629a339.m3u8
505.23ms,宁夏卫视,http://113.26.202.52:1299/tsfile/live/0112_1.m3u8
505.24ms,Food Network,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
505.24ms,CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
505.24ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
505.25ms,読売テレビ,https://stream1.freetv.fun/82716635696af9c42cd6955e94689655c2182cfdccc19c08bca79d4a5bdbc1f4.m3u8
505.25ms,CCTV2,https://stream1.freetv.fun/56b3862915fdf5bcf640fee36fc169e6e6e9ca9a44663406cc3ec70d5f278145.m3u8
505.26ms,CCTV9,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv
505.26ms,CCTV8,http://113.26.202.52:1299/tsfile/live/0008_1.m3u8
505.27ms,CLUBE FM,https://stream1.freetv.fun/5f97d549f57182c957b2075d5e8e7dadbc7f9e946d70e4202e7d2df3a9ed75e0.m3u8
505.29ms,MERCAN TV,https://stream1.freetv.fun/3dee4d4dabd783a709f76fcb978d74d89372c2290547f349b58ffb7eb06b2225.m3u8
505.30ms,CCTV11,http://113.26.202.52:1299/tsfile/live/0011_1.m3u8
505.31ms,青海卫视,https://stream1.freetv.fun/cd589c70667ca73052e90abf4610804ef83e8168420e85f4ee87ba3da944334f.m3u8
505.33ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
505.34ms,广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8
505.35ms,辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8
505.35ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
505.36ms,CCTV1,http://113.26.202.52:1299/tsfile/live/0001_1.m3u8
505.37ms,浙江卫视,http://113.26.202.52:1299/tsfile/live/0124_1.m3u8
505.38ms,AuroraTV (Aurora CO) (720p),https://reflect-aurora.cablecast.tv/live-8/live/live.m3u8
505.39ms,红牛TV,https://stream1.freetv.fun/dafeba70715a6c707a204ae8924634ad51ec1c2c352b87d32dbefdd94981008a.m3u8
505.39ms,民視第一「LiTV」,https://tv-1.iill.top/litv/4gtv-4gtv003
505.42ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
505.44ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
505.45ms,GALAXY TV,https://stream1.freetv.fun/d6ee3a03f21b14e1dea75850dcf6bf4ac838bba1612545a9e9bc3ece9b6b33d5.m3u8
505.46ms,CGTN ESP,https://stream1.freetv.fun/8b596954e62a0aa4dcf41f14c542dc887f189abc7ce6ce217e03593fb27f1177.m3u8
505.51ms,VIVA TV YURIMAGUAS,https://stream1.freetv.fun/2be431a7f532790054c556c8ef7df4b7f483048b010b928f23cad95058f32f7a.m3u8
505.51ms,安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
505.53ms,ช่อง TV OSAKA,https://stream1.freetv.fun/2233d88255853e55ae62f3876c8b63e878483fdc0eb4d3838608c7c7fe2a7de7.m3u8
505.54ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
505.55ms,海口3 (IPV6),https://stream1.freetv.fun/bcc43de7667f055755dddd2c3c9cee6e0af0760d74da51fc91b38434bdbfca02.m3u8
505.60ms,LEGISLATIVE ASSEMBLY OF BRITISH COLUMBIA COMMITTEE A,https://stream1.freetv.fun/4abf05d7bb8ae476af39b8eb9a69321f33485e1b352c4b51eb8f63374890afc2.m3u8
505.61ms,电视剧 (IPV6),https://stream1.freetv.fun/84c500a710252cc43ebc06e41e566d6d6d71ba3c773854482df68a4fd6f695a7.m3u8
505.62ms,谍战剧场,https://stream1.freetv.fun/5ac5d1cc805fb01071f2c692bcd1c6f57276ac086be779d8582f26e65abc6822.m3u8
505.67ms,少儿动画,https://stream1.freetv.fun/81f95d17d4f4853c3bcb45624181117e3c8b81f3ed4467df75a8e7ccddf272ca.m3u8
505.67ms,与晋长安26集,http://jx.999315.xyz/yzzy/20250903/18325_d8f5b4e7/index.m3u8
505.69ms,IQRA TV,https://stream1.freetv.fun/95be3edb52a8a658f7dd65307e7ddbe94627c7acf4e4e0f2896e042aa1e1e6ae.m3u8
505.72ms,康巴卫视 (IPV6),https://stream1.freetv.fun/cd4d9cd37eb29c28275bbb46efa7f081af6ba1fdce61f39ad6544c94bc94d52f.m3u8
