更新时间,#genre#
20251010 02:39,url


RespoTime,whitelist,#genre#
268.56ms,张国荣合集1,https://vd3.bdstatic.com/mda-na9i15iap05efpff/sc/cae_h264_delogo/1641828605628346695/mda-na9i15iap05efpff.mp4
268.78ms,21,https://txmov2.a.kwimgs.com/bs3/video-hls/5234590208336898334_hlsb.m3u8
268.89ms,K1,http://212.79.122.11:5014/udp/239.255.6.41:1234
268.90ms,Rocky Hill Government Access Channel 16 (480p),https://securestream9.champds.com/LIVE/RockyHillCTLIVE/RockyHillCTLIVE.m3u8
268.91ms,河南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG
268.94ms,欧美版玩美,http://live.redtraffic.xyz/pov.m3u8
268.94ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
269.09ms,Оце ТБ,http://212.79.122.11:5014/udp/239.255.6.4:1234
269.14ms,美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
269.71ms,WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
269.72ms,TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
269.76ms,WOFL-DT1 (720p),https://fl7.moveonjoy.com/FOX_EAST/index.m3u8
269.90ms,盲盒（第八十九期）,https://fcxqxf.hhphxz.com/20240621/J9ScCCFK/index.m3u8
270.11ms,花都开了你来不来DJ,https://vd3.bdstatic.com/mda-mdee523swbezmsin/480p/h264/1618480997/mda-mdee523swbezmsin.mp4
270.14ms,想说爱你不容易-宋小宝,https://vd3.bdstatic.com/mda-pitdrwvfx3kpcid5/sc/cae_h264/1696329135460791265/mda-pitdrwvfx3kpcid5.mp4
270.18ms,LiveNow from Fox (360p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/0.m3u8
270.19ms,第十七集-偷窥家政美少妇,https://fcxqxf.hhphxz.com/20240503/64LBmEnO/index.m3u8
270.19ms,禁忌的罗曼史第21-40集,https://v.gsuus.com/play/BeX4jKme/index.m3u8
270.26ms,凤凰中文实时,http://vallest.uk/livehttpplay?channel_id=30014
270.29ms,MUSIC ROCK,http://168.205.87.198:8555/live/1210/123456/237.m3u8
270.30ms,偶像团体粉嫩美少女给粉丝头子送批啪啪,https://eppphh.hhphxz.com/20210807/xgLw9GQZ/index.m3u8
270.34ms,欧美8[1280*720],http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
270.36ms,加勒比_原衣,https://fc.maa1804.com/e/kuqkhrmhpo/kuqkhrmhpo.m3u8
270.64ms,Vevo Retro Rock,https://d2hdqrshyzxswl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-neu8sqvbxozkb/Vevo_Retro_Rock.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3000145P
270.70ms,与清纯苗条美少女接吻后忍不住去宾馆大战,https://eppphh.hhphxz.com/20210804/Rqw8P2MW/index.m3u8
270.74ms,NBC 18 Lexington KY (WLEX) (720p),https://livetv-fa.tubi.video/wlex/playlist.m3u8
270.75ms,七夕节约了位巨乳人妻少妇一起啪啪过,https://eppphh.hhphxz.com/20210813/zIEIDLNq/index.m3u8
270.77ms,天生母狗犬化调教，放荡双洞被假肉棒插满淫叫不止！,https://fcxqxf.hhphxz.com/20250109/PTDd2nE9/index.m3u8
270.84ms,中天娱乐3[1280x720],https://stream1.freetv.fun/zhong-tian-yu-le-2.m3u8
270.86ms,俄罗斯成人5,http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
270.87ms,鬼手毒师第21-40集,https://v.gsuus.com/play/1aM4YY1e/index.m3u8
270.90ms,河南新闻,https://migu.188766.xyz/?migutoken=576d698e8bb00cef9d418eeef64f9812&id=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&type=yy
270.96ms,朝桐光💋,https://fc.maa1804.com/n/eeuydcldgn/eeuydcldgn.m3u8
271.53ms,国产_换妻四,https://t26.cdn2020.com/video/m3u8/2022/02/21/1e5e7f6e/index.m3u8
271.67ms,要人不要衣，姐妹花的捆绑艺术,https://fcxqxf.hhphxz.com/20250127/Mo56mpd0/index.m3u8
271.70ms,加勒比_亚美,https://fc.maa1804.com/d/lrkumlkmki/lrkumlkmki.m3u8
271.72ms,第65期-痴女女老师的家访,https://djfdsu.hhphxz.com/20240115/SMvKZeyR/index.m3u8
271.72ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jf5o3A&tk=FgM0vQMejxvG
271.90ms,XITE Country Today,https://d18gddrg3q1rlq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-l4hn4yums84y5/XITE_Country_Today.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300006O3
271.95ms,hy-动漫-全职高手Ⅱ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MloAhS&tk=FgM0vQMejxvG
271.96ms,USA Today News [Geo-blocked],https://usatodaynews-xumo.amagi.tv/playlist.m3u8
272.12ms,加勒比生岛凉,https://fc.maa1804.com/e/eisniscomw/eisniscomw.m3u8
272.38ms,Chef Roc Show (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefrock/index.m3u8
272.40ms,4月新作-奶牛妈妈的性爱奖励,https://fcxqxf.hhphxz.com/20240428/xelzWx4c/index.m3u8
272.45ms,MTV Biggest Pop,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d14fd1a252d35decbc4080c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=db3aa987-9f35-4664-b523-5fe34623b36c
272.52ms,CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
272.65ms,欧美媒松视2,http://live.redtraffic.xyz/fetish.m3u8fluxuslust.m3u8
272.65ms,李宗盛合集,https://vd3.bdstatic.com/mda-pag1f6ssp0tz7u6w/hd/cae_h264/1673925651687172516/mda-pag1f6ssp0tz7u6w.mp4
272.72ms,TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
272.82ms,CCTV5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0msREY&tk=FgM0vQMejxvG
272.88ms,河南移动戏曲,https://migu.188766.xyz/?migutoken=b091ff95091c44460181cdbbacf62b3d&id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&type=yy
272.95ms,华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
273.09ms,E罩杯女神人妻出轨泄欲,https://fcxqxf.hhphxz.com/20250220/GcJuTCLD/index.m3u8
273.12ms,东京_岩崎,https://fc.maa1804.com/g/jobtusdlca/jobtusdlca.m3u8
273.19ms,House of Docs – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6536608b4f123d000876b78b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
273.19ms,2022新作！解锁玩具骑乘位,https://eppphh.hhphxz.com/20220111/my72hwOp/index.m3u8
273.22ms,ETB1,https://multimedia.eitb.eus/live-content/etb1hd-hls/master.m3u8
273.24ms,New K-Pop (720p),https://newidco-newkid-1-eu.plex.wurl.tv/3000.m3u8
273.34ms,Serie – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60b9ff2722bfa400072676ef/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
273.38ms,CCTV16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2693&tk=f6cc1e0a0e1a
273.41ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
273.44ms,hy-游戏-灿烈,http://kkk.888.3116598.xyz/api.php?n=tttt&id=v34zNK&tk=FgM0vQMejxvG
273.56ms,ATV[1280x720],http://116.202.238.88/ATV_TR/tracks-v1a1/index.m3u8
273.61ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=IbAHtt&tk=FgM0vQMejxvG
273.63ms,第163期-老婆闺蜜的勾引，一龙神勇战双凤！,https://fcxqxf.hhphxz.com/20240731/ZT2Y2Aeb/index.m3u8
273.68ms,粤语剧场版07,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1c1f707f05c010370019934e3b48b_258.mp4
273.71ms,第四十集-兄妹乱伦，帮高考表妹补习生物课-司语,https://fcxqxf.hhphxz.com/20240618/SqjmNAda/index.m3u8
273.74ms,Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8
273.81ms,MUSIC PARTY,http://168.205.87.198:8555/live/1210/123456/235.m3u8
273.83ms,粉嫩极品美乳熟女骚姐姐帮小哥破处,https://eppphh.hhphxz.com/20210723/IDbQSR9w/index.m3u8
273.94ms,PAC12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
273.94ms,TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
274.12ms,小九老乐-赵本山,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4
274.13ms,最强败家子系统第61-80集完结,https://v.gsuus.com/play/DdwWYPXd/index.m3u8
274.16ms,France 24 (480p),https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/480p/index.m3u8
274.41ms,MBC Persia,https://shls-mbcpersia-prod-dub.shahid.net/out/v1/bdc7cd0d990e4c54808632a52c396946/index.m3u8
274.47ms,第九十七集-JK美少女浪漫之旅，网恋奔现-樱空桃桃,https://fcxqxf.hhphxz.com/20241009/9qdw8Qud/index.m3u8
274.50ms,黎明合集,https://vd3.bdstatic.com/mda-nkm0q4v1cnx3dg0q/sc/cae_h264/1669099217121656933/mda-nkm0q4v1cnx3dg0q.mp4
274.58ms,CBS Sports Golazo Network,https://dai.google.com/linear/hls/event/GxrCGmwST0ixsrc_QgB6qw/master.m3u8
274.61ms,午夜寻欢】妹子讲述男朋友性欲强，受不了躲回老家，没想到他跑到我老家继续干我,https://fcxqxf.hhphxz.com/20250219/gLTJBLCT/index.m3u8
274.64ms,第二十四集-风骚小主播，房东来打炮！,https://fcxqxf.hhphxz.com/20240517/nhTr237v/index.m3u8
274.69ms,新干线（第八期）宫下玲奈-MIDV-671,https://fcxqxf.hhphxz.com/20240428/vG2NhVVq/index.m3u8
274.70ms,本田育奈,https://fc.maa1804.com/d/jpuekttclr/jpuekttclr.m3u8
274.80ms,新系列《森林》第一集之深林秘境相遇（会员VIP版）,https://eppphh.hhphxz.com/20210921/eTihIimS/index.m3u8
274.89ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TY9h2p&tk=FgM0vQMejxvG
275.01ms,第197期-爱肉棒的痴女下属，主动献身男主管-可可,https://fcxqxf.hhphxz.com/20241008/2fRIzewj/index.m3u8
275.01ms,天映经典频粤,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial2
275.22ms,Monster Jam – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/65bce7f1d77d450008b3a430/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
275.27ms,柳岩大鹏,https://vd3.bdstatic.com/mda-pime044cshg2mn8c/sc/cae_h264/1695844876307157168/mda-pime044cshg2mn8c.mp4
275.31ms,第215期-变态女狱警，性虐囚徒玩性奴-米菲兔,https://fcxqxf.hhphxz.com/20241113/cLtlqhzi/index.m3u8
275.54ms,湖北卫视频加,http://vallest.uk/livehttpplay?channel_id=20022
275.65ms,加勒比美优,https://fc.maa1804.com/c/zsewpmattg/zsewpmattg.m3u8
275.69ms,hy-动漫-08,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nOvp4g&tk=FgM0vQMejxvG
275.73ms,3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
275.98ms,欧美媒松视2,http://live.redtraffic.xyz/fetish.m3u8
276.00ms,丛林深入探索漂亮导游的蜜穴,https://fcxqxf.hhphxz.com/20250119/e8TEArwp/index.m3u8
276.01ms,CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zMqirA&tk=FgM0vQMejxvG
276.02ms,RTV Noord,https://media.rtvnoord.nl/live/rtvnoord/tv/playlist.m3u8
276.03ms,加勒比美月,https://fc.maa1804.com/f/tlqrirkooq/tlqrirkooq.m3u8
276.09ms,MIAB-393甜蜜三人行，我3P了两个儿时的玩伴！-二叶惠麻,https://fcxqxf.hhphxz.com/20250222/b9YQE4ah/index.m3u8
276.13ms,TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
276.15ms,TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8
276.21ms,hy-游戏-宝可梦剑盾攻略,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HeujPW&tk=FgM0vQMejxvG
276.39ms,MOONBUG KIDS,https://moonbug-rokuus.amagi.tv/playlist.m3u8
276.45ms,爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
276.67ms,BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8
276.71ms,Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
276.81ms,甜美游戏陪玩1（完整原画收藏版）,https://eppphh.hhphxz.com/20210426/1DMfhgsK/index.m3u8
276.83ms,粤语流行串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be57a9bbcc944f03700199278a8589_258.mp4
276.83ms,熟悉的老情歌,https://txmov2.a.kwimgs.com/upic/2022/05/28/17/BMjAyMjA1MjgxNzAyNDlfOTU2MzA3MDg4Xzc1NDQ5MzgzOTMzXzJfMw==_b_B6d79792fb36617b506b1a1b2ba410fd7.mp4
276.84ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cTuYcy&tk=FgM0vQMejxvG
276.90ms,从千金到女皇-全,https://vod12.wgslsw.com/20240420/H3XE0mebsR75/index.m3u8
277.00ms,番号1358,https://fc.maa1808.com/c/nofftnyelj/nofftnyelj.m3u8
277.01ms,最强败家子系统第41-60集,https://v.gsuus.com/play/DbD4MMkb/index.m3u8
277.24ms,24 Hour Free Movies (720p),https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
277.24ms,Bolton Community Voice Channel (CVC) Education (Bolton CT) (480p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/bolton/live/ch2/video.m3u8
277.58ms,Movie Music by Stingray,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8
277.75ms,Classic Arts Showcase,https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8
277.78ms,加勒比天音,https://fc.maa1804.com/h/supgmelrff/supgmelrff.m3u8
277.80ms,经典车载夜店DJ舞曲童丽女人花,https://vd4.bdstatic.com/mda-kg2dj4uctctjtumg/v1-cae/1080p/mda-kg2dj4uctctjtumg.mp4
277.95ms,VIUTV英实时,http://vallest.uk/livehttpplay?channel_id=30033
278.05ms,等不到的爱,https://txmov2.a.kwimgs.com/upic/2022/06/10/14/BMjAyMjA2MTAxNDM2NDRfOTU2MzA3MDg4Xzc2NDQ2MjE5NDg4XzJfMw==_b_B362954b2c84869585267ae6d54943bff.mp4
278.21ms,Merit Street [Geo-blocked],https://amg26296-amg26296c2-merit-worldwide-6642.playouts.now.amagi.tv/playlist/amg26296-meritstreetmediafast-meritplushd-meritworldwide/playlist.m3u8
278.25ms,第56期 - 被变态老板酒后强奸,https://djfdsu.hhphxz.com/20231228/kRAyJS5t/index.m3u8
278.34ms,Qwest TV (480p),https://qwest-jazz-plex.amagi.tv/480p-cc/index.m3u8
278.36ms,九天龙婿（100集）,https://vd3.bdstatic.com/mda-pearanim35vri65p/sc/cae_h264/1683912779273117359/mda-pearanim35vri65p.mp4
278.44ms,新干线（第六十三期）凪光-SONE-248,https://fcxqxf.hhphxz.com/20240904/KPbG0Vvd/index.m3u8
278.47ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4555&tk=a0c4f6cfaba3
278.48ms,CCTV6电影,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EVXXqj&tk=FgM0vQMejxvG
278.49ms,番号1382,https://fc.maa1808.com/d/qscypinana/qscypinana.m3u8
278.49ms,AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
278.55ms,CT-N Court Feed (360p) [Not 24/7],http://video.ct-n.com/live/ctnSupreme/playlist_DVR.m3u8
278.55ms,新干线（第十期）水卜樱-MIDV-685,https://fcxqxf.hhphxz.com/20240503/qwr2lMYz/index.m3u8
278.59ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Mywp1d&tk=FgM0vQMejxvG
278.65ms,Super! Star – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f6f8351eb0000754afb8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
278.68ms,Pluto TV Series Retro (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5de802659167b10009e7deba/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
278.75ms,KOMU-DT1 (720p),https://cvtv.cvalley.net/hls/KOMUNBC/KOMUNBC.m3u8
278.79ms,VH1+ Music Legends – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/62e8cc10ca869f00078efca8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
278.81ms,周末美女家庭教师来我家演示怎么做爱,https://eppphh.hhphxz.com/20210812/Gc6NJAEM/index.m3u8
278.84ms,丧尸李志2,https://v.cdnlz19.com/20240417/27788_8a8753f5/index.m3u8
278.90ms,Maverick Black Cinema (1080p),https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8
278.95ms,W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8
278.98ms,Mundo Viajero,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60511efd71ec430007f50d97/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a29f6-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=e048dd46-54cc-485e-b0d7-5ee578a0a861
279.10ms,温柔性感美女老师大晚上来我家补课,https://eppphh.hhphxz.com/20210805/SQYk2KyQ/index.m3u8
279.31ms,假出租车-女同在出租车上进行肛交和阴户性爱,https://fcxqxf.hhphxz.com/20241231/29fWJ5jo/index.m3u8
279.37ms,The Walk TV (720p),https://cdn-unified-hls.streamspot.com/ingest1/8b0796adaf/playlist.m3u8?origin=1
279.37ms,茶艺姐姐上线（剧情完整版）,https://eppphh.hhphxz.com/20220730/LLkEqkFd/index.m3u8
279.39ms,CCTV-10,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CnWkT3&tk=FgM0vQMejxvG
279.42ms,1986年,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
279.54ms,番号1360,https://fc.maa1808.com/d/oduhcvyunk/oduhcvyunk.m3u8
279.74ms,二本道欧美版,http://live.redtraffic.xyz:80/blowjob.m3u8
279.91ms,结婚前一晚遭到继父侵犯．伊藤舞雪,https://eppphh.hhphxz.com/20210525/vVzAIeYY/index.m3u8
280.02ms,加勒比深美,https://fc.maa1804.com/m/zacnrjhmnn/zacnrjhmnn.m3u8
280.07ms,SWERVE SPORTS,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1555
280.12ms,新干线（第四十九期）小野夕子-DLDSS-317,https://fcxqxf.hhphxz.com/20240829/bv4W6U4m/index.m3u8
280.24ms,粤语剧场版15,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30ddabc71264f0370019939effeca_258.mp4
280.27ms,加勒比水树,https://fc.maa1804.com/h/ylgnovsomq/ylgnovsomq.m3u8
280.37ms,加勒比日高千晶,https://fc.maa1804.com/g/wnjkkkhrem/wnjkkkhrem.m3u8
280.37ms,湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vNBzZk&tk=FgM0vQMejxvG
280.39ms,第157期-无耻叔叔诱骗，姐妹花上套(上),https://fcxqxf.hhphxz.com/20240719/77gdVIpU/index.m3u8
280.40ms,MovieSphere (1080p),https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
280.51ms,SIC,https://d1zx6l1dn8vaj5.cloudfront.net/out/v1/b89cc37caa6d418eb423cf092a2ef970/index.m3u8
280.52ms,第101期-反差萌妹，主动勾引-陈可萱,https://fcxqxf.hhphxz.com/20240329/Co9yqXfA/index.m3u8
280.63ms,齐天大性II大破盘丝洞2005年,https://vv.jisuzyv.com/play/ZdPGj54b/index.m3u8
280.67ms,两位贵妇美女深情激情交融,https://eppphh.hhphxz.com/20210110/nQa5n7An/index.m3u8
280.68ms,爱上精液的某个早晨,https://fykzje.hhphxz.com/20240227/p9nKet2c/4000kb/hls/index.m3u8
280.78ms,番号1375,https://fc.maa1808.com/c/avmrmbmugl/avmrmbmugl.m3u8
280.90ms,Qwest TV (1080p),https://qwest-jazz-plex.amagi.tv/1080p-cc/index.m3u8
281.07ms,惊艳台欧美版,http://live.redtraffic.xyz:80/cuckold.m3u8
281.17ms,邻居H罩杯大奶妹用她的奶子给我洗脸,https://eppphh.hhphxz.com/20210729/VyPQCqia/index.m3u8
281.43ms,番号1396,https://fc.maa1808.com/d/fhctzryess/fhctzryess.m3u8
281.45ms,与表姊汗流浃背性交．椿莉香,https://eppphh.hhphxz.com/20210220/gizNvANv/index.m3u8
281.51ms,一日女友01和程序员弟弟一见钟情（Vlog完整版）,https://eppphh.hhphxz.com/20210502/PO0DuVa2/index.m3u8
281.61ms,珠江台,https://live.catvod.com/catvod_com.php?id=zhujiang&token=82e4a8c6d7bd3c8723cb6e05c15c5a9d5a63caee82feb10a6a686ee60130071b%3A1759970581%3AMTM1LjIzMi4yMDAuMg%3D%3D
281.65ms,Royal Time Television (1080p),https://tixbolt.com/royaltv/index.fmp4.m3u8
281.76ms,hy-动漫-神行大宝,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nPFKni&tk=FgM0vQMejxvG
281.78ms,你跳舞的样子是最美,https://txmov2.a.kwimgs.com/upic/2022/05/16/11/BMjAyMjA1MTYxMTI1NDVfOTU2MzA3MDg4Xzc0NTQ0ODM4OTM2XzJfMw==_b_B70e403cade69df78af7a20c7b991df83.mp4
281.89ms,AAJ TAK,https://stream1.freetv.fun/ad9ad1c0f968d5b4100a16e0894b7aea837c3177ce86022afda32443e98c4bd9.m3u8
282.06ms,草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
282.16ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=J8SDJe&tk=FgM0vQMejxvG
282.23ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
282.50ms,TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
282.66ms,番号1359,https://fc.maa1808.com/f/tveemkomvr/tveemkomvr.m3u8
282.82ms,广西卫视,https://live.catvod.com/catvod_com.php?id=guangxi&token=6cd5a3612b85c5572e7da2c73cc00bdb149ba628334d0bfa52b88cfe5ab609bf%3A1759970581%3AMTM1LjIzMi4yMDAuMg%3D%3D
282.85ms,番号1399,https://fc.maa1808.com/c/tbpdlnyuix/tbpdlnyuix.m3u8
282.86ms,Tracy Education and Governmental Access Channel (Tracy CA) (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/tracy-ca/G0950_002/playlist.m3u8
283.02ms,Hír TV,https://onlinestream.live/play.m3u?id=4740&ext=.m3u
