更新时间,#genre#
20260529 03:00,url


RespoTime,whitelist,#genre#
130.62ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
130.62ms,Happy Days,https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8
130.64ms,高音质夜店经典DJ舞曲姜育恒驿动的心加美女MV,https://vd3.bdstatic.com/mda-kgvvne6knjvt148g/sc/mda-kgvvne6knjvt148g.mp4
130.92ms,翡翠台,http://r.jdshipin.com/qClQf
130.95ms,家乡的姑娘真漂亮,https://txmov2.a.kwimgs.com/upic/2022/05/30/06/BMjAyMjA1MzAwNjA2MTJfOTU2MzA3MDg4Xzc1NTgwMzY3NDY1XzJfMw==_b_B824cd9dc976d27015261c65bed6114f0.mp4
130.98ms,水乡新娘,https://vd2.bdstatic.com/mda-nbeadb78h0udbtbx/cae_h264_nowatermark_delogo/1645489831558742676/mda-nbeadb78h0udbtbx.mp4
131.00ms,伤感DJ等[1920*1080],https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
131.09ms,热火斯卡拉,https://vd4.bdstatic.com/mda-nk3qfbxhf5dqpywt/sc/cae_h264/1667582665910576925/mda-nk3qfbxhf5dqpywt.mp4
131.10ms,CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
131.13ms,舞曲视频2,https://vd2.bdstatic.com/mda-mkn56h2g8ux3dtxq/sc/cae_h264/1637642599802363137/mda-mkn56h2g8ux3dtxq.mp4
131.18ms,高清岳云鹏最亲的人,https://vd2.bdstatic.com/mda-meqitprx5ti8ed1a/720p/h264/1621948823045463060/mda-meqitprx5ti8ed1a.mp4
131.29ms,DJ心在跳情在烧[1920*1080],https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
131.32ms,夏河综合频道,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8
131.39ms,TVS Select Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8
131.59ms,茉莉花,https://vd4.bdstatic.com/mda-ncpn120mw7c0rcg5/cae_h264_delogo/1648342454750110445/mda-ncpn120mw7c0rcg5.mp4
131.69ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
131.70ms,Sony Canal Escape Perfecto,https://jmp2.uk/plu-605e479d5b8229000763e697.m3u8
131.78ms,酒吧舞女,https://vd2.bdstatic.com/mda-mkpe42g9za18xetn/sc/cae_h264/1637798968815645031/mda-mkpe42g9za18xetn.mp4
131.83ms,TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
131.87ms,Classic TV: Families,https://jmp2.uk/plu-61325d18f5166c00081b84e0.m3u8
131.91ms,夜店经典DJ舞曲孙楠你快回来,https://vd2.bdstatic.com/mda-kgqt48aemt5jw6kd/v1-cae/1080p/mda-kgqt48aemt5jw6kd.mp4
131.97ms,PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8
132.05ms,Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8
132.18ms,夜店DJ舞曲谢霆锋黄种人 听得热血沸腾,https://vd3.bdstatic.com/mda-kfmuwx6neay6dx77/v1-cae/1080p/mda-kfmuwx6neay6dx77.mp4
132.23ms,Ganj e Hozour TV (1080p),https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8
132.32ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
132.33ms,华丽翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
132.42ms,北方姑娘,https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4
132.46ms,九十九步,https://txmov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODA3MTFfOTU2MzA3MDg4Xzc2Mjg5NjI3NzA3XzJfMw==_b_Bae94dea97ceae54fd1f29cd860961008.mp4
132.47ms,Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8
132.64ms,新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4
132.97ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
133.05ms,Little Stars Universe,https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8
133.23ms,God's Learning Channel (480p),https://2-fss-1.streamhoster.com/pl_122/200562-1176456-1/playlist.m3u8
133.26ms,DJ我们不再是从前[1920*1080],https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
133.42ms,新歌车载伤感DJ舞曲欧阳俊王莎莎送我一碗孟婆汤,https://vd2.bdstatic.com/mda-kg9t9pu1hrvpyf8z/v1-cae/1080p/mda-kg9t9pu1hrvpyf8z.mp4
133.46ms,AsianCrush (1080p),https://linear-900.frequency.stream/dist/cineverse/900/hls/master/playlist.m3u8
133.55ms,你是不是,https://alimov2.a.kwimgs.com/upic/2023/02/03/16/BMjAyMzAyMDMxNjI3NDlfMTExMTg2MTk3MV85NTMzODk2MTIzNV8yXzM=_b_B40be00d450a3206ac365e0670ab2789b.mp4?
133.63ms,DJ伤感舞曲王馨心碎的蝴蝶 ,https://vd2.bdstatic.com/mda-kfhcrd98gbv90wdz/v1-cae/1080p/mda-kfhcrd98gbv90wdz.mp4
133.65ms,ABC News Live 3 (720p),https://abcnews-streams.akamaized.net/hls/live/2023562/abcnewshudson3/master_4000.m3u8
133.79ms,伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
133.81ms,TVS Boxing (360p),https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8
133.82ms,Logo Pluto TV,https://jmp2.uk/plu-5ce5a8954311f992edbe1da2.m3u8
133.83ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
133.90ms,Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
134.03ms,Berks Community TV (1080p),https://livestream.telvue.com/berkscmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
134.27ms,XITE Siempre Latino (1080p),https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8
134.28ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
134.37ms,精选五首DJ男声串烧[1920*1080],https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
134.52ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
134.58ms,高音质DJ舞曲孙艺琪拨动我心弦的人,https://vd3.bdstatic.com/mda-khfw88bf5wrbx3hz/sc/mda-khfw88bf5wrbx3hz.mp4
134.58ms,Pluto TV Futbol Para Fans (1080p),https://jmp2.uk/plu-63c6e37e636b7e0007ccb635.m3u8
134.58ms,夜店DJ舞曲丁当猜不透加美女舞蹈视频背景 ,https://vd3.bdstatic.com/mda-kfkjmyyuw1v4j1zn/v1-cae/1080p/mda-kfkjmyyuw1v4j1zn.mp4
134.63ms,Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
134.64ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
134.68ms,2K车载夜店DJ舞曲叶炫清九张机 歌词入心好听,https://vd3.bdstatic.com/mda-kfajfijxg3tptmd4/v1-cae/1080p/mda-kfajfijxg3tptmd4.mp4
134.90ms,HOY TV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
135.02ms,小鱼授权,https://vd4.bdstatic.com/mda-mkn4iq79ihtufbc1/sc/cae_h264/1637639849265611965/mda-mkn4iq79ihtufbc1.mp4
135.03ms,明珠台,http://r.jdshipin.com/ZQ4kN
135.07ms,你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
135.30ms,Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8
135.33ms,小妹妹送情郎,https://vd2.bdstatic.com/mda-nd56wb3uqh64r1hj/cae_h264_delogo/1649221134538505485/mda-nd56wb3uqh64r1hj.mp4
135.36ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
135.38ms,无损音质DJ舞曲东方晴儿等风等雨不如等你,https://vd4.bdstatic.com/mda-khhvypxh8fy29n43/sc/mda-khhvypxh8fy29n43.mp4
135.61ms,PBS Nature (1080p),https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8
135.83ms,黄家驹车载夜店DJ粤语舞曲邓紫棋喜欢你,https://vd3.bdstatic.com/mda-kggmgasay70tu15p/sc/mda-kggmgasay70tu15p.mp4
135.84ms,夜店伤感DJ舞曲en暗示分离,https://vd2.bdstatic.com/mda-kgrt5kaw5538hp67/v1-cae/1080p/mda-kgrt5kaw5538hp67.mp4
135.89ms,高清：车载夜店舞曲DJ龙梅子飞 ,https://vd3.bdstatic.com/mda-kf9sk0gdz2hr1pxp/v1-cae/1080p/mda-kf9sk0gdz2hr1pxp.mp4
136.05ms,重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
136.50ms,多彩的哈达,https://vd2.bdstatic.com/mda-nccdp2tcnwx6cpmn/sc/cae_h264_delogo/1647164915434344506/mda-nccdp2tcnwx6cpmn.mp4
136.84ms,TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8
136.85ms,精选dj,https://vd3.bdstatic.com/mda-mm68drt808w1nins/720p/h264/1638861890075163680/mda-mm68drt808w1nins.mp4
136.85ms,网上爆火的歌曲李白竟然改成了DJ舞曲 原来可以这样唱？,https://vd3.bdstatic.com/mda-ki2ni8ib41ksuab8/sc/mda-ki2ni8ib41ksuab8.mp4
136.95ms,Nickelodeon Pluto TV (720p),https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8
137.05ms,醒不来的梦,https://txmov2.a.kwimgs.com/upic/2023/09/22/17/BMjAyMzA5MjIxNzM1NTJfMzM5Njk4MTMyNl8xMTMzMTg3NTU2NjhfMF8z_b_B9370feceb48c2ad1958ec385f822fa7a.mp4
137.08ms,经典车载夜店DJ舞曲陈明我要找到你,https://vd2.bdstatic.com/mda-kf2y5eth0878enbu/sc/mda-kf2y5eth0878enbu.mp4
137.21ms,BPX TV Radio,https://video1.getstreamhosting.com:1936/8212/8212/playlist.m3u8
137.28ms,2K抖音热歌车载夜店DJ舞曲萧全海草舞,https://vd4.bdstatic.com/mda-kfsffqja4aj1m2q5/v1-cae/1080p/mda-kfsffqja4aj1m2q5.mp4
137.47ms,ABC News Live 2 (720p),https://abcnews-streams.akamaized.net/hls/live/2023561/abcnewshudson2/master_4000.m3u8
137.54ms,最美不过你的笑,https://vd2.bdstatic.com/mda-nb7355pig9f1efq2/fhd/cae_h264_nowatermark_delogo/1644355224144532489/mda-nb7355pig9f1efq2.mp4
137.71ms,Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8
137.78ms,最亲的人,https://vd2.bdstatic.com/mda-nd384m3rzh8wedid/cae_h264_delogo/1650056726340486031/mda-nd384m3rzh8wedid.mp4
138.04ms,韩国DJ Soda Remix 2021 电音[1920*1080],https://vd3.bdstatic.com/mda-mev3hw0htz28h5wn/1080p/cae_h264/1622343504467773766/mda-mev3hw0htz28h5wn.mp4
138.04ms,TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8
138.14ms,2K伤感车载DJ舞曲林秋风没有结果的爱 ,https://vd2.bdstatic.com/mda-kfad45k8q7vz36xk/v1-cae/1080p/mda-kfad45k8q7vz36xk.mp4
138.14ms,高音质DJ舞曲琪琪格我爱草原我爱你,https://vd4.bdstatic.com/mda-kg2km9c2tpbatt08/v1-cae/1080p/mda-kg2km9c2tpbatt08.mp4
138.15ms,新世纪舞曲,https://vd4.bdstatic.com/mda-mkq704rtr59i9jtj/sc/cae_h264/1637823373696903055/mda-mkq704rtr59i9jtj.mp4
138.19ms,寂寞沙洲冷,https://vd3.bdstatic.com/mda-mh99rcsa4prazacw/sc/cae_h264_nowatermark/1628579097181427456/mda-mh99rcsa4prazacw.mp4
138.20ms,Midnight Pulp (1080p),https://linear-897.frequency.stream/dist/cineverse/897/hls/master/playlist.m3u8
138.23ms,夜店DJ舞曲胡蜜丹陌上花背景,https://vd3.bdstatic.com/mda-kfvefga638ad7hnx/v1-cae/1080p/mda-kfvefga638ad7hnx.mp4
138.37ms,AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
138.46ms,夜店DJ狂嗨舞曲半吨兄弟爱情错觉 一起嗨,https://vd2.bdstatic.com/mda-kg7w10gdmfta6r6b/v1-cae/1080p/mda-kg7w10gdmfta6r6b.mp4
138.52ms,高山青,https://vd2.bdstatic.com/mda-nbekkfmj84v41mdb/fhd/cae_h264_nowatermark_delogo/1645045236575576660/mda-nbekkfmj84v41mdb.mp4
138.56ms,夜店DJ舞曲秋裤大叔老地方的雨加美女舞蹈 男版也好听,https://vd3.bdstatic.com/mda-kg8fc6ewrfgxwcqt/v1-cae/1080p/mda-kg8fc6ewrfgxwcqt.mp4
138.66ms,XITE Just Chill (1080p),https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8
138.69ms,高清侯旭很火的一首车载DJ舞曲逃,https://vd4.bdstatic.com/mda-ki0vxmqhihc1kdpw/sc/mda-ki0vxmqhihc1kdpw.mp4
138.77ms,夜店DJ舞曲孙艺琪掌心里的宝 直接收藏,https://vd4.bdstatic.com/mda-kg1dyh2uuma4z7t6/v1-cae/1080p/mda-kg1dyh2uuma4z7t6.mp4
138.92ms,DJ舞曲杨青西门庆的眼泪,https://vd4.bdstatic.com/mda-kfe95jurx55b22j3/v1-cae/1080p/mda-kfe95jurx55b22j3.mp4
139.42ms,火遍全网的车载夜店DJ舞曲费翔冬天里的一把火八零后的回忆,https://vd2.bdstatic.com/mda-kfqsrih599f8z6hn/v1-cae/1080p/mda-kfqsrih599f8z6hn.mp4
139.56ms,TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
139.61ms,DJ舞曲孙语赛萧全不仅仅是喜欢,https://vd3.bdstatic.com/mda-kh7m1fy46stc1cu7/sc/mda-kh7m1fy46stc1cu7.mp4
139.69ms,夜店DJ舞曲樊桐舟分飞背景,https://vd3.bdstatic.com/mda-kgqcjqqyak2v2sjr/v1-cae/1080p/mda-kgqcjqqyak2v2sjr.mp4
139.89ms,夜店伤感DJ舞曲怎么做怎么过怎么活加劲爆舞蹈背景,https://vd2.bdstatic.com/mda-keufq4z5mh00uxxw/v1-cae/sc/mda-keufq4z5mh00uxxw.mp4
140.00ms,The Asylum (1080p),https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8
140.06ms,无损音质车载夜店DJ舞曲神拽版张紫豪可不可以,https://vd4.bdstatic.com/mda-kh6jyfcm0gepswcr/sc/mda-kh6jyfcm0gepswcr.mp4
140.07ms,Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8
140.07ms,高音质DJ舞曲半阳一曲相思加美女舞蹈视频背景 ,https://vd2.bdstatic.com/mda-kf9mc38j3mn780ig/v1-cae/1080p/mda-kf9mc38j3mn780ig.mp4
140.14ms,DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4
140.14ms,高清车载DJ舞曲王琪万爱千恩加美女舞蹈 歌词感人催人泪下,https://vd3.bdstatic.com/mda-kf5zc8r8je1zman4/v1-cae/1080p/mda-kf5zc8r8je1zman4.mp4
140.14ms,等不到的爱,https://txmov2.a.kwimgs.com/upic/2022/06/10/14/BMjAyMjA2MTAxNDM2NDRfOTU2MzA3MDg4Xzc2NDQ2MjE5NDg4XzJfMw==_b_B362954b2c84869585267ae6d54943bff.mp4
140.21ms,天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
140.22ms,夜店DJ舞曲任贤齐心太软 确实很好听,https://vd3.bdstatic.com/mda-kfuufcfxynhvrwuw/v1-cae/1080p/mda-kfuufcfxynhvrwuw.mp4
140.26ms,车载夜店DJ舞曲阿悠悠旧梦一场加美女视频背景 节奏强劲好听,https://vd4.bdstatic.com/mda-keuqdjauzgwx1pcx/sc/mda-keuqdjauzgwx1pcx.mp4
140.27ms,高清夜店经典DJ舞曲落花,https://vd4.bdstatic.com/mda-me42p2149u3w00xa/720p/h264/1620179745210912217/mda-me42p2149u3w00xa.mp4
140.37ms,DJ舞曲德惠他宝哥妹妹你等着我 动感十足,https://vd3.bdstatic.com/mda-kfiqsjc2wt5afy2s/sc/cae_h264_nowatermark/mda-kfiqsjc2wt5afy2s.mp4
140.77ms,夜店DJ舞曲花姐此情一直在心间,https://vd2.bdstatic.com/mda-kgah28yk1jxq75a2/v1-cae/1080p/mda-kgah28yk1jxq75a2.mp4
140.79ms,QVC (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8
140.92ms,幸福快车,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEzNDRfOTU2MzA3MDg4Xzc1NzE0ODQ1NzUxXzJfMw==_b_B6fe42cefd98c69426c5799a01242484b.mp4
140.99ms,无损音质DJ舞曲张强嫁个有情人歌词入心很好听,https://vd3.bdstatic.com/mda-khdc8wsrr0f4hm07/sc/mda-khdc8wsrr0f4hm07.mp4
141.00ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
141.00ms,Cupertino City Channel (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/cupertino/G0067_003/playlist.m3u8
141.06ms,当我取过她,https://txmov2.a.kwimgs.com/upic/2023/12/21/19/BMjAyMzEyMjExOTQ3MzBfMzM5Njk4MTMyNl8xMjAxOTI1MTU2NThfMF8z_b_B8f68734d0b6d210bd24b20e1eb0a374a.mp4
141.08ms,Pluto TV Terror,https://jmp2.uk/plu-5c6dc88fcd232425a6e0f06e.m3u8
141.09ms,高清车载夜店DJ舞曲费翔溜溜的她,https://vd3.bdstatic.com/mda-kgmxefh1f47uqzgj/sc/mda-kgmxefh1f47uqzgj.mp4
141.18ms,PBS Travel (1080p),https://d3hqevbyoxtkoi.cloudfront.net/PBS_Travel.m3u8
141.20ms,夜店DJ舞曲刘德华谢谢你的爱 确实经典,https://vd4.bdstatic.com/mda-kgjfrbpz5vy60uvi/v1-cae/1080p/mda-kgjfrbpz5vy60uvi.mp4
141.42ms,夜店伤感DJ舞曲蒙面哥一亿个伤心,https://vd3.bdstatic.com/mda-kfkmi0h3a8rf489k/v1-cae/1080p/mda-kfkmi0h3a8rf489k.mp4
141.43ms,Cine adrenalina,https://jmp2.uk/plu-5d8d164d92e97a5e107638d2.m3u8
141.62ms,Go USA TV (720p),https://brandusa-gousa-1-be.samsung.wurl.tv/playlist.m3u8
141.68ms,爱情情歌dj网,https://vd2.bdstatic.com/mda-mkq4iax6ed1yimay/sc/cae_h264/1637837116068761026/mda-mkq4iax6ed1yimay.mp4
141.80ms,Celebrity Name Game (1080p) [Geo-blocked],https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8
141.87ms,伤感DJ舞曲任妙音等爱的人背景 越听越爱听,https://vd2.bdstatic.com/mda-kfumt1syg4t9e28b/v1-cae/1080p/mda-kfumt1syg4t9e28b.mp4
141.92ms,不白活一回,https://vd2.bdstatic.com/mda-ndg02u37v5hn9hqr/cae_h264_delogo/1650154599657309355/mda-ndg02u37v5hn9hqr.mp4
141.97ms,无损音质DJ舞曲小曼想你的时候唱一首情歌,https://vd3.bdstatic.com/mda-khmh81r85z29hzn9/sc/mda-khmh81r85z29hzn9.mp4
142.18ms,Misterios sin resolver,https://jmp2.uk/plu-5f4d882d5233170007ee880e.m3u8
142.52ms,Pluto TV Romance,https://jmp2.uk/plu-5a66795ef91fef2c7031c599.m3u8
142.59ms,励志夜店DJ舞曲郑智化水手 九零后的经典,https://vd2.bdstatic.com/mda-kfris2pt0a5q3wxp/v1-cae/1080p/mda-kfris2pt0a5q3wxp.mp4
142.69ms,可可托海的牧羊人伤感凄美车载DJ经典版,https://vd4.bdstatic.com/mda-me70iy8327wyu3gp/720p/h264/1620433827317330462/mda-me70iy8327wyu3gp.mp4
142.72ms,高音质DJ舞曲邰正宵九百九十九朵玫瑰 ,https://vd3.bdstatic.com/mda-kgcdcvr0si9b4yfv/v1-cae/1080p/mda-kgcdcvr0si9b4yfv.mp4
142.73ms,2K新歌上线车载DJ舞曲古古灵儿马背上的歌声,https://vd2.bdstatic.com/mda-kgpt5ihkmvpmb1dz/v1-cae/1080p/mda-kgpt5ihkmvpmb1dz.mp4
142.78ms,怀旧经典车载夜店DJ舞曲刘鸿站台 确实很好听,https://vd4.bdstatic.com/mda-kfnwk3x14tyb5w3m/v1-cae/1080p/mda-kfnwk3x14tyb5w3m.mp4
142.83ms,高音质夜店DJ舞曲那英雾里看花 ,https://vd4.bdstatic.com/mda-kgnvezbuz3e1wn9p/v1-cae/1080p/mda-kgnvezbuz3e1wn9p.mp4
142.88ms,FOX 11 Green Bay WI (WLUK) (1080p),https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8
142.90ms,夜店伤感DJ舞曲邰正宵找一个字代替,https://vd2.bdstatic.com/mda-kfhgebpy0ayfmrua/v1-cae/1080p/mda-kfhgebpy0ayfmrua.mp4
142.96ms,2K车载DJ舞曲大张伟倍儿爽 随着音乐嗨起来,https://vd3.bdstatic.com/mda-kfaf4fmj6pkrr6p6/v1-cae/1080p/mda-kfaf4fmj6pkrr6p6.mp4
143.14ms,MDIImasfm,https://vivo.solumedia.com:19360/masfm/masfm.m3u8
143.19ms,无损音质DJ舞曲司徒兰芳我的草原我的缘,https://vd2.bdstatic.com/mda-khjei7888guynucj/sc/mda-khjei7888guynucj.mp4
143.24ms,夜店DJ舞曲邰正宵心要让你听见 ,https://vd4.bdstatic.com/mda-kgg270h85pynuk27/v1-cae/1080p/mda-kgg270h85pynuk27.mp4
143.30ms,QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
143.33ms,St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
143.49ms,经典红歌MV保卫黄河风在吼 马在叫 黄河在咆哮！听得心潮澎湃,https://vd2.bdstatic.com/mda-keudgjkqb6ivjija/sc/mda-keudgjkqb6ivjija.mp4
143.51ms,Spike Pluto TV,https://jmp2.uk/plu-5812bcc8237a6ff45d16c407.m3u8
143.54ms,夜店DJ舞曲姜鹏赢在江湖,https://vd2.bdstatic.com/mda-kfiy27ygfz174emu/v1-cae/1080p/mda-kfiy27ygfz174emu.mp4
143.59ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
143.60ms,Roar (1080p),https://fast-channels.sinclairstoryline.com/TBD/index.m3u8
143.64ms,Pluto TV Reality,https://jmp2.uk/plu-5d8bf0b06d2d855ee15115e3.m3u8
143.66ms,六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
143.72ms,神拽DJ舞曲李佳时再敬往事一杯酒,https://vd3.bdstatic.com/mda-kfvqebvfvc41dxsr/sc/mda-kfvqebvfvc41dxsr.mp4
143.82ms,夜店DJ舞曲冷漠云菲菲相逢不语加美女MV背景,https://vd2.bdstatic.com/mda-kgjipp7x2jbgip5q/v1-cae/1080p/mda-kgjipp7x2jbgip5q.mp4
143.85ms,车载夜店伤感DJ舞曲陈瑞回眸一滴泪加美女MV背景 ,https://vd2.bdstatic.com/mda-kg5sjexxe9fkin4c/v1-cae/1080p/mda-kg5sjexxe9fkin4c.mp4
143.89ms,Classic Movies Channel,https://jmp2.uk/plu-561c5b0dada51f8004c4d855.m3u8
143.91ms,高清车载舞曲乘风破浪的无价之姐,https://vd3.bdstatic.com/mda-kibbyvh6tane761t/sc/mda-kibbyvh6tane761t.mp4
143.91ms,桑吉卓玛,https://vd2.bdstatic.com/mda-nbdxwm6gm3y7nt9x/cae_h264_nowatermark_delogo/1644879104808683090/mda-nbdxwm6gm3y7nt9x.mp4
143.99ms,Better Life Nature Channel (480p),https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8
143.99ms,YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8
144.18ms,新歌：DJ舞曲靖哥哥你就是我的爱,https://vd2.bdstatic.com/mda-kfeq774n2sed3egu/v1-cae/1080p/mda-kfeq774n2sed3egu.mp4
144.20ms,Tom And Jerry (720p),https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8
144.21ms,无损音质DJ舞曲樊少华喝一杯最烈的酒这首歌太火了,https://vd3.bdstatic.com/mda-khbfe6yu8n9fri2c/sc/mda-khbfe6yu8n9fri2c.mp4
144.28ms,夜店伤感DJ舞曲邰正宵一千零一夜 ,https://vd2.bdstatic.com/mda-kgiqacumuvyne11j/v1-cae/1080p/mda-kgiqacumuvyne11j.mp4
144.32ms,高音质夜店DJ舞曲黄安东南西北风,https://vd4.bdstatic.com/mda-kfkp6cshg8bq8ju8/v1-cae/1080p/mda-kfkp6cshg8bq8ju8.mp4
144.52ms,经典夜店DJ舞曲李丽芬爱江山更爱美人家美女炫舞背景 真好听,https://vd4.bdstatic.com/mda-kfbru175523b0hs3/v1-cae/1080p/mda-kfbru175523b0hs3.mp4
144.78ms,夜店DJ舞曲祁隆初恋的姑娘,https://vd2.bdstatic.com/mda-kh1q6ywdsk94wssc/sc/mda-kh1q6ywdsk94wssc.mp4
144.97ms,TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8
145.18ms,Fox Deportes (1280p),https://cors-proxy.cooks.fyi/http://23.237.104.106:8080/USA_FOX_DEPORTES/index.m3u8
145.35ms,抖音热歌车载DJ舞曲阳雨乔一曲少年加美女舞蹈 非常好听,https://vd3.bdstatic.com/mda-kf3ync3duwxr6hut/v1-cae/1080p/mda-kf3ync3duwxr6hut.mp4
145.47ms,Fort Pierce Live Stream (Fort Pierce FL) (720p),https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8
145.48ms,Stingray Greatest Holiday Hits,https://d39g1vxj2ef6in.cloudfront.net/v1/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/54947915-6504-4548-aaef-eabd451f8607/1.m3u8
