更新时间,#genre#
20250829 02:10,url


RespoTime,whitelist,#genre#
142.59ms,东方卫视,https://345iptv.com/?act=play&token=14c120f4699385856214c9cc1c80ed3a&tid=ws&id=4&p=0###WEB\\n
142.60ms,Crónica TV Ⓨ,https://www.youtube.com/c/cronicatv/live
142.62ms,Now Rock (360p),https://lightning-now90s-samsungnz.amagi.tv/playlist360p.m3u8
142.75ms,陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
142.78ms,Ryan and Friends (1080p),https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8
142.80ms,陈淑苹离家,http://vd2.bdstatic.com/mda-iftyuk6tjcxrm53p/sc/mda-iftyuk6tjcxrm53p.mp4
142.83ms,DD Bharati Ⓨ,https://www.youtube.com/@ddbharati/live
142.88ms,Love Nature「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live208
142.89ms,HSN2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn2us/master.m3u8
142.92ms,UK: SKY SPORTS Golf,http://nocable.cc:8080//OURTV/OURTV@4806/35240
143.03ms,8月28日20:00美网_2025早安美网_第4期_陈君乐 莉宝,https://migu.188766.xyz/play?migutoken=410099d9ecc26ad2b657d79eaf26cb8c&id=AnCLd7QyfWXJCD2wAjNWF2MD%2BadrHtGre7hIJVpoyrJdbYJRcB6S2qrcx0%2BcTcX8hJlRUcCVXf5aPqEvndQhoOMsnGXu0VI9GBqgP5A8rLN%2Fnw9hEvV9cyUWbGgU0YAAXBAtYRKddDaXvLBB%2BPb08PnTo8gpBKlWHE7EnYYfkdfuvpLBFdb69Viyh1w%2FadNSIMmvEConZTkq0%2Bul1Ysaq5SUKPiu%2Fgc5P1oftBSVtmWBrIsRtYXUhdBghDT7%2FBKABQk23qak%2FzYWJrdhLFz%2B6KWp3%2BJHyjAzFJW6dXNb0YnGe4pKbDB7acLr7o4xyFBA4BhV2j29WAZSqKZt4qPek4BhIhuw%2Ftj%2FBHHx%2FUVMqZzTi7l2owivw%2BgcZcWwSB8s&name=dKIcxFCYG6J0MoYWfYtXkmvygjWYEhbFufCa0Owh7JNnjgqKCUIXAgG7FqklF9E8VJNscxnpmpnDqXKg70hh2R39VWggWLELmd0X%2FugSIoo%3D
143.09ms,歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
143.12ms,无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
143.25ms,「美国网球公开赛」08/28 23:30 王欣瑜PK亚历山德洛娃 徐一璠/杨钊煊出战 王欣瑜PK亚历山德洛娃 徐一璠/杨钊煊出战 阿瑟阿什球场赛场原声,https://tv-1.iill.top/Migu/WI4m1E
143.48ms,虞美人,https://txmov2.a.kwimgs.com/upic/2023/07/24/10/BMjAyMzA3MjQxMDE1MzhfMzM5Njk4MTMyNl8xMDg3Mzg1MDIyNDlfMF8z_b_B619755058caa32de37dc1757898da485.mp4?clientCacheKey=3xnyr7n3qatxncg_b.mp4&tt=b&di=75b3b1ea&bp=10000
143.52ms,Nickelodeon「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live105
143.56ms,LiveABC 互動英語「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live030
143.86ms,广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n
143.87ms,「美国网球公开赛」23:00 男女单第二轮、女双首轮 男女单第二轮、女双首轮 赛场原声,https://tv-1.iill.top/Migu/1rU4OE
144.32ms,卓依婷-蜗牛与黄鹂鸟,http://vd3.bdstatic.com/mda-jfjnacpfn6r21dec/mda-jfjnacpfn6r21dec.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
144.32ms,BET Gospel,https://fl3.moveonjoy.com/BET_GOSPEL/index.m3u8
144.44ms,Poker Night in America (1080p),https://d2njbreu8qyfxo.cloudfront.net/scheduler/scheduleMaster/216.m3u8
144.61ms,卓依婷-萍聚,http://vd3.bdstatic.com/mda-jenmbx88uk365k40/mda-jenmbx88uk365k40.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
144.67ms,凤凰卫视,http://ku9.3n.cc/smt.php?id=phoenixtv_hd
144.68ms,Beach TV Florida & Alabama (720p),http://media4.tripsmarter.com:1935/LiveTV/DTVHD/playlist.m3u8
144.69ms,Pluto TV Paranormal,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5adf96e3e738977e2c31cb04/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1455-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=a6d0c5d3-d3a3-4e4b-acd3-5b277ebb8723
144.71ms,河南民生,https://migu.188766.xyz/?migutoken=b4b0319067df8b3f5db3002f069de8a3&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
144.85ms,08-28 19:30_2025斯诺克武汉公开赛1/4决赛_斯佳辉PK艾伦 加里·威尔逊迎战希金斯_限免,https://migu.188766.xyz/play?migutoken=fe54ffbe4495397a5796455b33ddaf1e&id=NnTv0rl6Qs4iyUW9lBOVhXHrz4UdWkBx3xfDQxaxNCvX0t%2BImzV8X8lvwUAT4R2tBYlsEtvyqhRBShyPkeyt9jf28lUEL5diiYVp3Hft4g4Xhr3r1WXqtbdWE4Qu9dfqE4Web8GHcQlkZlAAJMktExXfaa%2FrVQsnGbjnVoCZRbcNHIy%2BKWQIoUbVbggOvpXiU%2BympvrEEafPC4BeaRb40GWmmSPbqoRkVjWyDifX4Es%3D&name=KN%2BQlskCmS4Ar%2FkGPU%2BGnoZKyhJSC3TNPJB%2F5zF0DgIwIHwHhXKlYHnYTZkOoCk9XrbltnkPUm93GrIxdkprby8DgDAzUbWt80g5RCs69FkEm7rKTm8LNPRLkvEV21VTlzaScyS1fFAsXmzXkxHcaPpCyRDFTKcqOHkbU4w7g%2B0%3D
145.13ms,「美国网球公开赛」08/29 23:00 男女单打第三轮、男女双首轮 男女单打第三轮、男女双首轮 赛场原声,https://tv-1.iill.top/Migu/LiVnre
145.32ms,Pluto TV Reaction,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/617b37b361e0fd0008cfd8c5/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b1457-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=32aea123-3ab5-4713-944a-87ebeb334781
145.39ms,内涵甜蜜女友.NHAV-021.萌萌.强上清纯足球宝贝.肉棒安慰可爱小姨,https://t0.97img.com/a1000162/a.m3u8
145.87ms,卓依婷-美酒加咖啡,http://vd3.bdstatic.com/mda-jfrred8ck6pnh6bq/mda-jfrred8ck6pnh6bq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
145.91ms,SPIN (540p),https://bec-spin-1-us.plex.wurl.tv/2000.m3u8
146.29ms,YTA TV,https://yta.unitedteleports.tv/hls/YTA.m3u8
146.30ms,Vevo Retro Rock,https://d2hdqrshyzxswl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-neu8sqvbxozkb/Vevo_Retro_Rock.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3000145P
146.54ms,Zarin TV,https://fl1002.bozztv.com/gf-zarintv/index.m3u8
146.68ms,Red Bull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
146.71ms,Def Jam (480p),https://aegis-cloudfront-1.tubi.video/b2fc97e6-b98f-42b4-be35-bd0361f1f637/index_3.m3u8
146.72ms,Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8
146.76ms,「斯诺克」08/29 19:15 半决赛 半决赛 秦正 蔡剑忠,https://tv-1.iill.top/Migu/0Qs2d7
146.80ms,Comedy Central en Español,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96dad1652631e36d43320/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c280717-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=970b3112-4df5-46fc-83e4-cefce01e5024
147.21ms,卓依婷-无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
147.36ms,Young Hollywood [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8
147.42ms,Beach TV Myrtle Beach & The Grand Strand (720p),http://media4.tripsmarter.com:1935/LiveTV/MTVHD/playlist.m3u8
147.50ms,免費訂閲：請勿販賣...,https://epg.iill.top/v/302.mp4
147.55ms,BBC Home,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5fb5836fe745b600070fc743/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
147.60ms,Film Commedia – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/608aa512d67fd900072323db/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
148.25ms,tvbs欢乐,http://live4play.uk/livehttpplay?channel_id=20105
148.45ms,Spike Outdoors,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5c393cad2de254456f7ef8c2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb097-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ba96820a-ef7c-474b-9484-5944ae6322c0
149.14ms,France 24 العربية Ⓨ,https://www.youtube.com/c/FRANCE24Arabic/live
149.20ms,MyTime Movie Network,https://amg00500-studiocitypictu-mytimemovientus-plex-00p3m.amagi.tv/playlist/amg00500-studiocitypictu-mytimemovientus-plex/playlist.m3u8
149.42ms,08-28 23:50其他比赛_2025_26赛季欧冠_联赛阶段抽签仪式_陈瑞阳 高季敏,https://migu.188766.xyz/play?migutoken=812d4648ba7bce0ce247c7725ba059be&id=K3LgDA3MVlarrfKYs%2BRkaFNbYtVMjbbVc1E58hh5SN2tFYKhVFPEXR4%2FDUbkPHMU0LGty3YP82qKGSg7TncgaZaOIFlTeRdbx%2BnuwhIOhMlfQfoQG3wIeWz3rdQ8%2FxEi%2FJwNAqFfBt1FdfNREn%2Fr7Yx533svIG5lVux%2BQYf%2FFdhlsIK2C%2BOes%2Fqs%2FwmVtOxq%2Bh0hMKbd%2FlZ5DVryDRkX%2BrgmwGws5HY0F0alGS9QDdEQtoYSk9l8mtyTNYv%2FZsoVbSkQ2s5xQTHIdcpZTal2lsBlyuGlEsvrOCOJ8RV%2Fa%2BHX5yiXcPDBgkuhRM2mhX1kW8r0DWU42%2BoV6c2UJhcRC9rgxcs47gnBmH944Tk09irOxcLdG5FHJRh%2BLHXcorWB&name=AzAdH4YAMDHyvn5wFIelmJqePdyYa61NDV3rb5MDwTstn%2BVcBLJbMDDVy5T278ikXyKh%2B9pr%2FJHb3jYgAB8X3otxTq4eAYgBQ64dxru%2FhnVmf2LcMmhpzQv5gJLq%2FzXCOT8UqRvlXSzpjJTy9kSdVA%3D%3D
149.43ms,TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8
149.44ms,More TV Sitcoms,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6132619f9ddaa50007e7dd86/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=62d7dbcd-04ab-4ca8-ae91-0bf98c68d0d2
149.55ms,08-27 02:55欧冠_格拉茨风暴vs博德闪耀,https://migu.188766.xyz/play?migutoken=50e29f1982f551156be4ce1755940769&id=gHQVCj62Pds7QUV6Z%2FWgoTqeNm72%2FGeYbWhAggb6LWAnB%2Fz1DLBPXxmOyjVeAJydh88jUuxZGHxkZUBFsgs7wbnCSfdHOU692mmpqF1NZ9J%2FJEyoYi%2BgD3pYCEPWP34Zagi85oHOqeDYhGnS%2FyFXrdG75zz4SIsiU7g5gR%2FuA%2F8%2BJ6xV%2FUnyCgTqbQpZsfYiFvUKkZe7x1U5kCJzuzvYSL5CGhXufuIh%2Fbv7X5dVEmmx8LFddJg7ruA0GFqPYOeipXe8yVei07dm8jOCRqLDLve2p8vhWwqj%2Ff9x6nng8OdDVqkDbgaD7ncNLGjOTLeksoi42Cfd9QWnqPJQJVvqCGn3C4xnO3oSFSbyi%2BFfckD%2BS94LjVjc7qazs5JOm84Xs7Zb8pTVJ04VcGl3Y128qg%3D%3D&name=5kYapAhmIkvAxVwRa1NgK9f0d0tffApQeCPuPp4wSAOY9lg9wFuJSAVm5orKCLKW6werafmAyEfQJ41W1ajBSMMdRBixHlYh1Jvs5KzvuG0%3D
149.72ms,DUBAI SPORTS 2,https://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
149.82ms,ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8
149.88ms,XITE Nuevo Latino,https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300007PB
149.95ms,Canal 26 Ⓨ,https://www.youtube.com/c/canal26/live
150.27ms,湖北卫视,https://345iptv.com/?act=play&token=564851b0d4d433d3bda8e34f645b7761&tid=ws&id=12&p=0###WEB\\n
150.39ms,Pluto TV Misterios Medicos (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f230e416b68ff00075b0139/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
150.41ms,「乒超」08/29 11:00 王楚钦、梁靖崑率队争开门红 王楚钦、梁靖崑率队争开门红 3号桌,https://tv-1.iill.top/Migu/2PqsY5
150.89ms,SBS TV,https://allanf181.github.io/adaptive-streams/streams/kr/SBSTV.m3u8
150.96ms,Plus综合,http://php.jdshipin.com/PLTV/iptv.php?id=tvbp
151.02ms,CNBC Ⓨ,https://www.youtube.com/c/CNBC/live
151.16ms,江西卫视「回看」,https://tv-1.iill.top/migu/jxws
151.44ms,QVC 3 (1080p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc3us/master.m3u8
151.49ms,C-SPAN,https://fl3.moveonjoy.com/C-SPAN/index.m3u8
151.62ms,XITE Rock x Metal,https://d198ro05q94rc4.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-c5xdq9qwilrd2/XITE_Rock_On.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBB2300004KV
151.67ms,08-27 21:30_男篮欧锦赛B组小组赛_黑山共和国vs德国 英文原声,https://migu.188766.xyz/play?migutoken=d75a6e0c2bf26d8ee6cf38ef96ba6f3a&id=lWRKbt7Rwm61rIKsh1HYfDsnUbSOX1ru35aYRAlz8VUmXIHhK61jlMmaZXVUzrt%2BOTYfZa2Y03oeiAsJbCAYmIx9Kc4zU6LOXnTs%2FYZO1M4EgJQ1A8jGNBdtnA2WUkf0dEtLrj%2BwiT4NduziHQ2DbQAk79oX8HaT7mlCi5iASEchUpo5cGuMWZ6g2%2FSgwj%2BSR7je0CW3eE8XaOOYXT9NULNZ1p%2BKAKC%2B4a%2Fyq%2FWBlzZTuu8Yokg5iiqFY499ejMR7YlzMWpRsDC%2By9nvtpUSu56Hr4y9SfyaEkrR25eiwU0%3D&name=b81%2FQbTwDryduQen5EdsaymUKLWprujLC2cuwrNCMmvJCeNmiUm%2BdpjZ9LzTkwvc55SjGNmr5RZbF0DRVBZANvUYV3r3qMYfZssgkWFuweCCubSg0NwM1XCoxzTQBbP4PIkzDSEYG76cgAHSvYlwQg%3D%3D
151.68ms,无线华丽,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
151.97ms,HSN,https://qvc-amd-live.akamaized.net/hls/live/2034113/lshsn1us/master.m3u8
152.01ms,TaiwanPlus Ⓨ,https://www.youtube.com/watch?v=dZp87qnWelE
152.03ms,California Music Channel (720p) [Not 24/7],https://cmc-ono.amagi.tv/hls/amagi_hls_data_cmcAAAAAA-cmc-ono/CDN/playlist.m3u8
152.05ms,FRANCE24「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live146
152.17ms,Buzzr,https://fl3.moveonjoy.com/Buzzr/index.m3u8
152.20ms,PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8
152.35ms,贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
152.40ms,Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
152.42ms,Cantina TV,https://vcp.myplaytv.com/cantinatv/cantinatv/playlist.m3u8
152.54ms,醉拳,https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4
152.56ms,TVS Turbo (360p),https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8
152.57ms,TVS Sports (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8
152.66ms,TYT,https://tyt-samsungus.amagi.tv/playlist.m3u8
152.67ms,08-28 19:00_IG vs BLG_IG vs BLG_官方解说,https://migu.188766.xyz/play?migutoken=c33311d57c6484a3950d03c0afb7a5ad&id=xJn5etTDvxqGICSZ04lduzYw1L%2FfisVUAnl7rMOLuOnEahJD%2BZbAIJA62LVskd3Y74ZcRKhjn31LV5iMY2mU3psb%2F0GuTu9kaJaiPs8Qjwx7lYG%2BFpkLz8khmN%2FdKMcvu3ZqsTiueoswMDlJt46eSyGnIP%2BDE31UEpnx83I3ugoY0Is9AJVnRGnxBYZyBhN4di0TGHNk4Z81KwXdo3pCwmuDIRWthEjnf%2F8fddkQbpA%3D&name=OZTIA9prZcT6cIJjxFLeubmRm4uSP%2B5dcrAVCFvwvnLD%2FCOQslW8%2BWAjz6aeo23lve9m97nzufD1oqKXFW8%2FMg%3D%3D
152.67ms,The Bob Ross Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64b82075e4391c0008c3c1fe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5071-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7b163328-7998-4aee-803b-e7321d13cbf9
152.77ms,任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
152.86ms,Pluto TV Cine Suspenso (720p),https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ddc4e8bcbb9010009b4e84f/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
153.02ms,Stingray Naturescape,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8
153.07ms,时装SHIFT,https://live.iill.top/youtube/shiftswim
153.12ms,SPORTS GRID,https://kodibd.github.io/IP/sports/sportsgrid.m3u8
153.12ms,8月26日07:00美网_2025美网第1轮_大威廉姆斯vs穆霍娃（中文）,https://migu.188766.xyz/play?migutoken=14bdff90bd60e25ab02d338247ca69a9&id=ESgezEkXCwPU52jtKcXMPAyl7tbClC379hiHolZI6sYvBJiCxWvHPFTNe88pSG76Z9XPsYjCWCkTNOtD6DA44kiDeg1NPCCh6Zfn%2BgBXfJzi%2BhUOLAsUZ%2BhLCpTxJu75ZDC%2FJgD3W4emEds9GXB7Kp1Pzeko3QWuPVXOZ3lHq9pKXEBgKUsQLLMy3dOrYq5%2FTvduz1VJCjBNIDWf0LVT9bss0JT3zzT349Ka4DYaZYFeEqAKbgBSPDFh5olkjr81On6NxNARuPF%2BdzN%2B8Fp9Ku2ZA9PdTL4FdTh3CRdFNe3MEMTdeYTx%2FjYkOl7cRGmy%2BeBI4NKSacopK9He0dxoBSm7xKRURaaiolFv%2FTShpyho6kOI1ZexI%2FrosLTkbnXOtnIwHiWSJ0YgEt6Z0t81pw%3D%3D&name=Wxi8cQHGAqrGafEKR28no5pSWdB0NijnOpFY05E3G7JU1ES3Yh0r5lKaumbZAAcE28m2P6oiPHSQmvZVUaLhvTs93WUpVBY1W4PuIIn8tnGKrB2%2FlA9VIq8CxVvwLOJ0
153.13ms,MGM+ Marquee,https://fl3.moveonjoy.com/EPIX_DRIVE_IN/index.m3u8
153.17ms,Pluto TV True Crime,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5812be1c249444e05d09cc50/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2b6270-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2e2e43d4-4547-47dd-9325-2c583c9314b2
153.27ms,Classic TV Comedy,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f15e32b297f96000768f928/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27e004-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=518ef377-f53a-4652-8bcc-2dc596ce4106
153.42ms,吴梦梦最新私信短片,https://t0.97img.com/a1000194/a.m3u8
153.57ms,江西卫视,https://migu.188766.xyz/?migutoken=6f29611bc405bc048e4d7bf91be85f0c&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
154.27ms,NHK 新聞資訊「4gTV」,https://tv-1.iill.top/4gtv/4gtv-live168
154.28ms,黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498###WEB\\n
154.52ms,08-28 00:40欧冠_卡拉巴克vs费伦茨瓦罗斯,https://migu.188766.xyz/play?migutoken=6625207de6f369a9f0d408202a79deb3&id=HEf%2FxSJqfLp8tULl8wOVOW3Wmg3FzlsnD5csWp0tisGMFbi7brgzqnDHuNisl2Dq5pjdSsM2MZNxu7YDBRHVMkiQFwK%2BLzAC97BxrUns7v6vGuaVCKgxYJeepjZkot7BPOpXNhVkvqedoeqgbTi9k%2BmmsyINEBwYEDAF6oHBMhSjsIFRV99coqc9D1LjRDQqKCEbuzFHCaiDqNrcmlzddBC%2Bhid9E3T3ftlzls1eqkLN9jKeXg8XBEPU2g0%2B6zAz9%2Fl3lzhrqvLM7hRLzljKE%2FwsomVrMmmDB9505GskbNh%2Fo4lYVIpnJPNkaIHfH%2BEtr%2B0N8B8Tav4eZScpInzFpQEPzSxMuaLPufxU18Ytxn9m8Nlj4tGQR3Yt%2BO6wuqxhNsl620HyMDEzKSJ5e4IYjQ%3D%3D&name=vDyqQZtFe%2BZgQDDaS0Qbq3aksjFCSCtEZ7w5rgoWtToYQwH5FC%2BE8hakxcxLlponSX%2BN2L7Axc6rnDv0p3w19VMZzayhNKZiT6398ERczjI%3D
154.64ms,一路生花,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIzMjZfOTU2MzA3MDg4Xzc0ODAyMzM2MTg0XzJfMw==_b_Be5527eb67c325ba55f9c099f838e34c7.mp4
154.88ms,ABC News Live 1 (720p),https://abcnews-streams.akamaized.net/hls/live/2023560/abcnews1/master.m3u8
154.97ms,BET East,https://fl3.moveonjoy.com/BET_EAST/index.m3u8
155.04ms,Koogi TV,https://5d658d7e9f562.streamlock.net/koogi.tv/koogi.smil/playlist.m3u8
155.06ms,Al Jazeera English (360p),https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8
155.50ms,LiveNow from Fox (360p),https://d3tlzddkbbpp5n.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-9uzjfw11uj9nn/b3bd0bc8-906e-470e-8f4a-94558dfb0442/0.m3u8
