更新时间,#genre#
20260904 03:32,url


RespoTime,whitelist,#genre#
283.24ms,KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8#http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
283.43ms,Chef Champion (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-chefchampion/index.m3u8
283.90ms,KCTV 광주,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
284.55ms,BBC Home & Garden (1080p),https://d11r33s5i066xh.cloudfront.net/playlist.m3u8
284.63ms,It's Supernatural! Network (1080p),https://content.uplynk.com/channel/b880a791bf95426d917a509e0c44796a.m3u8
284.88ms,Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
285.11ms,JBS (720p),https://rpn3.bozztv.com/jbstv-srt/srt-push/jbstv/playlist.m3u8
285.58ms,Slopes TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2241
285.69ms,NFL Channel (1080p) [Geo-blocked],https://pb-we3ltka9xobj6.akamaized.net/master.m3u8
286.02ms,TVS Travel Network (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8
286.02ms,The Jamie Oliver Channel (1080p),https://d3i68hpvh19xjd.cloudfront.net/JamieOliver_GB.m3u8
286.82ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
287.14ms,Lakewood CityTV (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8
287.24ms,TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8
288.02ms,Starz Encore Spanish (720p),http://168.228.44.241:9998/play/a0e1/index.m3u8
289.38ms,Baby Shark TV (1080p),https://newidco-babysharktv-1-us.roku.wurl.tv/playlist.m3u8
289.47ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
289.58ms,Maria Vision USA (1080p),https://1601580044.rsc.cdn77.org/live/_jcn_/amls:PALMIAMI/playlist.m3u8
290.21ms,CinePride (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2223
290.95ms,Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8
291.14ms,Duck Hunting TV (1080p),https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
291.38ms,春晚2009,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4
291.39ms,Living Faith TV (540p),https://cdn-unified-hls.streamspot.com/ingest1/0b5c0f18e9/playlist.m3u8?origin=1
291.79ms,Entertainment Tonight (1080p),https://enterbcef94b.airspace-cdn.cbsivideo.com/master.m3u8
292.27ms,Retro TV (720p),https://freecast-lukentvlive.vgcdn.net/out/v1/665e9f91614b43b0a0654e9317f1d9f3/index.m3u8
292.41ms,Cypress Public Access Channel 36 (Cypress CA) (360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
292.52ms,True Crime Network+ (1080p) [Geo-blocked],https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8
293.20ms,Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8
293.49ms,Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
295.02ms,Catholic TV (1080p),https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8
295.07ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
295.34ms,TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8
295.86ms,音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
296.33ms,The Nest (1080p),https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8
296.58ms,CBS News Boston (720p),https://cbsn-bos.cbsnstream.cbsnews.com/out/v1/589d66ec6eb8434c96c28de0370d1326/master.m3u8
297.36ms,MDIIgotv,http://593aed234297b.streamlock.net:1935/gotvsjoerd/gotvsjoerd/playlist.m3u8
297.37ms,Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
297.43ms,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
297.81ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
298.77ms,HBO2,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56105&extension=ts&play_token=TYYmi0O3a2
298.83ms,Cooking Panda (576p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=46
299.03ms,全佳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571192&extension=ts&play_token=xEP94V2R5Q
299.24ms,ESPNU HD (720p),http://85.237.89.160:9590/usa-s/ESPN-U-HD/index.m3u8
299.27ms,Rev'n Action (720p),https://freecast-lukentvlive.vgcdn.net/out/v1/a4f31f297fc5440f814bd2cffd77e689/index.m3u8
299.33ms,东森卫视,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156394&extension=ts&play_token=UEKTIim7lP
299.34ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571185&extension=ts&play_token=wD7CZpooiF
299.39ms,TVS Television Network (480p),https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8
299.48ms,历史频道,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
299.63ms,HappyKids (1080p),https://dil9xdvretp0f.cloudfront.net/index.m3u8
299.65ms,STAR MOVIES,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=155727&extension=ts&play_token=zB1JWsM7AB
299.69ms,Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
300.11ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
300.55ms,HBO3,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56104&extension=ts&play_token=HqqAESBfCa
300.57ms,娱乐新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC
300.81ms,TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe
300.82ms,AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
301.17ms,千禧经典台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
301.18ms,卫视电影台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941625&extension=ts&play_token=UX6nxpu1TT
301.19ms,RVTV Voices (720p),https://livestream.telvue.com/roguevalleycmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
301.98ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo
302.27ms,XITE Nuevo Latino (1080p),https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8
302.28ms,Fox Sports 1 (720p),http://85.237.89.160:9590/usa-s/FOX-SPORTS-1/index.m3u8
302.41ms,双星,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571191&extension=ts&play_token=6Do9QdLKkM
302.49ms,Kern County Television,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/kern/G0169_003/playlist.m3u8
302.71ms,City TV Capital City Connection [Not 24/7],https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8
302.84ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941648&extension=ts&play_token=U9qP9sjHUP
303.35ms,Access 4 PAC,https://reflect-channel18vod-springfield-il-us.cablecast.tv/live-16/live/stream-4/live.m3u8
304.06ms,TVBS亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941621&extension=ts&play_token=vFR5CkmzbA
304.18ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
304.23ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN
304.24ms,WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8
304.24ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571204&extension=ts&play_token=TQWwwF8fB9
304.25ms,FIFA+ United States (720p),https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
304.80ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
304.85ms,Autentic History (1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
305.42ms,Pursuit Channel (720p),https://a-cdn.klowdtv.com/live3/pursuit_720p/playlist.m3u8
305.51ms,Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
305.98ms,娱乐新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb
305.99ms,J1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153395&extension=ts&play_token=Pd3SDU2VSy
306.08ms,天映频道,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN
306.53ms,TVBS新闻台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941622&extension=ts&play_token=E9ymAxKoVJ
306.64ms,Access Media Productions Peninsula Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
306.82ms,卫视中文台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941624&extension=ts&play_token=xmfFOBilCP
306.85ms,Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
306.99ms,NCM Government & Politics,https://reflect-npa.cablecast.tv/live-8/live/live.m3u8
307.19ms,Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
307.32ms,Gillette Public Access Television Channel 189,https://securestream11.champds.com/LIVE/GilletteWYLIVE3/GilletteWYLIVE3.m3u8
307.38ms,BIG Community Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-4/live/stream-1/live.m3u8
307.41ms,Charge! (1080p),https://fast-channels.sinclairstoryline.com/CHARGE/index.m3u8
307.74ms,新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
307.83ms,CAN TV19 (1080p),https://cantv.streamguys1.com/cantv/cantv19hls/playlist.m3u8
307.87ms,TVB星河,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H
307.89ms,Ameritrade (1080p) [Not 24/7],https://tdameritrade-vizio.amagi.tv/playlist.m3u8
308.23ms,K Content by CJ ENM (1080p),https://d2q0mzb9bm4w5z.cloudfront.net/68fee8e1_605a_437b_b968_244c3c0d5f24/hls/playlist.m3u8
308.27ms,东森美洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=2fQZ7EF20L
308.71ms,沭阳综合,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
308.80ms,Tin TV (720p),https://tulixcdn.akamaized.net/tintv6/tintv/tintv/playlist.m3u8
308.81ms,NTD TV (1080p),https://ntd02.akamaized.net/HD-NY/index.m3u8
308.86ms,Jewish Life Television (1080p),https://jlt-jltv-strimm.otteravision.com/jlt/jltv/jltv.m3u8
309.02ms,Diya TV (1080p),https://stream.diyatvinc.com/diya.m3u8
309.32ms,Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8
310.71ms,TVSConsumerDirect (720p),https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
310.74ms,Comedy Central Pluto TV,https://jmp2.uk/plu-5ca671f215a62078d2ec0abf.m3u8
310.80ms,中天亚洲台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
310.88ms,TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8
311.33ms,TVB1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=zUkGQ70Vue
312.42ms,3ABN Kids Network,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
312.59ms,有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
312.90ms,Fox News Channel (720p),http://45.190.28.50/FOX_NEWS/index.m3u8
313.38ms,CT-N TV Conneticut (720p) [Not 24/7],http://video.ct-n.com/live/ctnstream/playlist_DVR.m3u8
313.57ms,Always Funny Videos (720p),https://d24l3uppudokci.cloudfront.net/playlist.m3u8
313.93ms,Montgomery Channel,https://reflect-montgomerycommunitymedia.cablecast.tv/live-11/live/stream-4/live.m3u8
314.04ms,有线财经信息台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
314.17ms,Camp Spoopy (576p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=269
314.63ms,W14DK-D 14.2 NEWSNET,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8
315.31ms,3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
315.39ms,PBS Kids Hawaii (720p),https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
315.80ms,Akaku 53 (Hawaii) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/akaku/live/ch1/video.m3u8
315.87ms,Story Television KPVM-LD,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/playlist.m3u8
316.26ms,ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
316.36ms,华丽台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571187&extension=ts&play_token=uWRW1HvPSb
316.54ms,HCTV Government Channel,https://reflect-hudsonctv.cablecast.tv/live-26/live/stream-2/live.m3u8
316.77ms,CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
316.77ms,Naruto (1080p),https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8
316.79ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
316.91ms,Midnight Pulp (1080p),https://linear-897.frequency.stream/dist/cineverse/897/hls/master/playlist.m3u8
317.45ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
318.49ms,LBC International (1080p),http://185.9.2.18/chid_521/index.m3u8
318.75ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
319.05ms,CBS News Minnesota (720p),https://cbsn-min.cbsnstream.cbsnews.com/out/v1/76518f06941246ba810c8d175600bf74/master.m3u8
319.19ms,Little Guyana TV (1080p),https://video1.getstreamhosting.com:1936/8122/8122/playlist.m3u8
320.09ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
320.33ms,Detroit Channel 10,https://reflect-detroit-vod.cablecast.tv/live-2/live/stream-6/live.m3u8
320.62ms,OnTV4U (1080p) [Geo-blocked],https://stirr.b-cdn.net/stirr/playlist.m3u8
320.71ms,Outdoor Channel (1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8
321.43ms,Pocono Television Network (1080p),https://dfoiz3dv1euv7.cloudfront.net/ptnlive-s3/live1.m3u8
321.82ms,Judge Nosey (1080p),https://amg00514-noseybaxterllc-realnosey-cineverse-tqbpv.amagi.tv/playlist/amg00514-noseybaxterllc-realnosey-cineverse/playlist.m3u8
321.88ms,春晚2018,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
321.95ms,Alkarma TV Talmaza (Discipleship) (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame2.smil/playlist.m3u8
323.59ms,3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8
323.85ms,1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
323.99ms,Scripps News (1080p),https://aegis-cloudfront-1.tubi.video/7e1c26b7-7975-4240-9a4f-480eaa8f3ea4/playlist.m3u8
324.45ms,News12 Long Island (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12LH_WEST_A1/index_new.m3u8?omap=https
324.84ms,KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50
325.43ms,新加坡,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
325.82ms,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
326.33ms,FrightFlix (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2229
326.72ms,NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
326.73ms,WeatherNation (1080p),https://d2ferbiwcx1539.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-8zd06wicndthf-ssai-prd/WNNationalSamsung/WNNationalSamsung.m3u8
326.82ms,西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
327.02ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
327.28ms,CT-N Live Stream 2 (360p) [Not 24/7],http://video.ct-n.com/live/web2stream/playlist.m3u8
327.36ms,Gillette Public Access Television Channel 192,https://securestream11.champds.com/LIVE/GilletteWYLIVE2/GilletteWYLIVE2.m3u8
327.46ms,Kajou TV (720p) [Not 24/7],https://video1.getstreamhosting.com:1936/8055/8055/playlist.m3u8
327.64ms,NYXT (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-10/live/live.m3u8
327.88ms,Autentic Travel (1080p),https://cb0c87cc605942ff9766a4e6744bbadc.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticTravel/playlist.m3u8
327.99ms,BX Culture (720p),https://reflect-stream-bronxnet.cablecast.tv/live-7/live/stream-3/live.m3u8
328.16ms,小太阳,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571230&extension=ts&play_token=D3QyPDZb9O
328.61ms,Bloomfield Access TV Channel 5 (480p),https://reflect-batv.cablecast.tv/live-5/live/live.m3u8
328.98ms,Radio Tele Puissance,https://video1.getstreamhosting.com:1936/8560/8560/playlist.m3u8
329.07ms,NBA TV (1080p),https://cdn1.ayitistream.com/NBATV/index.m3u8
330.63ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
330.74ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
331.10ms,AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
331.20ms,CBS News Chicago (720p),https://cbsn-chi.cbsnstream.cbsnews.com/out/v1/b2fc0d5715d54908adf07f97d2616646/master.m3u8
331.22ms,3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
331.41ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
331.48ms,CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
331.66ms,America's Voice (720p),https://content.uplynk.com/channel/26bd482ffe364a1282bc3df28bd3c21f.m3u8
332.42ms,News12 Bronx [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12XH_A1/index_new.m3u8?omap=https
332.60ms,Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8
332.79ms,Wine Watches Whiskey (1080p),https://www-on-freecast.b-cdn.net/WWW-on-Freecast/index.m3u8
332.82ms,CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
333.23ms,Yu-Gi-Oh! en espanol (1080p),https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8
333.49ms,Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8
333.76ms,Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
334.06ms,PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
334.36ms,Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
334.79ms,This Old House (1080p),https://thisoldhouse-2-us.roku.wurl.tv/playlist.m3u8
335.15ms,CCX1 (1080p),http://reflect-ccx.cablecast.tv/live-9/live/stream-1/live.m3u8
335.55ms,Nash Bridges Channel (1080p) [Geo-blocked],https://amg00353-amg00353c35-xumo-us-3804.playouts.now.amagi.tv/playlist.m3u8
335.66ms,MDIIazahares,https://streamyes.alsolnet.com/azaharesfm/live/playlist.m3u8
335.70ms,BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
336.32ms,春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
336.61ms,E! Keeping Up (1080p),https://xumo-xumoent-vc-117-a3ga4.fast.nbcuni.com/live/master.m3u8
337.04ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
337.70ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
337.76ms,CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
338.76ms,YTA TV (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=16767
338.95ms,Circle (1080p),https://circle-roku.amagi.tv/playlist.m3u8
339.52ms,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8
339.99ms,Fox Soul (1080p),https://foxsoul-vizio.amagi.tv/playlist.m3u8
340.47ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
340.82ms,春晚2003,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
340.84ms,江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
341.66ms,MBC 3 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8
342.07ms,Hmong TV Network (720p),https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8
342.42ms,Scientology Network KSCN-TV,https://stream-losangeles.scientology.org/master.m3u8
342.50ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
342.80ms,CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
342.85ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
342.86ms,AXN Asia Taiwan (1080p),http://125.227.210.55:4050/VideoInput/play.ts
343.19ms,PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
343.50ms,CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
344.00ms,FilmRise Westerns (720p),https://dz05z8iljgvbe.cloudfront.net/master.m3u8
344.06ms,BIG Civic Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-5/live/stream-2/live.m3u8
344.21ms,Antiques Roadshow PBS (1080p),https://amg00953-pbsusa-antiroadshow-xumo-x6ud5.amagi.tv/playlist.m3u8
344.41ms,Artflix Movie Classics (720p),https://amogonetworx-artflix-1-nl.samsung.wurl.tv/playlist.m3u8
344.72ms,BBC Doctor Who Classic (1080p),https://bbc-classicdrwho-1-us.roku.wurl.tv/playlist.m3u8
344.77ms,XITE Just Chill (1080p),https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8
344.83ms,Gillette Public Access Television Channel 190,https://securestream11.champds.com/LIVE/GilletteWYLIVE/GilletteWYLIVE.m3u8
345.45ms,F1 Channel (1080p) [Geo-blocked],https://amg12058-c15studio-amg12058c1-lg-us-5787.playouts.now.amagi.tv/playlist.m3u8
345.58ms,Grit Xtra (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-gritxtra-tablo/playlist.m3u8
345.66ms,CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
345.91ms,ION (1080p) [Geo-blocked],https://pb-xhb3ic8b61whm.akamaized.net/Ion_US.m3u8
346.16ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
346.45ms,CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
346.71ms,CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
346.96ms,ABC West (720p),http://stream.cammonitorplus.net/1797/index.m3u8
347.02ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
