更新时间,#genre#
20250801 01:25,url


RespoTime,whitelist,#genre#
204.14ms,Investiga,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5cf96b8f4f1ca3f0629f4bf1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c293f99-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=28f850bd-0f1c-4ede-b97c-ebd1d9a28126
204.14ms,身材S级女优雨宫琴音之本气陶醉性爱,https://t25.cdn2020.com/video/m3u8/2024/05/03/dbf705b3/index.m3u8
204.18ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Jf5o3A&tk=FgM0vQMejxvG
204.21ms,YY-动漫-妖神记+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wv5nXL&tk=FgM0vQMejxvG
204.21ms,CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DZackR&tk=FgM0vQMejxvG
204.28ms,hy-游戏-仇仟璃,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3UPdlA&tk=FgM0vQMejxvG
204.29ms,动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
204.32ms,大头儿子★04,http://kkk.888.3116598.xyz/api.php?n=tttt&id=n0GBMl&tk=FgM0vQMejxvG
204.32ms,YY-动漫-武神主宰,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hMQakA&tk=FgM0vQMejxvG
204.35ms,hy-动漫-猫和老鼠,http://kkk.888.3116598.xyz/api.php?n=tttt&id=agJW5K&tk=FgM0vQMejxvG
204.46ms,CGTN 记录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=H5B4Ai&tk=FgM0vQMejxvG
204.58ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=M8UbAJ&tk=FgM0vQMejxvG
204.58ms,山东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OZ1Ham&tk=FgM0vQMejxvG
204.58ms,CCTV-7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ydh47G&tk=FgM0vQMejxvG
204.59ms,赛事最经典,http://kkk.888.3116598.xyz/api.php?n=tttt&id=dcj6xh&tk=FgM0vQMejxvG
204.61ms,白皙温柔美女的内射性爱,https://t25.cdn2020.com/video/m3u8/2024/05/10/05e6252a/index.m3u8
204.61ms,茶频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RIpAr1&tk=FgM0vQMejxvG
204.63ms,OuterMax East (720p),https://fl3.moveonjoy.com/OUTER_MAX/index.m3u8
204.66ms,CCTV-8,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c7lPNA&tk=FgM0vQMejxvG
204.73ms,CCTV-11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=4Mx71z&tk=FgM0vQMejxvG
204.75ms,↓↓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZqraMm&tk=FgM0vQMejxvG
204.75ms,浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Wckpl&tk=FgM0vQMejxvG
204.85ms,hy-动漫解说火影忍者+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=BWgr5b&tk=FgM0vQMejxvG
204.87ms,hy-动漫-02,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Yg8xqo&tk=FgM0vQMejxvG
204.89ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UqCDol&tk=FgM0vQMejxvG
204.90ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wSypxw&tk=FgM0vQMejxvG
204.92ms,Pursuit Channel (720p),https://fl3.moveonjoy.com/Pursuit_Channel/index.m3u8
204.93ms,CETV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qYvFjP&tk=FgM0vQMejxvG
204.94ms,CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
204.96ms,泰州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c0Tn9n&tk=FgM0vQMejxvG
204.97ms,凤凰中文,https://fenghuang.tv12.xyz/165.m3u8
204.99ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gf0aZT&tk=FgM0vQMejxvG
205.03ms,hy-动漫-喜仔的世界,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZTVFKk&tk=FgM0vQMejxvG
205.07ms,hy-动漫解说-二叔托马斯,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wfRkGB&tk=FgM0vQMejxvG
205.10ms,CGTN,http://kkk.888.3116598.xyz/api.php?n=tttt&id=448REa&tk=FgM0vQMejxvG
205.13ms,07-28 01:00_WTT布宜诺斯艾利斯常规挑战赛：男女单双打决赛_雨果斩获男单冠军 美和双线丰收_[男单决赛]雨果4_1及川瑞基,https://migu.188766.xyz/play?migutoken=1a49393310e2110005cd19c2ac434616&id=EehLY4RIYIqazoB69HNnC2o7bU51YTjkWQrBa74ns%2BAWgoe%2Fh5S6X4KJ2RZmXysTeoeH%2Feat3JVXFqrGeDihUQm%2FxyBdeCYCo1K%2FDIAeZdS5Mx%2BTjO40dcjovvFKfjQVuzA4jX06%2FcnxVTnbUy9o%2FWlc%2B3imrxzolP%2BLXvnRqaljxAUDA%2Bke5W%2BblOfO%2FbQUOYO%2BXYf0hilD8OfnUBn36IiDAMsSITQXKK%2BZfzBxkak%3D&name=QaoUDxIuxPLAdYFYmGNJ57ZmlZCZbcaUpN8U18rKboRmTFdcdiUfFHCVNQeHTWHeh5rJAHz6B5mzvZGVnOENeRG93D0RHFrIVDzTElRTlFLXzVByplvud3HcqGfWkQ9JlLCLbGEIDalilMKmsTmxl76xghU3w8o1KxrYRSZGnYM1A82grhP3SESG3Dvn9r2g4j5hdEhWFTlJNDh1RNYXVm81ta6FLdRqQusd1nxv4Is%3D
205.14ms,CETV3,http://kkk.888.3116598.xyz/api.php?n=tttt&id=s067jF&tk=FgM0vQMejxvG
205.15ms,深圳卫视4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jcf701&tk=FgM0vQMejxvG
205.20ms,音乐现场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=zjkg6A&tk=FgM0vQMejxvG
205.22ms,CCTV17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=eqBvbO&tk=FgM0vQMejxvG
205.23ms,CCTV-4欧洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ee8TRo&tk=FgM0vQMejxvG
205.24ms,07-30 07:00_WTA蒙特利尔站第三日： 高芙2_1柯林斯 伊藤葵2_1保利尼_高芙2_1柯林斯 伊藤葵2_1保利尼_[回放]肯宁0_2姆博科（英文原声）,https://migu.188766.xyz/play?migutoken=9271b4bcad4d45218ec1db288c2a2d77&id=9BJTxQKCc0F7X8KMt6n1%2BMK%2BvXGvTGAdCFzHXINMM9mkH3XiQanKPtX0%2BZmkTlzAGUOLzh7JFPs0zqDjLz%2BmS6NEwoc3dbMR7gE9Il0b1KT63eCDso%2BCmo2%2FLdbgNKo8240W4ILD2UDFaIOlc%2FVDgKdSe8%2FiPQe4%2FeHaQ6uZk9OJE3aWcA490aadptkvR6MWg8SeBKyg42aJ9KxfUzdK%2F0iB%2FsdjofmHPkCpgB1aD8g%3D&name=dg%2BidHTe8UJ9A8bop6WvkzgA7T0NqsQL%2Bd5%2FY1szEIp%2BdaCz%2FLKBrBKycGo0tD5HwIoMqw9x4zohW%2F%2BlNPhxnTbMnYZKL6vCie4wDJXVYLE5aZxh%2FbTi226bZIu0%2FEnogA5qWqzmFsegKVUyGn5N7VRaR3IL57q7gVpHaIOVLB4NV34jY%2BWWTlJkeRTyaS%2BQMkwQW%2BlOrqLjOzv4GqDhnDIeQBXB3nmUAXja4LTbE2SYKea82QOxc%2F2RrEW57yrn
205.25ms,hy-游戏-JIWON,http://kkk.888.3116598.xyz/api.php?n=tttt&id=in9S4e&tk=FgM0vQMejxvG
205.27ms,宁夏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=coGi0f&tk=FgM0vQMejxvG
205.28ms,广东卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TAD0sn&tk=FgM0vQMejxvG
205.28ms,CCTV12社会与法,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yc8lZU&tk=FgM0vQMejxvG
205.33ms,中国人,http://kkk.888.3116598.xyz/api.php?n=tttt&id=tTgIn6&tk=FgM0vQMejxvG
205.34ms,CCTV-4美洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=19oV3G&tk=FgM0vQMejxvG
205.36ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3eaJ7u&tk=FgM0vQMejxvG
205.38ms,美人,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WF38wO&tk=FgM0vQMejxvG
205.40ms,hy-动漫-06,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MMOmrH&tk=FgM0vQMejxvG
205.44ms,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8
205.45ms,老故事,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZcwZdM&tk=FgM0vQMejxvG
205.45ms,徐州新闻综合,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8cx0Nx&tk=FgM0vQMejxvG
205.46ms,CCTV11,http://kkk.888.3116598.xyz/api.php?n=tttt&id=POoalv&tk=FgM0vQMejxvG
205.50ms,体坛名栏汇,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nBQFl8&tk=FgM0vQMejxvG
205.54ms,CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=XfpSLB&tk=FgM0vQMejxvG
205.54ms,CCTV-9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Pm8WZb&tk=FgM0vQMejxvG
205.55ms,CCTV4美洲,http://kkk.888.3116598.xyz/api.php?n=tttt&id=q4ZuPJ&tk=FgM0vQMejxvG
205.56ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YCmwQ4&tk=FgM0vQMejxvG
205.58ms,Real America's Voice (720p),https://d2jiqiw4g5lj5k.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/AmericasVoiceChannel-prod/AVSamsung/AVSamsung.m3u8
205.58ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ON62Cd&tk=FgM0vQMejxvG
205.62ms,BabyFirst Spanish,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/be6f9eac-280e-4748-b866-2eb2463c1844/manifest.m3u8
205.64ms,内蒙古卫视-NPTV,http://kkk.888.3116598.xyz/api.php?n=tttt&id=EWb3Fi&tk=FgM0vQMejxvG
205.69ms,广州法治,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UGKdyf&tk=FgM0vQMejxvG
205.70ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ZiNrmy&tk=FgM0vQMejxvG
205.73ms,防失联Q群↓↓,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UH0Uj2&tk=FgM0vQMejxvG
205.75ms,AKC TV,https://install.akctvcontrol.com/speed/broadcast/138/desktop-playlist.m3u8
205.76ms,河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG
205.76ms,CGTN-俄语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hwPFvC&tk=FgM0vQMejxvG
205.76ms,动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG
205.78ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=xpKl85&tk=FgM0vQMejxvG
205.88ms,新疆卫视,https://migu.188766.xyz/?migutoken=d62e6dddac6ef57c44b0b2ea94f6d59f&id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&pp=1
205.92ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG
206.02ms,07-28 23:00_WTA蒙特利尔站第二日：拉杜卡努2_0鲁塞 拉克西莫娃晋级_拉杜卡努2_0鲁塞 拉克西莫娃晋级_[回放]鲁塞0_2拉杜卡努（英文原声）,https://migu.188766.xyz/play?migutoken=8b935299984362c21ae4131a0daba4b1&id=ys38GxWY9hG1OQtYOKe6sjI0H%2FKNHi9%2F6lYM1Uu1Wl1x86IA0BbmOim%2FfBgQUOt51Kq21R8wkCLky%2F6btbg6jXHLoeNSir6%2Frb6xrV53aNWoLecTrTnNT3U5ruLGiTA7v4a5Jyxy61s3xMx7mRxOzEJoN0hO3kQqENbXemOWFRYMiU88HR%2FlD4bjgMg3zBqkG4meQ8p5YQYt9rTSkKTRlDFi0TOnDHkjNJu4N7ZLd50%3D&name=ftT%2FYgihDGPQmIIhOEjNnErsBbOxBJP013Ne4ugOa8vLoVQlKWDzQ2NWgH8lu7ucfJ0FfmnFdxJXVZwmkxxIuvonJn8SVyWkwSbtoIYP23FEk4tF%2B%2BziwgdgnuxbvrL2d8uWKc3hS4ExfdiLTvxVgE6sVTs3YIYLIAQ13VuhrrssasH8NbsX6ut6vjcIjUkgSrkdksDexWQxZFM6S%2BIdR3N5jxgOa0e6pcaLTSCv0IN3daLlgkNo9NeUvvikdaXHMvncRtssQnf0T7fZeANkkg%3D%3D
206.06ms,hy-动漫解说火影忍者,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K5PIr9&tk=FgM0vQMejxvG
206.07ms,07-30 22:00_WTT伊瓜苏球星挑战赛：资格赛_苏籽童/曾之颖出战女双资格赛_1号桌,https://migu.188766.xyz/play?migutoken=e46ab2e43cc78dd2a7ee365c346a4825&id=N7USjpn7S3XOAgGlxsn6jcT626o9KObilVYwyp86FYbU3hOLGyCXAtb1xJczfBM4MC5EbMujeZJxfsJQnQFcwshItux0asOt%2FairhX0BHLY9fIlOQ32GhW9JDcIpiXgTv5jKpO6QeAUQ4Faz8U0Uh%2B9C5QfgxdDYUtGBn03ggGiRvVTS3A6n%2Btecmr3MiFPmwrinvGbLnvVCgFwgqhUczjQul0dwBvw0D7%2FHGyH19%2B4%3D&name=5S3f3sTBITJnnIdc4HmScjieRTDvEOaUEQcar8sWC6ZZRBnsCYBDxNQquBlb569nKd9714vET0gJLpM6eRzgMNcSbZtAGWDSh%2F6buJyxjkvfNh49wzL9kuO0pWe7V64Onat686NKSpLqptjfkSnavuaCGz4PLgkCWLV0ZnrFZpU%3D
206.09ms,时尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
206.09ms,CCTV13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cfGBkp&tk=FgM0vQMejxvG
206.12ms,CHC家庭影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=QwBHMi&tk=FgM0vQMejxvG
206.18ms,BET Her East,https://fl3.moveonjoy.com/BET_HER/index.m3u8
206.19ms,MTVU,https://fl3.moveonjoy.com/MTV_U/index.m3u8
206.23ms,YY-动漫-斗罗和斗破,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b0aJnw&tk=FgM0vQMejxvG
206.27ms,叙州综合频道,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
206.31ms,美妆,http://kkk.888.3116598.xyz/api.php?n=tttt&id=We7125&tk=FgM0vQMejxvG
206.32ms,CCTV1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VaAaU1&tk=FgM0vQMejxvG
206.34ms,hy-动漫-01,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ac8UL8&tk=FgM0vQMejxvG
206.36ms,FNX [Geo-blocked],https://castus-vod-dev.s3.amazonaws.com/vod_clients/kvcr/live/ch1/video.m3u8
206.38ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=U3zBg1&tk=FgM0vQMejxvG
206.44ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=up9Hqf&tk=FgM0vQMejxvG
206.46ms,hy-动漫解说名侦探柯南,http://kkk.888.3116598.xyz/api.php?n=tttt&id=RFT3yi&tk=FgM0vQMejxvG
206.58ms,CCTV6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TNm461&tk=FgM0vQMejxvG
206.63ms,YY-动漫-萌鸡小队Ⅰ,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2N1Lzf&tk=FgM0vQMejxvG
206.66ms,hy-动漫-蜡笔小新,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i8RRMv&tk=FgM0vQMejxvG
206.67ms,陕西卫视,https://migu.188766.xyz/?migutoken=d498c54358fa6cc2737bc0aefa74a8e6&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&pp=1
206.67ms,Jersey Shore,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/609bfa51fbecc1000733152e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2966a1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d53c01b5-86bc-43d2-afd7-b739724c937c
206.68ms,CETV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG
206.69ms,hy-动漫-茶啊二中,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GvgklS&tk=FgM0vQMejxvG
206.72ms,DAZN2,http://live4play.uk/livehttpplay?channel_id=10105
206.75ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=2qW1l7&tk=FgM0vQMejxvG
206.88ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=MVMt5Z&tk=FgM0vQMejxvG
206.93ms,ACCN (720p),https://fl3.moveonjoy.com/ACC_NETWORK/index.m3u8
206.94ms,巨乳美女长泽梓的性感风俗服务,https://t25.cdn2020.com/video/m3u8/2024/04/17/734beeef/index.m3u8
206.99ms,Fashion4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5xp0X&tk=FgM0vQMejxvG
207.04ms,小美女玩角色扮演变成任你干的粉鲍小女仆,https://t25.cdn2020.com/video/m3u8/2024/06/09/aff730fd/index.m3u8
207.11ms,猪猪侠•英雄猪少年,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FQp9Y8&tk=FgM0vQMejxvG
207.12ms,07-30 13:00_超三联赛_超三联赛 南昌赛区第2站 小组赛第一轮及第二轮_[回放]贵州贵阳奥弗9:21上海横沙誉民,https://migu.188766.xyz/play?migutoken=2c984c12df877a17ae903d9bf542a4ad&id=jv54hUa0iABitr6UklspnnLk9ODMMUpgAtTqjmfC4JvIRLXbDMvgkBSdS5piHQpj7gbh8%2FJVpdprNEfLcfOs7s4LzP9w3qosSJbKhBqv%2F5NfaFflZlOwB48COBgUqofCfrcKLLTFe6lIhFWGrjJ0ZnUTNLKGZkPPVF45KBPWnpefsYpI5ZlCn1oBoDNittTrmFx1ewZXHjssIEWZB6yNiL3aOFcmhyftjoBgCFii4uw%3D&name=rvjU1bGdJ7lFGvuPyhaaYLEB1WSqtPdSJPPykbYT%2Fu1T49t1dEb6BBLWojSMWK%2BVCycwpsNMiOcDOwoS%2FsG7ZFsgo1FgsymEHFZ1Id8n0KqVrsb9R26UoXSTmGaApH865vlAGKwjGuhipwwQY0hAUVEqFs%2FtuTmVrMnrhs2zbKGviQrN8N8Sted56k35h%2Fvloafc23B8ly8lta%2FOtECiiw%3D%3D
207.32ms,深圳卫视4K,https://migu.188766.xyz/?migutoken=0da8f515243c9d58f6b56ecc4ca10106&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
207.32ms,山东教育卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9W6KT1&tk=FgM0vQMejxvG
207.55ms,hy-动漫解说06,http://kkk.888.3116598.xyz/api.php?n=tttt&id=inLXsD&tk=FgM0vQMejxvG
207.63ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=CvDBlJ&tk=FgM0vQMejxvG
207.71ms,高清大片,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yDkTcz&tk=FgM0vQMejxvG
207.72ms,陈慧娴-千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
207.77ms,CCTV-16,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hS36LX&tk=FgM0vQMejxvG
207.80ms,07-29 18:20_贵州村超20强决赛day5_贵州村超20强决赛day5_2025贵州村超20强决赛回放：桥乌村1:9王岭村（官方解说）,https://migu.188766.xyz/play?migutoken=2516e2ea564e37916dbb1e3130a7e3d8&id=pka672eqzktxqDQdJ5M7sgJAzoCtDHxVywH9WAkIv%2BhshsgE8i6vLTF9BE4AQ%2BrUbOhkQ%2FP3C%2FhZptqFW8wMSeS5u4Ll35RK0tHm89IOVTOmh4nuw9nE3K1Q%2BZCRjoywqmXGSfg0xx44MaWnUBE44%2FgNpEGj%2FYir4qdvTFHPh3PBHpZlUmoT8cT3lu6I95L46CKHR%2B40XvQhbee9ftpHKVzikArADrZOkAZlTdwqhHo%3D&name=IUTWpl6dF4HkVZd%2FzeeeR09GXmzoWZbwNxyUUvOy%2B4W%2FtsrA1GWmB%2F%2FrJ12G9Ho6oY4pyyY0w3Dip1eK58MsN4TeVZy60p1ecHvYG6y29P%2FMVlxr6AAg0wkQTW9Bh9bFS%2BiwIQo0Pdp7O5E%2FzEXiDdztHQnJwQWqB8LyujjDPrD%2B7yCbamtrEPtEgxE4qHcH6vzR0W53XmEcfxWqNK3zvh7POuRfGEf%2B3cs9CY%2Frwns%3D
207.83ms,07-31 21:00_WTT伊瓜苏球星挑战赛：双打1/8决赛、男女单打1/32决赛_双打1/8决赛、男女单打1/32决赛_2号桌,https://migu.188766.xyz/play?migutoken=94070126670b1bb3c52d2e1ded0e3b18&id=AdQpxot63ffx3fO%2FL6CkAMOuAeO4bP7BcO%2BMj7nxrEr0AilU5nB2mFw%2F6saxf9JsW85%2F8e%2BBePXYUseQUkBJ%2BzOzICmqUY%2F0dkUXNmeVso5N4gAGt2dWjH8J3U7l28pSw5yet40qSygQmDFpgs5aj4oR06WytlH8fjve8hVVV5078845%2FhsQZaD0xafFTOVORGH60shEqh%2FkoeotdFQStI01KvBXnea%2Bu4HWwGdbfeA%3D&name=fGULX9ObH48O9jyohvxhnEt8a5lfOT0o9MAwZbPOzdFkfg3wH5q%2BAj5RqAWxXZtYBi9KBE20gIgnpwjvbgQLhpSgvyLRo4YB5v6qQ9y%2FuiShHV9%2Bc%2FX%2F4nx%2FATrYwf7eJuLd%2F%2BxUTvZ0UhtOLeqhpE6QF6E96MXVyJbvcGGqcbHPVaWBBfhjPlIsTeHGXjeZbXtBCt9NezcD%2BCGdK6JwAA%3D%3D
207.86ms,淘精彩,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YydOIV&tk=FgM0vQMejxvG
207.86ms,07-29 14:00_2025斯诺克上海大师赛第二轮：凯伦·威尔逊 6_5 斯佳辉_凯伦·威尔逊 6_5 斯佳辉_[回放]凯伦·威尔逊6_5斯佳辉（秦正）,https://migu.188766.xyz/play?migutoken=45de3b18ec958b803aa5775cfaf6ff35&id=WYCwpAMaPl0GUth1Ns2QJX0zU%2F%2Bc8YEsccn%2BcQjRWQ5ZSIsgmK3%2B74vlEb%2B2wFTNGOHAQjUzNchaS1y3U7g8UBGA%2BwnznqpljzFKi8Mv%2ByUAyd3TUuiEnXwnaAM6HnYTnETXFOwE5%2BC33xiFIiI3wcLq7bzBVuGCdBSpYWAidnZOkl6TG%2FDcyramH6PsdWVkURdBUQcwkgDVnYeIw9s%2FeVr%2F21kdyimkilILc0mwx%2BI%3D&name=EE7GhqHn7COygx9kVz6KnpPN59b0ANrfkfdOOycIhNQUSigXdYQC60poUeryVAZ7lhuX77SuNBwmfZzkHLDw3GsHxUBEHxZMBypUrNET2gimfi%2FVm1yUtCIaxheHIN9nffYP0zo7537gK73nh0mA3ogCZEs2NaB8%2BEFazA%2BxZwA2ZAn0uKwri4q4E3pBOv8KdDJXy09c%2FSoGyOunsO9WcAeL4GzKVMOmOAx3bCNQnoELUMv7fiOzZUbycrBheLfv
207.88ms,西藏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JvmyFu&tk=FgM0vQMejxvG
207.89ms,金鹰纪实,http://kkk.888.3116598.xyz/api.php?n=tttt&id=N5txR0&tk=FgM0vQMejxvG
207.92ms,hy-动漫解说05,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KEdiHs&tk=FgM0vQMejxvG
207.96ms,内蒙古卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Qw5P3R&tk=FgM0vQMejxvG
207.96ms,CCTV-5+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=9O5jfh&tk=FgM0vQMejxvG
208.02ms,hy-动漫解说-小文来说漫,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jgWA2B&tk=FgM0vQMejxvG
208.03ms,CCTV2,https://migu.188766.xyz/?migutoken=58aeeaa834f3306c173a7c25df0f2573&id=CCTV2&pp=1
208.20ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=SF66Ja&tk=FgM0vQMejxvG
208.25ms,07-30 19:00_超三联赛_超三联赛 南昌赛区第2站 小组赛第三轮_[回放]贵州贵阳奥弗14:21山东东阿阿胶,https://migu.188766.xyz/play?migutoken=4112dc38d489b05716196930f21b18cb&id=d0yLFL%2BVV46dYPMv0K6cWv8SIUrqdv3Vyzv3cgQMlSxlkniyxCHWSEPMgPU%2BiCRbrnznp0tcTrldmDgEb6zw%2B86dcAOXK02uh2VqCvCeaVCCK9DZafW%2FHiPv3jj7kgBcrVLYIiHQG4dz2kCHj0CgGlKcyx0KjmJRm8NRzcld4M0w1k768wio7akxfXLSjglnz9MNcVE0s6mbbwngPZL5c6c0LG%2BMjdb5AT7q2fhso54%3D&name=n4dYK%2FsE9iK85h9SqsGe9WKq%2FzF9pt1LyWFwQ4MdiEo8ktqpktZegcU571cCmc637weJhQ8thY6Stifan4x9EEhdFxqqSz9zRTXa8g6LtusswCtS9dzost9w3eGXjW%2BF7IrHF1xFBK%2FFYDS%2Feq2XHxRB1Yx1TCvu3h6PiPa2QncULCxXbaxeVzKlyhsMD70s0zAkrZ5nGH7GF640NYtFSQ%3D%3D
208.26ms,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
208.29ms,CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=m9ZlCH&tk=FgM0vQMejxvG
208.32ms,Tiny House Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540ff4f7312a40008297b59/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7787-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b64828a6-e38b-42b5-a91a-566c504d921c
208.32ms,健身美女骨感身材内射做爱,https://t25.cdn2020.com/video/m3u8/2024/05/03/02806f67/index.m3u8
208.34ms,BBC News,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
208.39ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YIhhbe&tk=FgM0vQMejxvG
208.40ms,厦门卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=w6Yl9t&tk=FgM0vQMejxvG
