更新时间,#genre#
20251017 02:50,url


RespoTime,whitelist,#genre#
453.19ms,广东东莞新闻,http://61.145.188.90:50005/rtp/239.253.43.104:5146
453.24ms,野花香,https://vd3.bdstatic.com/mda-kkiij0tpgib4mvnm/sc/cae_h264_nowatermark/1605819994/mda-kkiij0tpgib4mvnm.mp4
453.26ms,广东湛江公共,http://61.145.188.90:50005/rtp/239.77.0.140:5146
453.27ms,Company TV,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
453.28ms,采昌影剧,http://220.132.15.209:5008/li-4gtv-4gtv049/index.m3u8
453.31ms,东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
453.32ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
453.36ms,TVBS欢乐台备份,http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
453.46ms,西藏卫视,http://150.158.112.123/php/dl.php?id=西藏卫视
453.48ms,天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8
453.49ms,CCTV10,http://101.66.199.125:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
453.51ms,广东TV1,http://61.145.188.90:50005/rtp/239.77.1.232:5146
453.52ms,湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
453.54ms,TVB星河,http://live.catvod.com/smart.php?id=tvbxinhe_twn
453.57ms,CCTV8,http://116.21.205.101:8188/udp/239.77.0.172:5146
453.58ms,安徽卫视,http://60.172.82.250:8686/rtp/238.1.78.150:7072
453.59ms,浙江卫视,http://60.172.82.250:8686/rtp/238.1.78.164:7184
453.62ms,CCTV2,http://180.165.1.5:9898/rtp/239.45.3.208:5140
453.64ms,CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
453.66ms,东极岛国语hd,http://jx.999315.xyz/yzzy/20251004/1208_a58149d3/index.m3u8
453.69ms,优漫卡通频道,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DCBefe&tk=FgM0vQMejxvG
453.72ms,辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
453.72ms,龙华戏剧,http://220.132.15.209:5008/li-litv-longturn18/index.m3u8
453.76ms,东方卫视,http://116.21.205.101:8188/udp/239.77.1.218:5146
453.78ms,三沙卫视,http://180.165.1.5:9898/rtp/239.45.1.82:5140
453.78ms,番薯111[1920x1080],http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
453.79ms,辽宁-朝阳交通广播,http://live.xmcdn.com/live/354/64.m3u8
453.80ms,CCTV9,http://lt.hxtre.com:35455/itv/1000000001000028286.m3u8?cdn=ystenlive
453.80ms,三立戏剧台[1280x720],http://61.221.215.25:8800/hls/41/index.m3u8?txiptv&playlive
453.83ms,兵团卫视,http://180.165.1.5:9898/rtp/239.45.1.117:5140
453.83ms,东南卫视,http://101.66.199.152:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
453.85ms,CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
453.86ms,CCTV15,http://lt.hxtre.com:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
453.91ms,Strict teacher Romi Rain punishes a disobedient truant Giselle Palmer in front of the whole class,https://vip1.slbfsl.com/20221109/rNnRDA5h/index.m3u8
453.93ms,四川卫视,http://183.162.104.68:8888/rtp/238.1.78.30:6168
453.94ms,广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
453.94ms,CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146
453.95ms,翡翠台,http://smart.cityq.xyz:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
453.98ms,美亚电影,http://smart.cityq.xyz:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
453.99ms,CCTV5,http://180.165.1.5:9898/rtp/239.45.1.69:5140
453.99ms,游戏风云,http://180.165.1.5:9898/rtp/239.45.3.131:5140
453.99ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
454.03ms,河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
454.03ms,广东香山文化,http://61.145.188.90:50005/rtp/239.253.43.63:5146
454.03ms,广东韶关新闻,http://61.145.188.90:50005/rtp/239.77.0.117:5146
454.03ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
454.06ms,杭州综合,http://106.52.196.79:80/TV/mui.php?id=hzzh
454.06ms,辽宁卫视,http://220.190.54.26:8188/udp/233.50.201.141:5140
454.07ms,大陆4,https://vip4.ddyunbo.com/20210220/3QY6PgsR/index.m3u8?skipl=1
454.08ms,浙江卫视,http://220.190.54.26:8188/udp/233.50.201.100:5140
454.08ms,湖南卫视,http://183.162.104.68:8888/rtp/238.1.78.160:7152
454.09ms,CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146
454.09ms,生活时尚,http://180.165.1.5:9898/rtp/239.45.3.132:5140
454.09ms,沉默的荣耀17,http://jx.999315.xyz/yzzy/20251007/18490_2dc78e60/index.m3u8
454.10ms,江西卫视,http://113.56.95.223:8889/rtp/228.0.0.147:7147
454.15ms,湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
454.18ms,深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
454.18ms,📺Rtp Tv,http://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8
454.20ms,辽宁卫视「回看」,https://tv.iill.top/migu/lnws
454.23ms,万州交通广播0*0][0*0],http://live.xmcdn.com/live/1679/64.m3u8
454.25ms,湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
454.26ms,吉林卫视,http://183.162.104.68:8888/rtp/238.1.79.48:4496
454.29ms,江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
454.34ms,浙江新闻,http://101.66.199.125:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
454.35ms,广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
454.36ms,CCTV15,http://180.165.1.5:9898/rtp/239.45.1.200:5140
454.36ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
454.40ms,内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
454.41ms,Xite Hits (1080p),https://xite-hitsuk-lg.amagi.tv/1080p/index.m3u8
454.41ms,TVBS新闻,http://220.132.15.209:5008/li-4gtv-4gtv072/index.m3u8
454.45ms,CCTV4K,http://114.107.45.72:8188/rtp/238.1.78.137:6968
454.46ms,鬼逝 – 78,https://vip2.slbfsl.com/20230412/gXFTYvm0/index.m3u8
454.46ms,CCTV3,http://218.17.33.178:53290/tsfile/live/1003_1.m3u8?key=txiptv
454.52ms,8TV,http://cdn6.163189.xyz/163189/8tv
454.55ms,好消息,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv16/index.m3u8
454.55ms,番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
454.60ms,辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
454.61ms,广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
454.62ms,四川乡村,http://112.44.232.224:55080/hls/30/index.m3u8
454.65ms,客家电视,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv043/index.m3u8
454.65ms,CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
454.66ms,天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
454.66ms,CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
454.67ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
454.73ms,湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
454.75ms,黑龙江卫视,http://150.158.112.123/php/dl.php?id=黑龙江卫视
454.75ms,(子)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
454.76ms,CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
454.78ms,SINARFM,https://live.catvod.com/live.php?id=Siar&token=53677c35261f841b1d4b7fb6b6f29ccaeb5143d4946b3e0fdcfa632fc59204ab%3A1760577406%3AMjAuMTYxLjI4Ljk5
454.80ms,江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
454.80ms,CCTV5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
454.82ms,CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
454.82ms,内蒙古卫视,http://114.107.45.72:8188/rtp/238.1.78.103:6696
454.84ms,民视台湾台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv001/index.m3u8
454.85ms,VIUTV英实时,http://vallest.uk/livehttpplay?channel_id=30033
454.86ms,CCTV17,http://lt.hxtre.com:35455/gaoma/cctv17.m3u8
454.88ms,广东卫视,http://116.21.205.101:8188/udp/239.77.1.152:5146
454.88ms,总监驾到-张小斐张泰维,https://vd3.bdstatic.com/mda-qcv1n9gpmc66ta7x/hd/cae_h264/1711762863753032132/mda-qcv1n9gpmc66ta7x.mp4
454.88ms,黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
454.90ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
454.90ms,广东茂名综合,http://61.145.188.90:50005/rtp/239.77.0.206:5146
454.96ms,Arirang TV,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv079/index.m3u8
454.97ms,CCTV5+,http://116.21.205.101:8188/udp/239.77.0.87:5146
455.01ms,痴情换真心,https://alimov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM3MTRfOTU2MzA3MDg4Xzc1NjQ4MzAzMjI2XzJfMw==_b_B170255b9d94bb4ff57620e998c9c056a.mp4
455.02ms,成都2,http://183.221.92.176:50080/hls/22/index.m3u8
455.04ms,广东深圳公共,http://61.145.188.90:50005/rtp/239.77.1.178:5146
455.05ms,CCTV9,https://stream1.freetv.fun/128ea6b04cff33dbffbf59ea1859f049f54857d25095576396f7311973a463e9.m3u8
455.05ms,CCTV15,http://114.107.45.72:8188/rtp/238.1.78.222:7648
455.06ms,四川科教,http://112.44.232.224:55080/hls/29/index.m3u8
455.11ms,CCTV5,http://183.236.43.98:4013/udp/239.77.0.170:5146
455.11ms,寰宇新闻,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn14/index.m3u8?proxy=true
455.13ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
455.17ms,CCTV4,http://101.66.199.125:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
455.20ms,世界地理,http://114.107.45.72:8188/rtp/238.1.79.60:4616
455.26ms,CCTV15,http://116.21.205.101:8188/udp/239.77.1.239:5146
455.26ms,宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
455.28ms,云南卫视,http://101.66.199.125:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
455.33ms,CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146
455.35ms,东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146
455.38ms,山西卫视,http://180.165.1.5:9898/rtp/239.45.1.229:5140
455.39ms,影迷数位纪实台,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv15/index.m3u8
455.40ms,河北卫视,http://60.183.106.75:8000/udp/233.50.201.140:5140
455.41ms,山西卫视,http://114.100.195.204:4022/rtp/238.1.78.95:6632
455.41ms,EBS少儿,https://stream1.freetv.fun/7b369240e011d542225ec2d39a2d746fb66c086f999a9d411d1cd276e1bc7681.m3u8
455.41ms,四川文化,http://112.44.232.224:55080/hls/26/index.m3u8
455.44ms,人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8
455.44ms,青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4
455.45ms,宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
455.47ms,天赐良缘,https://vip.lz-cdn1.com/20220405/1053_a148f49c/1200k/hls/mixed.m3u8
455.48ms,安徽卫视,http://183.162.104.68:8888/rtp/238.1.78.150:7072
455.49ms,广东深圳众创,http://61.145.188.90:50005/rtp/239.77.1.247:5146
455.53ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
455.55ms,高清岳云鹏最亲的人,https://vd2.bdstatic.com/mda-meqitprx5ti8ed1a/720p/h264/1621948823045463060/mda-meqitprx5ti8ed1a.mp4
455.55ms,TAMPA BAY COMMUNNITY NETWORK TBCN,https://stream1.freetv.fun/2f3db6f851ac12aea3457f23d4e2c1be522b5fe660a4fee8d5a1228b8e6a2c67.m3u8
455.59ms,霹靂布袋戲「4gTV」,https://tv.iill.top/4gtv/4gtv-live145
455.59ms,博斯运动I,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn07/index.m3u8
455.61ms,Tele Estense,https://5e73cf528f404.streamlock.net/TeleEstense/livestream/playlist.m3u8
455.61ms,CCTV10,http://101.66.199.152:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
455.61ms,CCTV5,http://183.162.104.68:8888/rtp/238.1.78.171:7240
455.61ms,北京卫视,http://180.165.1.5:9898/rtp/239.45.3.229:5140
455.62ms,AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
455.62ms,CCTV-1,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ol4Xj9&tk=FgM0vQMejxvG
455.62ms,黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
455.64ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
455.65ms,CCTV1,http://116.21.205.101:8188/udp/239.77.1.144:5146
455.65ms,四川卫视,http://114.107.45.72:8188/rtp/238.1.78.30:6168
455.67ms,江西卫视,http://180.165.1.5:9898/rtp/239.45.1.122:5140
455.69ms,盲盒（第三十六期）,https://fykzje.hhphxz.com/20240229/l2IKy3aM/4000kb/hls/index.m3u8
455.69ms,CCTV3,http://60.183.106.75:8000/udp/233.50.201.196:5140
455.71ms,CCTV7,http://116.21.205.101:8188/udp/239.77.0.138:5146
455.73ms,靖天欢乐,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv054/index.m3u8
455.74ms,hy-动漫-七龙珠,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nYTeUg&tk=FgM0vQMejxvG
455.75ms,龙华日韩,http://220.132.15.209:5008/li-litv-longturn11/index.m3u8
455.78ms,Video Calabria,https://a8a02dd9a49a4fc9810743615c65ab73.msvdn.net/live/S76734991/i6NeNqLYaspb/playlist.m3u8
455.79ms,CCTV-6,http://13937899.xyz:35455/gaoma/cctv6.m3u8
455.79ms,乐山公共,http://channellive.leshantv.net/live/ch2.flv?zsicd
455.81ms,吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
455.83ms,湖北卫视,http://183.222.242.31:8088/hls/28/index.m3u8
455.85ms,广东江门综合,http://61.145.188.90:50005/rtp/239.77.0.201:5146
455.85ms,CCTV-5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1A4eT4&tk=FgM0vQMejxvG
455.86ms,TVB Plus,http://60.248.77.83/sat/hk031.flv
455.86ms,CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
455.88ms,CCTV3,http://220.190.54.26:8188/udp/233.50.201.196:5140
455.89ms,辽宁卫视,http://116.21.205.101:8188/udp/239.77.1.103:5146
455.89ms,黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
455.91ms,CCTV13,http://60.183.106.75:8000/udp/233.50.201.246:5140
455.91ms,北京卫视,http://116.21.205.101:8188/udp/239.77.1.4:5146
455.92ms,CCTV11,http://114.100.195.204:4022/rtp/238.1.78.206:7502
455.93ms,CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
455.97ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
455.98ms,日本-筆下ろし自宅訪問,https://vip2.slbfsl.com/20230307/VcfX2e6h/index.m3u8
456.07ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-17.m3u8
456.08ms,安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
456.10ms,淘娱乐,http://missyao.com:35455/bptv/10000100000000050000000003887499.m3u8
456.10ms,CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
456.14ms,海南卫视,http://183.162.104.68:8888/rtp/238.1.79.49:4504
456.14ms,凤凰卫视中文台,http://220.190.54.26:8188/udp/233.50.200.191:5140
456.16ms,金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
456.18ms,兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
456.20ms,CCTV6,http://183.236.43.98:4013/udp/239.77.0.171:5146
456.21ms,央视台球,http://183.11.239.36:808/hls/73/index.m3u8
456.22ms,深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146
456.24ms,CCTV14,http://183.236.43.98:4013/udp/239.77.1.161:5146
456.26ms,天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
456.28ms,八大综艺,http://220.132.15.209:5008/li-4gtv-4gtv039/index.m3u8
456.29ms,CCTV12,http://183.236.43.98:4013/udp/239.77.0.136:5146
456.32ms,CCTV5,http://116.21.205.101:8188/udp/239.77.0.170:5146
456.32ms,八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
456.35ms,CCTV5+,http://183.236.43.98:4013/udp/239.77.0.87:5146
456.36ms,中视,http://220.132.15.209:5008/4gtv-4gtv040/index.m3u8
456.38ms,广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
456.39ms,五星体育,http://live.xmcdn.com/live/57/64.m3u8
456.44ms,之江纪录,http://106.52.196.79:80/TV/mui.php?id=zjjl
456.45ms,广东珠海2,http://61.145.188.90:50005/rtp/239.77.0.154:5146
456.47ms,贵州卫视,http://60.183.106.75:8000/udp/233.50.201.142:5140
456.48ms,山东-烟台经典音乐广播,http://live.xmcdn.com/live/2718/64.m3u8
456.48ms,采昌影剧,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv049/index.m3u8
456.50ms,广东民生,http://120.77.205.62:8087/rtp/239.77.0.5:5146
456.50ms,CCTV17,http://183.162.104.68:8888/rtp/238.1.78.178:7296
456.51ms,广东经济科教,http://61.145.188.90:50005/rtp/239.77.0.85:5146
456.52ms,重庆卫视,http://220.190.54.26:8188/udp/233.50.200.114:5140
456.53ms,快乐垂钓,http://60.172.82.250:8686/rtp/238.1.79.31:4360
456.56ms,凤凰中文,http://pullpackage.alivecdn.com/live/gwS5kbEwNmWObygXxkddGlm43Yr0rZAqkFgLZRwPewJMVnfHy8.flv?%E4%BA%8C%E6%9C%8D
456.58ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
456.58ms,吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
456.59ms,浙江卫视,http://114.100.195.204:4022/rtp/238.1.78.164:7184
456.62ms,凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
456.62ms,宁夏卫视,http://180.165.1.5:9898/rtp/239.45.1.213:5140
456.63ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
456.66ms,CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
456.66ms,美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
456.67ms,吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
456.67ms,中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
456.69ms,CCTV3,http://lt.hxtre.com:35455/itv/1000000001000011218.m3u8?cdn=ystenlive
456.70ms,靖天日本,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv047/index.m3u8
456.74ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
456.74ms,广东民生,http://61.145.188.90:50005/rtp/239.77.0.225:5146
456.75ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
456.77ms,广东中山综合,http://61.145.188.90:50005/rtp/239.253.43.62:5146
456.79ms,AMC,http://61.221.215.25:8800/hls/43/index.m3u8
456.79ms,广东少儿,http://61.145.188.90:50005/rtp/239.77.0.250:5146
456.83ms,茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146
456.89ms,霍东阁粤语03,https://vip.lz-cdn8.com/20220726/19946_f2f479fd/index.m3u8
456.93ms,浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
456.96ms,广东潮州民生,http://61.145.188.90:50005/rtp/239.253.43.75:5146
457.00ms,ROCK Action,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live138/index.m3u8
457.00ms,广东汕尾新闻,http://61.145.188.90:50005/rtp/239.77.0.25:5146
457.00ms,CCTV2,http://lt.hxtre.com:35455/itv/1000000001000012442.m3u8?cdn=ystenlive
457.06ms,东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
457.06ms,广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
457.08ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
457.09ms,重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
457.09ms,第二十六集-推特百万UP主，童颜巨乳第二部-苏樱花,https://fcxqxf.hhphxz.com/20240521/gwxBbVln/index.m3u8
457.12ms,湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
457.13ms,贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
457.15ms,四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
457.18ms,CCTV4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
457.22ms,CCTV7,http://183.236.43.98:4013/udp/239.77.0.138:5146
457.26ms,许我耀眼19集,http://jx.999315.xyz/yzzy/20251004/1276_fb60d411/index.m3u8
457.27ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
457.28ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
457.28ms,CCTV16,http://183.236.43.98:4013/udp/239.77.0.165:5146
457.30ms,CCTV13,http://180.165.1.5:9898/rtp/239.45.1.198:5140
457.33ms,TRT 1,https://tv-trt1.medya.trt.com.tr/master.m3u8
457.33ms,八大精彩,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv034/index.m3u8
457.38ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
457.41ms,天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
457.41ms,民视综艺,http://220.132.15.209:5008/li-4gtv-4gtv004/index.m3u8
457.42ms,CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
457.43ms,CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
457.44ms,DUBAI SPORTS 2,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist.m3u8?checkedby:iptvcat.com
457.45ms,北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
457.45ms,东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
457.47ms,CCTV3,http://101.66.199.152:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
457.49ms,山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
457.53ms,浚县电视,http://live.dxhmt.cn:9081/tv/10621-1.m3u8?
457.53ms,BabyFirst Spanish,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/be6f9eac-280e-4748-b866-2eb2463c1844/manifest.m3u8
457.54ms,北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
457.54ms,八大综艺,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv039/index.m3u8
457.55ms,陕西卫视,http://180.165.1.5:9898/rtp/239.45.1.232:5140
457.55ms,辽宁卫视,http://116.235.57.63:4022/rtp/239.45.1.123:5140
457.56ms,☆木偶戏,https://alimov2.a.kwimgs.com/upic/2023/06/17/08/BMjAyMzA2MTcwODMxMDBfMzM5Njk4MTMyNl8xMDU3MDgyMTY4MjJfMF8z_b_Bf4b1d406c2bee6427993f91507e04c34.mp4
457.56ms,民视旅游,http://xn--elt51t.azip.dpdns.org:5008/li-litv-ftv07/index.m3u8
457.61ms,广东现代教育,http://61.145.188.90:50005/rtp/239.77.0.18:5146
457.62ms,台视财经台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv056/index.m3u8
457.63ms,赴山海第08集,http://jx.999315.xyz/yzzy/20250912/19107_d0866fb7/index.m3u8
457.63ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
457.64ms,山东卫视,http://60.183.106.75:8000/udp/233.50.201.105:5140
457.65ms,山东卫视,http://101.66.199.125:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
457.65ms,CCTV11,http://180.165.1.5:9898/rtp/239.45.1.196:5140
457.67ms,博斯运动1,http://220.132.15.209:5008/litv-longturn07/index.m3u8
457.68ms,天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K2kosY&tk=FgM0vQMejxvG
457.69ms,旗正飘飘,https://vip.lz-cdn1.com/20220510/5091_fd697a89/1200k/hls/mixed.m3u8
457.69ms,山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
457.71ms,河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8
457.73ms,河南卫视,http://101.66.199.125:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
457.74ms,CCTV5,http://101.66.199.152:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
457.75ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
457.80ms,Pet Club TV,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv110/index.m3u8
457.85ms,西藏卫视,http://113.56.95.223:8889/rtp/228.0.0.51:6108
457.86ms,CCTV14,http://60.172.82.250:8686/rtp/238.1.78.243:7816
457.89ms,北京-BeijingTrafficRadio,http://live.xmcdn.com/live/93/64.m3u8
457.90ms,广东新闻,http://61.145.188.90:50005/rtp/239.77.0.173:5146
457.91ms,TAKARAZUKA SKY STAGE,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28
457.92ms,灼灼韶华15集,http://jx.999315.xyz/yzzy/20250917/2326_f1e2b2c9/index.m3u8
457.94ms,CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
457.98ms,CCTV14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8
458.00ms,Smart知识台,http://xn--elt51t.azip.dpdns.org:5008/li-litv-longturn19/index.m3u8
458.01ms,探索频道,http://61.221.215.25:8800/hls/1/index.m3u8
458.01ms,靖天资讯,http://220.132.15.209:5008/li-4gtv-4gtv065/index.m3u8
458.01ms,CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146
