白名单,#genre#
情歌DJ舞曲,https://vd2.bdstatic.com/mda-nag6y4ryfy5a0hjb/720p/h264_delogo/1642396108696963578/mda-nag6y4ryfy5a0hjb.mp4
QwestTV,https://qwest-jazz-plex.amagi.tv/playlist.m3u8
07-1703:30_NBA夏季联赛_国王VS骑士_英文原声,https://migu.188766.xyz/play?migutoken=364840302d6e5be361884e2481873621&id=Vzs2jvp6m%2BKz2i9E2%2Fo1PnQvIZShqlF%2FDQpwB238%2BTHE5Xno7ZWncx5GDg6xJW3cYlNgSY4hOCSAcEw7t5NZ38QMDx6gH6sS9Fi57jrcIhUY5pbPhOOVfS3VN3DEwLjDN58CNyZV4CnNK19bewtLnTRIOBcWp6MMtraNpX13J9VzbsPxw%2F%2BUsp59y5HwGtOYGb3X22LhCNRUQ2yvmb8dbg%3D%3D&name=8p9YX%2F83QE526zzfUKlJBKKswudUJes%2FxJE0NbE7chci8ZHjyGFoOkBWZf%2B3qGntCBtlJm3ZjPwoW6Yq%2FAQg1ToCnjgy51sgQYKC41hG61o%3D
即时死亡(英国动作片),https://vip1.lz-cdn1.com/20230805/21631_fc6d8407/index.m3u8
第19排(俄罗斯恐怖片),https://vip1.lz-cdn1.com/20220619/9155_4b6b4dce/index.m3u8
猛鬼诺言(香港恐怖片),https://v.cdnlz17.com/20231014/29614_b8fa41e5/index.m3u8
07-1707:30_NBA夏季联赛_魔术VS篮网_英文原声,https://migu.188766.xyz/play?migutoken=3b1ea8ca60cf6c09b1790dc1d619f8b6&id=sz%2BOvWsqgPLawIJ4WnWEGfd96f5cQsulI6SzV9Qj1XElX0flSW4Zdbswm2lypxMdzqY6IJF6HXaHGnK70FeKN3ttWFZ2663VVCdlnrtlvjyj94nPS%2B%2Fg8DnuyaqIZBPnbc%2B1Y8c9evwZf7wz4R6v4JDnSDcPNQs6nqJIMEP7EiTG2vJzbQPt8ibrzsl%2F0kVrnAwDY%2F3t08fWbQiqSxLxzQ%3D%3D&name=vVyy0ruOaggrCpT%2B24rsFKr9eLb3w1KQ0k%2BP4sD8Kf3u0%2BJjnd7c5GH08Ded0J1YMWry%2FeauQTgIvkByzxh6JNb%2FulK%2BEi3SmwYXHaYoj5o%3D
DJ打碟AmyWiles,https://vd2.bdstatic.com/mda-kkdf3jba9fsp4hr2/v1-cae/sc/mda-kkdf3jba9fsp4hr2.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565377-0-0-66f9b67d2b100d0c59b236326ce6d4bf&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2377127972&vid=11217911587580897463&abtest=103742_2-103890_2-103579_2&klogid=2377127972
涉谷怪谈(日本恐怖片),https://v.cdnlz11.com/20231203/18520_89c47e25/index.m3u8
英国|BBC1,https://smart.pendy.dpdns.org/Smart.php?id=bbc1_antik
KLT-靖天国际台,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
自大狂(比利时恐怖片),https://v.cdnlz11.com/20231016/17784_d15bba27/index.m3u8
山狗1999【粤语】(香港恐怖片),https://vip1.lz-cdn1.com/20220524/6622_1d24a76f/index.m3u8
07-1513:30_女篮亚洲杯小组赛_印度尼西亚vs新西兰_全场回放（原声）,https://migu.188766.xyz/play?migutoken=f5fe431a3fd65274ac4ce69ca4afbbd6&id=0rstXh0nHVR8jiF9yfc0oKHgHkvxcAeDwllqz4uJPapFie%2FnzS%2FhLR9C58bsXtjlCAR8C4ExWlByJeLWEDB9Ly%2F2gsGHDU9m9aBCkZLDF0FjJ8Z4ranNE3aJZajePkhWMTv2EwIvwjnR8hEmoP%2FQdBIyjUse0sg5Cwk92rRnTZ%2FWghvBGv6nLkQR1bBJYDqSUXeGTlocDjSaR5g2cDCCQQ%3D%3D&name=qU2Orj2p09a6HSFcrMH4POKNrdmm2H33k55EKV%2BBPKU2HWkpPRRpkQZCwklW4KBdeuhB1jIp5CuuvroL1BN0tOueSDo8TIQM24a46cVp%2F1PQ2kZ26SQqgi3yxGAkCZg6bDXcoUaPu0WU1O7VrYO%2BdA%3D%3D
W14DK-D14.5AllSportsTelevisionNetwork,https://2-fss-2.streamhoster.com/pl_118/204972-2205186-1/playlist.m3u8
07-1408:00_2025世界女排联赛_中国女排vs美国女排杨弋非,https://migu.188766.xyz/play?migutoken=c59d980ce0b9dbe76e7635cf4f5f38f9&id=Yt8%2BXzLP%2BbD7n3%2FPf2c7pNw4Np1jZFMMSaIeIx79rvVF2mcnoyQgXqRGF66HNThEDqOXStWmsrTaGecux5NQQAbmK6BWenWFdpza8841psgXcCetV90M0XjS9zko1tRxAXmA7vqTF4Yrog54Oz4o42CvofqtlLu1QO0OhCKsNIiZ7596Lg04OXAWr0Xlw1%2BzfZZr%2BgYrqfBGih9yiIKYfLQG3SeRsotdsg8Cy9SICQ%2FG%2FvUadu7R5cKwCzB8tRaTacdAXyHEb647bEIgPYaXNIU8QXin5peNlXQvDvnRj6E%3D&name=Nqb%2BppNXCIC2R3B%2FfvK4aYvsAVy9LYTUjMmyi8BcwIsmbpshqe7h2PPIplXHin6Fa4UgJGB0aChNdC8GgPVUbVF7qP4ZV4qwglb%2Fz%2BaXEYQ9d0QuvzzGETCzA5z0LCsF
小李飞刀之飞刀外传【粤语】(香港动作片),https://vip.lz-cdn16.com/20230529/22762_14425068/index.m3u8
凤凰城遗忘录(美国科幻片),https://v.cdnlz11.com/20231208/18606_23258979/index.m3u8
威尼斯惊魂夜(美国恐怖片),https://v.cdnlz11.com/20231031/18055_44d79cf3/index.m3u8
恐怖之森3(日本恐怖片),https://v.cdnlz17.com/20231204/63611_f6c26e09/index.m3u8
痴迷2022(俄罗斯恐怖片),https://vip1.lz-cdn1.com/20230518/21025_c9e9f3f3/index.m3u8
KMIZ-DT1,https://cvtv.cvalley.net/hls/KMIZABC/KMIZABC.m3u8
江湖情粤语(香港动作片),https://v.cdnlz17.com/20240124/99676_6d62f60a/index.m3u8
两居室(日本恐怖片),https://v1.cdnlz1.com/20231108/23476_58098cb8/index.m3u8
桃花诺-邓紫棋(青蛇片曲),https://vd2.bdstatic.com/mda-pc0bv2dpemm3n6j7/hd/cae_h264/1677660352637399862/mda-pc0bv2dpemm3n6j7.mp4
KMIZ-DT2,https://cvtv.cvalley.net/hls/KMIZMeTV/KMIZMeTV.m3u8
异形再现(美国恐怖片),https://vip.lz-cdn16.com/20230305/11629_e243b073/index.m3u8
艺术科技感,https://vd3.bdstatic.com/mda-ncrw9pciw60jymyd/sc/cae_h264_delogo/1648329992682771558/mda-ncrw9pciw60jymyd.mp4
PlutoTVCiencia,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5dd8364ea1d6780009929902/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
侏罗纪世界2【原声】(美国动作片),https://vip1.lz-cdn1.com/20220514/5593_a1f4c878/index.m3u8
DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4
劲爆车载音乐《MeLiga》混音DJ版,https://vd3.bdstatic.com/mda-pcjhhz2na6nnca3a/sc/bd265_cae_visr_v5/1679330663935082640/mda-pcjhhz2na6nnca3a.mp4
07-1612:25_日本公开赛混双1/16决赛_希达亚图拉/费利沙VS郭新娃/陈芳卉_回放,https://migu.188766.xyz/play?migutoken=62dbffd3864d02678695046c7d7e548d&id=br8J76kQM68pCvXPdR4on2gLIArh6bOaRyYeFsE%2FSQWlmlGVEoNGh0KQ%2Fkltdpe7l6U%2FDXDP0iB9s0JekcK9la96zqGo0FrBOU3Hvwftz5BOHV1cgTXi1D73zVDFDl%2FdMVn8M1bHhC97keebjaUhDGTcCMyjJOUTJmmSTobuWYh%2BlDrhUkVhsh8LOt9sJkgUisZbBCK%2FQqhdG%2FDkbs%2BNxo5%2FEctTRF6nwz%2FrRl%2Boa0xXE5dbinSN7AiWK5rxrbIzaZeCXrL3sK30RMKF2WOKWmo1g6ka7iVUn7ViAclYZTjXmzhUBM6Nf%2BElyKMF99GMF3kKa63FcnV1MtBPtaUv3v4MSlShOP3zYfObaTNKZ23EXI2Qn7qozmdytCIXMQbF2fKxFKrlqHobayXXY1b3uOzJ5Sf%2FlgW0rtBnDxRQkiHBndAXbhAqGWYJIyW9dlez5VMDF8Tmt7k6nWe%2FRN3qmuUEy4jHx%2Bk%2Blg2lhebfIIupIYT62Y6%2FUBFmROPj87ByzF6iwQfdY9DFUgb6nQHM1WQZQAzg7vMbYiczcggZy1XR8cWqFdo1K92NSt19OF6GMhcoq%2FuoP8iKS97yj%2FeC7oMwtWJH5WTtxRnYIBzdRxMf4LpafjYAu4RYl18Zf86ps6zDvohIUojkBGXohQDhGXTAUDEKR3JMIJFYln1Y7UXQAOXSQK2Iey6rjkndEYdRUk%2BU7z%2BBfD1QvkZpokegDWd2y4nH5GteADhilCQ5QNLLxbCOyt68vNESwB5Cio1WckAZ1Ep08%2F6j4F9ASHed6hUPnoG9v33zmZu5At%2Bp5aaIKygoZ1%2FliKuyDYwd7rStRD1hOzQyJ%2BoIpjYiInGI8A%3D%3D&name=1M2yczZEZmXYgfVB%2BUF9MSicIy9aTXTN4%2FON1tL4vMu%2BPqXDisGdrzqBdupi6m4jTEs6IEIVXFpMYt2%2Bp8yI1w0olKsiqxLz55RgBMCh2NQVqv9tXw6Hp%2FeZgYSlujtYGuXRtKS5l%2BEt6pXdpHlzZDfl7WeYedfNwaa8EKX5qYI%3D
翡翠台,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=d1w9R0&tk=GvkJIVBSu1tY
WDAF-DT1,https://cvtv.cvalley.net/hls/WDAFFox/WDAFFox.m3u8
河南移动戏曲,https://migu.188766.xyz/?migutoken=548aa0c3f4571148d6febae8f40f4315&id=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&type=yy
守夜人2019(美国恐怖片),https://v.cdnlz11.com/20231216/18720_db486b93/index.m3u8
不法正义(卢森堡恐怖片),https://vip1.lz-cdn1.com/20220318/279_a4829ea0/index.m3u8
MissionTV[Not24/7],https://6096a9cf11ae5.streamlock.net:1943/live/missiontv/playlist.m3u8
PAC12Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
TvPrato,https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/mono.m3u8
惊奇队长【原声】(美国科幻片),https://vip1.lz-cdn1.com/20220516/5793_702a7b38/index.m3u8
HmongTVNetwork,https://livefta.malimarcdn.com/ftaedge00/cvabroadcasting.stream/playlist.m3u8
AFVFamily,https://futuretoday-afv-family-2-be.samsung.wurl.tv/playlist.m3u8
学生dj舞曲,https://vd2.bdstatic.com/mda-mkncvdu8w51mdbqw/sc/cae_h264/1637659554429325643/mda-mkncvdu8w51mdbqw.mp4
NewKPOP,https://newidco-newkid-1-eu.xiaomi.wurl.tv/playlist.m3u8
地下1995(南斯拉夫/法国/德国/保加利亚/捷克/匈牙利/英国/美国战争片),https://vip1.lz-cdn1.com/20220529/6898_4d421bc4/index.m3u8
最亲的人,https://vd2.bdstatic.com/mda-nd384m3rzh8wedid/cae_h264_delogo/1650056726340486031/mda-nd384m3rzh8wedid.mp4
学校怪谈3(日本恐怖片),https://vip1.lz-cdn1.com/20220412/1745_ededed4f/index.m3u8
07-1715:00_美加墨世界杯亚洲区预选赛第四阶段抽签_美加墨世界杯亚洲区预选赛第四阶段抽签_涂远,https://migu.188766.xyz/play?migutoken=1c8072d37d8888b778a76c9be4eadb52&id=I7oF%2FA7o9w5KuPYNlD5SssGmT0xfjqL6Dtl1%2Bz%2BnowrxPZw7vJYTxl6WhUwlGowl3wnfVawx7mN8YtlZ96I0zu2w%2F027ubB%2F%2FtgBQl0aEjWkO4nz5hethJ5pIpZPfoT%2FbvWeSetkmFKmxcUYua4m1pQZpC7Mh3uBtDGJUlCBuCf4a6Gotx1cHcAqfJ991qrrOkLr7faqFfJ9w%2Funxfmb7A%3D%3D&name=3SmyxR20tJYAobAcbfddiYFnGVEJzCFe5hBZNBXiMEqNWzx3Z0HwSOTeNFGbAf9M9oP28UJgnb%2FJM6rNbyp5lr1N05viHiJMWeBqzrDt7IOGq2Ae%2B7DZvDc3x%2F%2Fj%2FR8d6lXJyCXeWcgRzq0NHoyK5zyUvo4aZpiMaOAHBZM9yefmJ%2F8PKQlWr9pz6ZiWVq9leLiJTZcDnNGNx1ntALmMog%3D%3D
死亡笔记2016(大陆恐怖片),https://vip1.lz-cdn1.com/20220430/3763_ad51216a/index.m3u8
修女(美国恐怖片),https://vip1.lz-cdn1.com/20220514/5634_34c74902/index.m3u8
FashionTV(360p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/640x360_1020800/index.m3u8
死亡谷2021(加拿大恐怖片),https://vip1.lz-cdn1.com/20220607/8045_71edccf1/index.m3u8
RTVRijnmond,https://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv/index.m3u8
可能-程响,https://vd3.bdstatic.com/mda-pd369avvets19gch/sc/cae_h264/1680582897997490362/mda-pd369avvets19gch.mp4
血玫瑰【国语】(香港恐怖片),https://vip1.lz-cdn1.com/20220405/1174_04863e1f/index.m3u8
剑魂,https://vd3.bdstatic.com/mda-nd4081njtb3u0k8h/1080p/cae_h264_delogo/1649193696481203927/mda-nd4081njtb3u0k8h.mp4
网络杀人案(意大利恐怖片),https://v.cdnlz11.com/20231211/18652_0c2841c1/index.m3u8
Unbeaten,https://unbeaten-tcl.amagi.tv/playlist.m3u8
严禁商用,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
圣女贞德的审判(法国战争片),https://vip1.lz-cdn1.com/20220516/5845_3ac00b40/index.m3u8
三个火枪手：达达尼昂(法国动作片),https://vip1.lz-cdn1.com/20230728/21500_fab0d249/index.m3u8
鬼童院(西班牙恐怖片),https://vip1.lz-cdn1.com/20220504/4362_4a8b2e0a/index.m3u8
tvbplus,https://live.tvfix.org/live/tvbplus/2/v4000000/index.m3u8
台湾|爱尔达综合台,https://smart.pendy.dpdns.org/Smart.php?id=eltazonghe_twn
Channel11(ScottsdaleAZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
Loupe4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
夺命网红(美国恐怖片),https://hd.lz-cdn18.com/20230606/3146_00adb841/index.m3u8
粉笔地牢(西班牙恐怖片),https://v1.cdnlz1.com/20231019/22953_8c13d767/index.m3u8
正义联盟【国语】(美国科幻片),https://v.cdnlz17.com/20240207/110251_7405a8fb/index.m3u8
杀手之王2023(美国动作片),https://v.cdnlz11.com/20231110/18230_40f98c47/index.m3u8
关东太阳会(台湾动作片),https://vip1.lz-cdn1.com/20230809/21705_fbb648f3/index.m3u8
蛇变(加拿大/美国恐怖片),https://vip.lz-cdn16.com/20230225/10488_98828b41/index.m3u8
艾特所有人(大陆科幻片),https://vip1.lz-cdn1.com/20221019/17539_e8e75a99/index.m3u8
07-1614:40_日本公开赛女单1/16决赛_米娅VS山口茜_回放,https://migu.188766.xyz/play?migutoken=739dfde45028461683584d4e103f12ab&id=2Fuk82QS75MMCb73ch2vdsWZLB7DTCXEMDWj33wVdMNHq1m2AfdRoEEcLA%2F7pK5JeyZkojj4aOxLf7DnoQNDd%2BcrQiGa%2BPlhzRahJ%2BbdrtYYvF2udEiIvtMXf67yztyo5TzHTuSNMo9dscNmCX9yGkjY%2B0eDMwfFISBrexeqtmqFopXxXnC7KEd3ZRplIY72j9CrH3oEK8vTa7qa%2Bwah862j9xomG%2BmHyJCMFg82OcuD3jlxxEpUFwenVab7GjKKgpcjMdXA6QWrTViR76TGjEiu%2F9aStTm0cMPxiNboJtz0VN4RvJXsecEbmtxp0C6m%2BUGeDhSrVjGiXcJKZPRAD%2FnP0GV3k%2B6CFKyCe9tBp%2FyOLWCOFnJv4D4R4WGoaIyjAdS8w0OnNP4EW3QE05zHR%2BQixdkwPeN%2Bwr%2BMpE0mhqS%2FpwMdekRtq5DF7qTYRSxKulJWzoczO9mr9TplD2Obng7RwO51z%2BwQVNY2ShR7hNIDLi2iGK3GdehiFwKe%2BSfj4mL5oY89LBZ3hPNi0iT8km%2FXk7V0TYjMyJRUrdyOuqZ6DzcwzoQLk4Fs1j6pOblEkR8lX5RgLqKKJ4fWaoT70r5nOnnt4uN2NPwlHfiUt%2BeHgZV8yYmHVeZbuYrwaykiVoylv1KPP4yidxn%2B6JYQHbLE3Le5WgdAJROaOGBGLt9up0mmlF0Ts%2Ffc0KriS%2BeeCCv9LYhylYcSSKeetBZMgbL0sGx0%2BKMXZLE76p8am%2F5zWysUVxUzj3u7i6U39Z75limtIqZJVhy9Y5TUliMZkJ68KAnldDQ5qm%2BeBbNFKgZvEewLrRBYnK%2FH56HRAq8J3UcrYoJopepB5Ps6SB7v7g%3D%3D&name=rEdtdZK%2FJ2%2FqQ725Jpvq3uPw6rRu7xbBOFA9BQTUciNpxfOHmZ%2BkYdiLF7S3AWNx9%2BDQ4bK2g%2FqL%2FdwoBLqiBo7VHw5606T50MKItTHedlCDaXPDHG5Qjw3juVOaU5z%2F
经典老歌DJ舞曲七首,https://vd2.bdstatic.com/mda-mhwbtsnrmm6v6x5r/sc/cae_h264/1630403250895754314/mda-mhwbtsnrmm6v6x5r.mp4
相亲1,https://vd3.bdstatic.com/mda-ki5quadqsdi1tk9e/mda-ki5quadqsdi1tk9e.mp4?pd=-1&pt=0&cr=0&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=3024484252&vid=10808391094376007907&auth_key=1655295624-0-0-6fb10727b6c3c195f08ff9bebe036cd0&bcevod_channel=searchbox_feed
异形人魔(英国恐怖片),https://vip.lz-cdn17.com/20230303/4954_d5faec24/index.m3u8
诡祭2021(荷兰/台湾恐怖片),https://vip1.lz-cdn1.com/20220616/9000_cdd65498/index.m3u8
如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
飓风营救3【原声】(法国动作片),https://vip1.lz-cdn1.com/20220529/6860_b18e831b/index.m3u8
海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
SPORTKLUB3HD,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7271/index.m3u8
07-1519:30_女篮亚洲杯小组赛_韩国vs中国_全场回放（吕程、迪拉娜）,https://migu.188766.xyz/play?migutoken=1251ad6e6698d90f5e362e0ee5b450da&id=5cCnti9YsaF5lpzzm5Alh6X8vcXi0kZ1p6qF9xvzktgUoYBizS%2Fsctf%2BYAW2p9gCfb4kVFyW085%2F01PDZ%2BVz0P7%2BhYtd%2BiGWjSLhnQCF64tVC5H4LCgaABTxFZkSLnNDNo0F8bd7mTV3TZ%2BtK2Ps4SFBQYhTWZjAEBQnOildTM92uvWpFsA6x%2BffQ%2Bo%2F9l0p9fOKOfeODIEMzGRj5jecAw%3D%3D&name=xAqyKS7S2UiQ4vExJke5IeV9b8BO%2FRbafLMTOpt1eDKHa0YfBVkRkSG74OJhbAlxNFX5e3eQ7jZ%2BvusfSB2jru26qxG2EfJXHUhhvJEvOPAjH8yYKQDuSnPjMcJcdmpnNJFtVMMuI%2B%2Fc4R0oxYcECA%3D%3D
忌日快乐【国语】(美国恐怖片),https://vip.lz-cdn16.com/20230429/19290_1ae710fa/index.m3u8
07-1708:10_日本公开赛混双1/8决赛_冯彦哲/黄东萍VS王灿/郑那银_预约,https://migu.188766.xyz/play?migutoken=b9c28cb27fa5c4f9cd309083f4fcac7f&id=D82AMzuFYggWFh2NlfKAUgJ81HNMdNO%2FdEgjLU1GOfHP4GOi8qKh%2BrENx1i%2F2bjmwkcU6bfgjmDHvDDiajAKUiqDydtsfAQqkkrYUesDJ61EZOfh1UR00FJ7iVYlLSvjCYFWiFpEnlf9ioMU9vp%2FE0fnZ2rJK2YYoYe70BLv5vIXrz3%2FurhwAIBY5txc3m%2Brv%2B38x40uz%2BhKA4lmSeDsD6O5GmbzCCaCGrARG7LjMDgWVF3RJ8mmHshpF%2F2uc3R9pSPnNXfC84HGRoIqcJP%2BX25oawGoCbaPhi4k5NSUu1ysjF1Wc6uCsUHQQApluzbunCe2OCTZt27pmc2YJZHaq%2F5MGLwR2iv%2F%2F5XzVvYDMnN1qMImvsij7zXTYtwYt7Rqb0R1gl5hLAjAsoZ34JEk3hskXpr7KpRvwfhQlOiJMp8AfFqbKReD3myZrpQWYhjz14MxKxqtzobIzrNg5%2FfDsvBWmdiKS8z5v6LtV9NK8FflQWPy7I1QjoR6WMByLUr4r7ANE5TQTqH5pc%2FVg0U4L0aex9xIKxN6tJd%2F0mzu4T6c2sXH%2F45fAWA4q0lCgbfrWNUOB8ciFYINx%2BxNnj6eT2mysmlS5v%2BNyUrwJOKrBLhIi31xRdb%2Fc%2FjkRrPsc32x53m1FqU01N0ka%2B%2FOcAkHpsRx%2BzVpxvow9fa3F4%2BWYcrvvuh0%2Bm8jdnTxsSGS6XuZhxcfj6NoMtnpj6x1K5F2u%2BgrQJQV4vQsreI0Ux9A%2B1n0jDxKwCVJkc4gqnRLJ8j7G5q9NMzE5za%2F5pscXbQv6gAkkcjHabFMpwnAMnBxsp0%3D&name=2SYUkZeuWEfr4fCqeQ9iC5HcJVD2dCcqdGERMKo7NdUayG1EqUM%2Bz1wQd19BEWyNxCJgSTtSIMWxSvD7ECwSxfaoK1JlBJDklsciaX6V1wUYu0MWldDuXJl3qNeL%2Bh%2FRtOijibCP2deBzh9408CY0A%3D%3D
07-1419:00_超三联赛_超三联赛靖江赛区第1站小组赛第三轮_[回放]成都和众14:22贵州贵阳奥弗,https://migu.188766.xyz/play?migutoken=527583192ddd9eeae077b519a0b74263&id=Iz61AauL5PhL2LpKjrzyKjryaZ7v%2FWnUUUfB%2FKAQ13oHB2wPW9i8T9kxsDVs6I2AYfc0mll7pvPdiAdfwsWGaY9SRXeazck55GLohHhWQLjtO8SF%2Bt2S8J6NvG0Voh8f%2BMWXEBavu952uG3SExBKpgQOk6XpXeNwPScUEBloPG9MycB%2BlGY8gDZyCRwfJzVl6dIEGVrf5qaticWjtswEPA%3D%3D&name=mDSYg3aM7tjsi6VOdo2Z4sAQYoA6%2FgCHtwLqY8uVleD8jbrHykhMMwk2FLrK4lqhunSNZbV6eOGgORG2gwE8vH5MMnP0dKf8LJY4%2BgJfZ3uL%2FurE53480ljGYTNWQttiy36ClyYiXZUIUZeZCEmy%2BNTJApPSf7wQ6w023NptNi79wecg%2BwhAKV6lM%2BMq03TR
07-1410:00_NBA夏季联赛_勇士VS爵士_全场回放（英文原声）,https://migu.188766.xyz/play?migutoken=ce8dddb72456e0147e301ea69ed77ffc&id=ymczjqa2ujQgVrEPZ%2FAJzIuznA9zivLHpIbH%2B6IEbcK8GjgVlk2odalRXXnwtf1S2q34Gr4IzpStCusLANZ4KrEBE7pu3mDM%2BNrx%2FNB%2BMS35mxyUVGl%2BOTyJUh%2BBznAqUpwEvNSkCqRqv%2Fy8A87PNZ8t4CFl%2BEKy9rB5ns41NniHQFmT28gwFXMn3Lh4rTA3pBxpf%2Bi0hWx044rCfv7CMA%3D%3D&name=V%2FJStQ%2BaXsyJqEo5yz0wH4lo15zOa%2BVaU4yBlwrcKJtzVQuuOvti7vVn%2Ffpaxmg%2F8Ilgk95FJeeNlmnOSMDS14Ogr%2BI4495u5THJ%2FHXWameEx%2BiLe%2BG6IojtbEbCAIte
海王【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/21060_1496495c/index.m3u8
BizTV,https://thegateway.app/BizAndYou/BizTV/playlist.m3u8
200级大地震(美国科幻片),https://v1.cdnlz1.com/20240225/24666_51932d52/index.m3u8
玉水站之鬼(韩国恐怖片),https://v1.cdnlz1.com/20230926/22309_49ddfe52/index.m3u8
静夜厮杀(美国动作片),https://v.cdnlz11.com/20231220/18771_668d9e02/index.m3u8
好莱坞电影台,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
MBCPersia,https://shls-mbcpersia-prod-dub.shahid.net/out/v1/bdc7cd0d990e4c54808632a52c396946/index.m3u8
ONTIMESPORTS1,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2512/index.m3u
07-1419:30_NBL_合肥狂风峻茂vs石家庄翔蓝_全场回放（官方解说）,https://migu.188766.xyz/play?migutoken=276d9454d480530b0954572b10af9fed&id=L%2B6kMUIoFFyWxbKbsQbM%2F6OGuJT1dzCiDnuJuRj4Lb%2BGx2TsOIDuZquq1H5yjKCNe923p55seG83RKOCb3RyFmrda7DvyDsP0357GJpu584cp0um%2FZ615ptJsd0BJcipDDFdB%2BBJFl%2F2VK3wju%2FT1BOqv3oYdOzn3EmADwqtPOCrmwoosyHDCuilQA4y9vrJ3Q5CGS1Rjvi7CvbZ9WkNQQ%3D%3D&name=GpHVytUaKu8XxiEpVn6f9eCsQKeTELS7iioYgoCUaV9S%2FZkGRLP7qdBjoDAsXq0tfkd4Y3uyc2NvfbWyiEuuY9fcX9%2FT2xCWwil317PFMdxFtuaPAMG1Kl1R86w3%2F3F2eqo%2BPETGr%2Bx0j6HSEbgb5Q%3D%3D
BYUTV,https://content.uplynk.com/channel/2f29cb20fcb74f68a85c38b99ca384bc.m3u8
MovieMusicbyStingray(474p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1751200/manifest.m3u8
