白名单,#genre#
辽宁广播电视台体育休闲频道,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93
萨马兰奇杯U14四分之一决赛（64）全场回放（原声）18:15,https://iptv.catvod.com/live.php?id=%E8%90%A8%E9%A9%AC%E5%85%B0%E5%A5%87%E6%9D%AF%20U14%E5%9B%9B%E5%88%86%E4%B9%8B%E4%B8%80%E5%86%B3%E8%B5%9B%EF%BC%8864%EF%BC%89%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%8E%9F%E5%A3%B0%EF%BC%89%2018%3A15
CBA俱乐部杯浙江稠州金租VS山东高速金哲豪15:50,https://iptv.catvod.com/live.php?id=CBA%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E6%B5%99%E6%B1%9F%E7%A8%A0%E5%B7%9E%E9%87%91%E7%A7%9FVS%E5%B1%B1%E4%B8%9C%E9%AB%98%E9%80%9F%20%E9%87%91%E5%93%B2%E8%B1%AA%2015%3A50
News12Conneticut[Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12CH_FFLD_MILF_A1/index_new.m3u8?omap=https
ACCDN,https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
亚洲羽毛球团体锦标赛女子团体1/4决赛中国VS印度CCTV5+10:00,https://iptv.catvod.com/live.php?id=%E4%BA%9A%E6%B4%B2%E7%BE%BD%E6%AF%9B%E7%90%83%E5%9B%A2%E4%BD%93%E9%94%A6%E6%A0%87%E8%B5%9B%20%E5%A5%B3%E5%AD%90%E5%9B%A2%E4%BD%931%2F4%E5%86%B3%E8%B5%9B%20%E4%B8%AD%E5%9B%BDVS%E5%8D%B0%E5%BA%A6%20CCTV5%2B%2010%3A00
WFTXNewsFortMyersFL,https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
TalkinLiveClassicsTV,https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8
茶,https://iptv.catvod.com/live.php?id=%E8%8C%B6
「新疆」哈密维吾尔语综合广播,https://tv.iill.top/fm/2037?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
EscambiaCountyTVECTV(EscambiaCountyFL),https://cpcdn.azureedge.net/ESCAMBIACOFLLIVE1/ESCAMBIACOFLLIVE1/playlist.m3u8
公共新闻频道,https://iptv.catvod.com/live.php?id=%E5%85%AC%E5%85%B1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93
「新疆」990音乐广播,https://tv.iill.top/fm/1761?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
ABNUrdu(540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
斯诺克奥沙利文斯佳辉晋级罗伯逊遭淘汰【回放】罗尼·奥沙利文5-3乔·奥康纳（朱蒙）13:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E5%A5%A5%E6%B2%99%E5%88%A9%E6%96%87%E6%96%AF%E4%BD%B3%E8%BE%89%E6%99%8B%E7%BA%A7%20%E7%BD%97%E4%BC%AF%E9%80%8A%E9%81%AD%E6%B7%98%E6%B1%B0%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E7%BD%97%E5%B0%BC%C2%B7%E5%A5%A5%E6%B2%99%E5%88%A9%E6%96%875-3%E4%B9%94%C2%B7%E5%A5%A5%E5%BA%B7%E7%BA%B3%EF%BC%88%E6%9C%B1%E8%92%99%EF%BC%89%2013%3A00
CBA俱乐部杯浙江稠州金租VS山东高速赛场原声15:50,https://iptv.catvod.com/live.php?id=CBA%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E6%B5%99%E6%B1%9F%E7%A8%A0%E5%B7%9E%E9%87%91%E7%A7%9FVS%E5%B1%B1%E4%B8%9C%E9%AB%98%E9%80%9F%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2015%3A50
PlutoTVEstrellasdeAcción,https://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5e972a21ad709d00074195ba/master.m3u8?advertisingId=&appName=web&appVersion=5.14.0-0f5ca04c21649b8c8aad4e56266a23b96d73b83a&app_name=web&clientDeviceType=0&clientID=6fbead95-26b1-415d-998f-1bdef62d10be&clientModelNumber=na&deviceDNT=false&deviceId=6fbead95-26b1-415d-998f-1bdef62d10be&deviceLat=19.4358&deviceLon=-99.1441&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=88.0.4324.150&marketingRegion=VE&serverSideAds=false&sessionID=b8e5a857-714a-11eb-b532-0242ac110002&sid=b8e5a857-714a-11eb-b532-0242ac110002&userId=
Newsy,https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8
辽宁广播电视台公共频道,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93
盐城新闻综合,https://iptv.catvod.com/live.php?id=%E7%9B%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
NBA湖人VS76人英文原声10:55,https://iptv.catvod.com/live.php?id=NBA%20%E6%B9%96%E4%BA%BAVS76%E4%BA%BA%20%E8%8B%B1%E6%96%87%E5%8E%9F%E5%A3%B0%2010%3A55
欧洲16强杯男女单打1/8决赛赛场原声17:30,https://iptv.catvod.com/live.php?id=%E6%AC%A7%E6%B4%B216%E5%BC%BA%E6%9D%AF%20%E7%94%B7%E5%A5%B3%E5%8D%95%E6%89%931%2F8%E5%86%B3%E8%B5%9B%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2017%3A30
乒乓球亚洲杯第一比赛日热身区全场回放（上午场）10:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E7%AC%AC%E4%B8%80%E6%AF%94%E8%B5%9B%E6%97%A5%E7%83%AD%E8%BA%AB%E5%8C%BA%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E4%B8%8A%E5%8D%88%E5%9C%BA%EF%BC%89%2010%3A00
BloombergOriginals,https://86fdc85a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnT3JpZ2luYWxzX0hMUw/playlist.m3u8
春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
NBA奇才VS尼克斯全场回放（贾磊）07:55,https://iptv.catvod.com/live.php?id=NBA%20%E5%A5%87%E6%89%8DVS%E5%B0%BC%E5%85%8B%E6%96%AF%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E8%B4%BE%E7%A3%8A%EF%BC%89%2007%3A55
theDoveTV,https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8
东亚超级联赛香港东方VS宇都宫王道全场回放（原声）20:05,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E4%BA%9A%E8%B6%85%E7%BA%A7%E8%81%94%E8%B5%9B%20%E9%A6%99%E6%B8%AF%E4%B8%9C%E6%96%B9VS%E5%AE%87%E9%83%BD%E5%AE%AB%E7%8E%8B%E9%81%93%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%8E%9F%E5%A3%B0%EF%BC%89%2020%3A05
CBA俱乐部杯浙江稠州金租VS山东高速李天宇陈正昊周鹏15:30,https://iptv.catvod.com/live.php?id=CBA%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E6%B5%99%E6%B1%9F%E7%A8%A0%E5%B7%9E%E9%87%91%E7%A7%9FVS%E5%B1%B1%E4%B8%9C%E9%AB%98%E9%80%9F%20%E6%9D%8E%E5%A4%A9%E5%AE%87%20%E9%99%88%E6%AD%A3%E6%98%8A%20%E5%91%A8%E9%B9%8F%2015%3A30
斯诺克奥沙利文斯佳辉晋级罗伯逊遭淘汰【回放】尼尔·罗伯逊1-5杰克·琼斯13:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E5%A5%A5%E6%B2%99%E5%88%A9%E6%96%87%E6%96%AF%E4%BD%B3%E8%BE%89%E6%99%8B%E7%BA%A7%20%E7%BD%97%E4%BC%AF%E9%80%8A%E9%81%AD%E6%B7%98%E6%B1%B0%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E5%B0%BC%E5%B0%94%C2%B7%E7%BD%97%E4%BC%AF%E9%80%8A1-5%E6%9D%B0%E5%85%8B%C2%B7%E7%90%BC%E6%96%AF%2013%3A00
TheGrahamNortonShow,https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
BeINSPORTSXTRAenEspanol[Geo-blocked],https://bein-esp-klowdtv.amagi.tv/playlist.m3u8
熊猫频道6,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%936
CypressPublicAccessChannel36(CypressCA)(360p),https://livestream-us-east-edge-2.granicusops.com/live/cypressca/live-1-a/playlist.m3u8
UFC前瞻与回顾UFC联合测试：第二日下午解说14:00,https://iptv.catvod.com/live.php?id=UFC%E5%89%8D%E7%9E%BB%E4%B8%8E%E5%9B%9E%E9%A1%BE%20UFC%E8%81%94%E5%90%88%E6%B5%8B%E8%AF%95%EF%BC%9A%E7%AC%AC%E4%BA%8C%E6%97%A5%E4%B8%8B%E5%8D%88%20%E8%A7%A3%E8%AF%B4%2014%3A00
乒乓球亚洲杯孙颖莎晋级淘汰赛林诗栋、蒯曼登场周泽昊11:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E%E6%99%8B%E7%BA%A7%E6%B7%98%E6%B1%B0%E8%B5%9B%20%E6%9E%97%E8%AF%97%E6%A0%8B%E3%80%81%E8%92%AF%E6%9B%BC%E7%99%BB%E5%9C%BA%20%E5%91%A8%E6%B3%BD%E6%98%8A%2011%3A00
熊猫频道01,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%9301%E9%AB%98%E6%B8%85
斯诺克肖国栋5-3奥沙利文张安达斯佳辉晋级【回放】肖国栋5-3罗尼·奥沙利文13:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E8%82%96%E5%9B%BD%E6%A0%8B5-3%E5%A5%A5%E6%B2%99%E5%88%A9%E6%96%87%20%E5%BC%A0%E5%AE%89%E8%BE%BE%E6%96%AF%E4%BD%B3%E8%BE%89%E6%99%8B%E7%BA%A7%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E8%82%96%E5%9B%BD%E6%A0%8B5-3%E7%BD%97%E5%B0%BC%C2%B7%E5%A5%A5%E6%B2%99%E5%88%A9%E6%96%87%2013%3A00
ABCNewsLive6,https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8
PursuitChannel,https://d2qa45tniogkj6.cloudfront.net/out/v1/30f129d3a8a8482b9efe5092cf46e601/index.m3u8
CineTerrorLATAM[Geo-blocked],https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5dcddf1ed95e740009fef7ab/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&channel_id=channel&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&genre=ROKU_ADS_CONTENT_GENRE&is_lat=1&platform=web&rdid=channel&studio_id=viacom&tags=ROKU_CONTENT_TAGS
WTOG-DT1,https://fl1.moveonjoy.com/FL_Tampa_CW44/index.m3u8
春晚2025,https://res.cctvnews.cctv.com/video/3005/record/cctv/merge1/133396667284143308839013005/8fbd6180bdef4da19f6155cf6b4652e1-4.m3u8
MCN6MusicChannel[Not24/7],https://d18fcxaqfnwjhj.cloudfront.net/CDN_Ingest/MCN6_MUSIC.smil/Playlist.m3u8
熊猫频道8,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%938
AfroLandTV,https://alt-al.otteravision.com/alt/al/al.m3u8
AccessMediaProductionsMontereyChannel,https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8
宁夏广播电视台经济频道,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%B9%BF%E6%92%AD%E7%94%B5%E8%A7%86%E5%8F%B0%E7%BB%8F%E6%B5%8E%E9%A2%91%E9%81%93
经典动画大集合,https://iptv.catvod.com/live.php?id=%E7%BB%8F%E5%85%B8%E5%8A%A8%E7%94%BB%E5%A4%A7%E9%9B%86%E5%90%88
TelePam,https://watch.haitilive.net/app/2020/telepam/index.fmp4.m3u8
ABC30FresnoandCentralValleyNews(KFSN-DT1),https://content.uplynk.com/channel/ext/96195dc445894d079a91958abba8d3af/kfsn_24x7_news.m3u8
24HourFreeMovies,https://d1j2u714xk898n.cloudfront.net/scheduler/scheduleMaster/145.m3u8
ImpossibleQuizShow,https://bbc-impossible-1-us.roku.wurl.tv/playlist.m3u8
江苏综艺频道,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E7%BB%BC%E8%89%BA%E9%A2%91%E9%81%93
乒乓球亚洲杯孙颖莎晋级淘汰赛林诗栋、蒯曼登场混采区11:20,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E%E6%99%8B%E7%BA%A7%E6%B7%98%E6%B1%B0%E8%B5%9B%20%E6%9E%97%E8%AF%97%E6%A0%8B%E3%80%81%E8%92%AF%E6%9B%BC%E7%99%BB%E5%9C%BA%20%E6%B7%B7%E9%87%87%E5%8C%BA%2011%3A20
女篮俱乐部杯辽宁大连体产VS山西竹叶青酒赛场原声16:55,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E8%BE%BD%E5%AE%81%E5%A4%A7%E8%BF%9E%E4%BD%93%E4%BA%A7VS%E5%B1%B1%E8%A5%BF%E7%AB%B9%E5%8F%B6%E9%9D%92%E9%85%92%20%E8%B5%9B%E5%9C%BA%E5%8E%9F%E5%A3%B0%2016%3A55
斯诺克奥沙利文斯佳辉晋级罗伯逊遭淘汰【回放】克里斯·韦克林5-0塔猜亚·乌诺13:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E5%A5%A5%E6%B2%99%E5%88%A9%E6%96%87%E6%96%AF%E4%BD%B3%E8%BE%89%E6%99%8B%E7%BA%A7%20%E7%BD%97%E4%BC%AF%E9%80%8A%E9%81%AD%E6%B7%98%E6%B1%B0%20%E3%80%90%E5%9B%9E%E6%94%BE%E3%80%91%E5%85%8B%E9%87%8C%E6%96%AF%C2%B7%E9%9F%A6%E5%85%8B%E6%9E%975-0%E5%A1%94%E7%8C%9C%E4%BA%9A%C2%B7%E4%B9%8C%E8%AF%BA%2013%3A00
AccessMediaProductionsCommunityChannel,https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
「江苏」淮安经典992,https://tv.iill.top/fm/853?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
鹤壁新闻综合[Not24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
MSG,https://fl1.moveonjoy.com/MSG/index.m3u8
宿迁新闻综合,https://iptv.catvod.com/live.php?id=%E5%AE%BF%E8%BF%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
萨马兰奇杯成人半决赛2026「萨马兰奇杯」亚洲篮球大师邀请赛大师组3V3半决赛全场回放19:40,https://iptv.catvod.com/live.php?id=%E8%90%A8%E9%A9%AC%E5%85%B0%E5%A5%87%E6%9D%AF%20%E6%88%90%E4%BA%BA%E5%8D%8A%E5%86%B3%E8%B5%9B%202026%E3%80%8C%E8%90%A8%E9%A9%AC%E5%85%B0%E5%A5%87%E6%9D%AF%E3%80%8D%E4%BA%9A%E6%B4%B2%E7%AF%AE%E7%90%83%E5%A4%A7%E5%B8%88%E9%82%80%E8%AF%B7%E8%B5%9B%E5%A4%A7%E5%B8%88%E7%BB%843V3%E5%8D%8A%E5%86%B3%E8%B5%9B%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%2019%3A40
女篮俱乐部杯福建金篮VS浙江稠州银行解说16:55,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E7%A6%8F%E5%BB%BA%E9%87%91%E7%AF%AEVS%E6%B5%99%E6%B1%9F%E7%A8%A0%E5%B7%9E%E9%93%B6%E8%A1%8C%20%E8%A7%A3%E8%AF%B4%2016%3A55
武术世界,https://iptv.catvod.com/live.php?id=%E6%AD%A6%E6%9C%AF%E4%B8%96%E7%95%8C
宜兴新闻综合,https://iptv.catvod.com/live.php?id=%E5%AE%9C%E5%85%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
NBA活塞VS掘金全场回放（张泽欣）07:55,https://iptv.catvod.com/live.php?id=NBA%20%E6%B4%BB%E5%A1%9EVS%E6%8E%98%E9%87%91%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%BC%A0%E6%B3%BD%E6%AC%A3%EF%BC%89%2007%3A55
WolcottGovernmentalTV(WolcottCT),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8
乒乓球亚洲杯陈熠打头阵王楚钦、王曼昱接连登场咪咕环廊视角17:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E9%99%88%E7%86%A0%E6%89%93%E5%A4%B4%E9%98%B5%20%E7%8E%8B%E6%A5%9A%E9%92%A6%E3%80%81%E7%8E%8B%E6%9B%BC%E6%98%B1%E6%8E%A5%E8%BF%9E%E7%99%BB%E5%9C%BA%20%E5%92%AA%E5%92%95%E7%8E%AF%E5%BB%8A%E8%A7%86%E8%A7%92%2017%3A00
ItIsWrittenTV,https://itiswrittentv.akamaized.net/xR8gyATuHMVx69u9G79DXnpNRL/playlist.m3u8
抗战经典影片,https://iptv.catvod.com/live.php?id=%E6%8A%97%E6%88%98%E7%BB%8F%E5%85%B8%E5%BD%B1%E7%89%87
TastemadeTravel[Geo-blocked],https://amg00047-tastemade-amg00047c3-cineverse-us-1360.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadetravel-cineverseus/playlist.m3u8
乒乓球亚洲杯陈熠打头阵王楚钦、王曼昱接连登场刘馨蕊18:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E9%99%88%E7%86%A0%E6%89%93%E5%A4%B4%E9%98%B5%20%E7%8E%8B%E6%A5%9A%E9%92%A6%E3%80%81%E7%8E%8B%E6%9B%BC%E6%98%B1%E6%8E%A5%E8%BF%9E%E7%99%BB%E5%9C%BA%20%E5%88%98%E9%A6%A8%E8%95%8A%2018%3A00
GBNGlobalBuddhistNetwork,https://github.com/BellezaEmporium/IPTV_Exception/raw/master/channels/us/gbnus.m3u8
东亚超级联赛东京电击VS新北国王全场回放（原声）18:05,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E4%BA%9A%E8%B6%85%E7%BA%A7%E8%81%94%E8%B5%9B%20%E4%B8%9C%E4%BA%AC%E7%94%B5%E5%87%BBVS%E6%96%B0%E5%8C%97%E5%9B%BD%E7%8E%8B%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%8E%9F%E5%A3%B0%EF%BC%89%2018%3A05
ShauntheSheep&Friends,https://aar-shaun-xumo.otteravision.com/aar/shaun/shaun.m3u8
BeachTVKeyWest&FloridaKeys,https://5ed325193d4e1.streamlock.net:444/LiveTV/KTVHD/playlist.m3u8
乒乓球亚洲杯王楚钦3-1冯翊新王曼昱、周启豪直落三局2026乒乓球亚洲杯Day2晚间场全场回放（混采区）17:30,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E7%8E%8B%E6%A5%9A%E9%92%A63-1%E5%86%AF%E7%BF%8A%E6%96%B0%20%E7%8E%8B%E6%9B%BC%E6%98%B1%E3%80%81%E5%91%A8%E5%90%AF%E8%B1%AA%E7%9B%B4%E8%90%BD%E4%B8%89%E5%B1%80%202026%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AFDay2%E6%99%9A%E9%97%B4%E5%9C%BA%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E6%B7%B7%E9%87%87%E5%8C%BA%EF%BC%89%2017%3A30
KMCT-DT1,https://cdn-unified-hls.streamspot.com/ingest1/4b4d895dd6/playlist.m3u8?origin=1
陕西体育休闲频道,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93
OleloCommunityMediaChannel49,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
NBA雷霆VS魔术全场回放（罗森）08:55,https://iptv.catvod.com/live.php?id=NBA%20%E9%9B%B7%E9%9C%86VS%E9%AD%94%E6%9C%AF%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E7%BD%97%E6%A3%AE%EF%BC%89%2008%3A55
乒乓球亚洲杯王楚钦、王曼昱迎开门红国乒首日全胜三号桌全场回放17:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E7%8E%8B%E6%A5%9A%E9%92%A6%E3%80%81%E7%8E%8B%E6%9B%BC%E6%98%B1%E8%BF%8E%E5%BC%80%E9%97%A8%E7%BA%A2%20%E5%9B%BD%E4%B9%92%E9%A6%96%E6%97%A5%E5%85%A8%E8%83%9C%20%E4%B8%89%E5%8F%B7%E6%A1%8C%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%2017%3A00
「山西」长治FM98.0都市音乐之声,https://tv.iill.top/fm/1825?token=f99aa6dcc5ace8a366e4f74ee682577886b85ad1eaac24be91383512c36747b9
斯诺克赵心童5-4塞尔比吴宜泽5-3常冰玉2026斯诺克世界大奖赛1/8决赛回放：赵心童5-4马克·塞尔比（朱蒙）19:00,https://iptv.catvod.com/live.php?id=%E6%96%AF%E8%AF%BA%E5%85%8B%20%E8%B5%B5%E5%BF%83%E7%AB%A55-4%E5%A1%9E%E5%B0%94%E6%AF%94%20%E5%90%B4%E5%AE%9C%E6%B3%BD5-3%E5%B8%B8%E5%86%B0%E7%8E%89%202026%E6%96%AF%E8%AF%BA%E5%85%8B%E4%B8%96%E7%95%8C%E5%A4%A7%E5%A5%96%E8%B5%9B1%2F8%E5%86%B3%E8%B5%9B%E5%9B%9E%E6%94%BE%EF%BC%9A%E8%B5%B5%E5%BF%83%E7%AB%A55-4%E9%A9%AC%E5%85%8B%C2%B7%E5%A1%9E%E5%B0%94%E6%AF%94%EF%BC%88%E6%9C%B1%E8%92%99%EF%BC%89%2019%3A00
WTA萨姆索诺娃出战陶森、亚历山德罗娃晋级清流17:00,https://iptv.catvod.com/live.php?id=WTA%20%E8%90%A8%E5%A7%86%E7%B4%A2%E8%AF%BA%E5%A8%83%E5%87%BA%E6%88%98%20%E9%99%B6%E6%A3%AE%E3%80%81%E4%BA%9A%E5%8E%86%E5%B1%B1%E5%BE%B7%E7%BD%97%E5%A8%83%E6%99%8B%E7%BA%A7%20%E6%B8%85%E6%B5%81%2017%3A00
体坛名栏汇,https://iptv.catvod.com/live.php?id=%E4%BD%93%E5%9D%9B%E5%90%8D%E6%A0%8F%E6%B1%87
乒乓球亚洲杯孙颖莎头名出线一局未失林诗栋横扫二号桌全场回放（周泽昊）10:30,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E%E5%A4%B4%E5%90%8D%E5%87%BA%E7%BA%BF%E4%B8%80%E5%B1%80%E6%9C%AA%E5%A4%B1%20%E6%9E%97%E8%AF%97%E6%A0%8B%E6%A8%AA%E6%89%AB%20%E4%BA%8C%E5%8F%B7%E6%A1%8C%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%EF%BC%88%E5%91%A8%E6%B3%BD%E6%98%8A%EF%BC%89%2010%3A30
熊猫频道4,https://iptv.catvod.com/live.php?id=%E7%86%8A%E7%8C%AB%E9%A2%91%E9%81%934
五人制亚洲杯伊拉克VS伊朗全场回放15:45,https://iptv.catvod.com/live.php?id=%E4%BA%94%E4%BA%BA%E5%88%B6%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E4%BC%8A%E6%8B%89%E5%85%8BVS%E4%BC%8A%E6%9C%97%20%E5%85%A8%E5%9C%BA%E5%9B%9E%E6%94%BE%2015%3A45
Cinevault80s(540p)[Geo-blocked],https://gsn-cinevault-80s-2-us.roku.wurl.tv/playlist.m3u8
WEDQ-DT4,https://wedqdt4.lls.pbs.org/wedqdt4-hls.m3u8
ViceTV,https://vicetv-vicefast1-firetv.amagi.tv/playlist.m3u8
乒乓球亚洲杯孙颖莎晋级淘汰赛林诗栋、蒯曼登场侯英超11:00,https://iptv.catvod.com/live.php?id=%E4%B9%92%E4%B9%93%E7%90%83%E4%BA%9A%E6%B4%B2%E6%9D%AF%20%E5%AD%99%E9%A2%96%E8%8E%8E%E6%99%8B%E7%BA%A7%E6%B7%98%E6%B1%B0%E8%B5%9B%20%E6%9E%97%E8%AF%97%E6%A0%8B%E3%80%81%E8%92%AF%E6%9B%BC%E7%99%BB%E5%9C%BA%20%E4%BE%AF%E8%8B%B1%E8%B6%85%2011%3A00
女篮俱乐部杯石家庄英励VS上海浦发银行解说14:25,https://iptv.catvod.com/live.php?id=%E5%A5%B3%E7%AF%AE%E4%BF%B1%E4%B9%90%E9%83%A8%E6%9D%AF%20%E7%9F%B3%E5%AE%B6%E5%BA%84%E8%8B%B1%E5%8A%B1VS%E4%B8%8A%E6%B5%B7%E6%B5%A6%E5%8F%91%E9%93%B6%E8%A1%8C%20%E8%A7%A3%E8%AF%B4%2014%3A25
